endpoint_identifier,entry_idx,output
wf/javelins,19,"During the period from 7000 BCE to 5001 BCE, were harpoons with bone points, also known as javelins, present or absent as a military technology in the warfare practices of 'Peiligang'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,20,"During the period from 1644 CE to 1796 CE, was the javelin, defined as a lightweight spear thrown by hand, a common military weapon used in the warfare strategies of 'Early Qing'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,21,"During the period from 1796 CE to 1912 CE, was the lance, defined as a long polearm weapon with a pointed blade attached to the end, a mainstay of bannermen in the warfare practices of 'Late Qing'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,22,"During the period from 1250 BCE to 1045 BCE, were hand-held or thrown spears, such as the javelin, considered a military technology in the warfare practices of 'Late Shang'? Please provide examples from historical texts or evidence to support your answer. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,23,"During the period from 581 CE to 618 CE, were javelins, defined as throwing spears, considered a significant aspect of the military technology used by ""Sui Dynasty""? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,24,"Was the javelin, inferred to be present in Sui due to its presence in that time period, a military technology utilized by 'Tang Dynasty I' during the same time frame? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,25,"During the period from 763 CE to 907 CE, was the use of javelins as a military technology present or absent in the warfare strategies of 'Tang Dynasty II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,26,"Based on the description provided, during the period from 445 BCE to 225 BCE in the context of 'Early Wei Dynasty', did the elite troops in the state of Wei use javelins as a military technology in warfare? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,27,"During the period from 202 BCE to 9 CE, was the use of javelins as a military technology present or absent in the warfare strategies of 'Western Han Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,28,"During the period from 1122 BCE to 771 BCE, were handheld spears, also known as javelins, used as a primary weapon in the warfare strategies of 'Western Zhou'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,29,"During the period from 5000 BCE to 3000 BCE, was the javelin, defined as a stone spear, present or absent as a military technology in the warfare practices of 'Yangshao'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,30,"During the period from 1271 CE to 1368 CE, was the javelin, defined as a short, pointed spear, a commonly used weapon in ancient warfare in regions such as Greece and Rome? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,31,"During the period from 250 CE to 1050 CE, was the javelin, defined as a short throwing spear, present or absent as a military technology in the warfare practices of 'Neguanje'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,32,"During the period from 1050 CE to 1524 CE, was the javelin, defined as a long, pointed weapon thrown by hand, present or absent in the warfare practices of 'Tairona'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,33,"During the period from 1534 CE to 1830 CE, was the javelin, defined as a long wooden shaft with a chonta point attached to one end and a piece of metal inserted into the other end, a commonly used missile or thrusting weapon among the Jivaro Indians of 'Shuar - Colonial'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,34,"During the period from 1831 CE to 1931 CE, was the javelin, defined as a long polearm with a sharp tip and a short handle, used as a missile by any indigenous people within 'Shuar - Ecuadorian'? Please provide the specific indigenous groups and the frequency of their use of javelins as missiles. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,35,"Was the javelin, defined as a throwing stick with a sharp point, used by trained professional infantry during the Battle of Arsuf in 1191 AD? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,36,"Was the use of javelins as a military technology present or absent in Upper Egypt during the period from 4400 BCE to 3800 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,37,"During the late Predynastic and Protodynastic Periods, was the javelin, defined as a type of throwing weapon, depicted in hunting and battle scenes in artwork? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent Yes / No </answer-options>"
wf/javelins,38,"During the late Predynastic and Protodynastic Periods in the context of 'Egypt - Dynasty II', was the javelin, defined as a lightweight spear typically thrown by hand, present or absent as a 'principal weapon in hunting and battle scenes'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,39,"During the period from 404 BCE to 342 BCE, was the javelin, defined as a lightweight spear used for throwing, present or absent in the warfare practices of 'Egypt - Inter-Occupation Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,40,"Was the javelin, a type of throwing weapon commonly used in ancient warfare, mentioned in any sources consulted within the period from 1260 CE to 1348 CE in the context of 'Egypt - Mamluk Sultanate I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,41,"Based on the information available, it seems that there is no mention of javelins as a military technology used in warfare during the period from 1412 CE to 1517 CE in the context of 'Egypt - Mamluk Sultanate III'. Can you provide any additional sources or information that may help clarify this?"
wf/javelins,42,"Was the javelin absent or present as a military technology during the period from 1348 CE to 1412 CE in the warfare practices of 'Egypt - Mamluk Sultanate II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,43,"During the late Predynastic and Protodynastic Periods, was the javelin, defined as a long pointed weapon thrown by hand, a common military tool in warfare for troops of 'Egypt - Middle Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,44,"During the late Predynastic and Protodynastic Periods, was the javelin present as a military technology among regular troops in 'Egypt - Middle Kingdom? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent Yes/No."
wf/javelins,45,"During the period from 3800 BCE to 3550 BCE, was the javelin, defined as a throwing stick without a head, present or absent as a military technology in the warfare practices of 'Naqada I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,46,"During the period from 3550 BCE to 3300 BCE, was the javelin, defined as a type of spear used in warfare, present or absent as a military technology in the warfare practices of 'Naqada II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,47,"During the late Predynastic and Protodynastic Periods in 'Egypt - Dynasty 0', were javelins, defined as primary weapons including bows, arrows, spears, axes, and maces, present or absent as a military technology? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,48,"During the period from 1293 BCE to 1070 BCE, were javelins used from atop chariots as a military technology by the people of 'Egypt - New Kingdom Ramesside Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,49,"Was the javelin, defined as a spear-throwing weapon commonly used in ancient warfare, present or absent as a military technology in the warfare practices of 'Egypt - New Kingdom Thutmosid Period' during the period from 1550 BCE to 1293 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,50,"The absence or presence of javelins as a military technology used in warfare. During the period from 2650 BCE to 2350 BCE, was the use of javelins present or absent in the warfare strategies of 'Egypt - Classic Old Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,51,"During the period from 2350 BCE to 2150 BCE, was javelin, a throwing spear, a common weapon used in the warfare practices of 'Egypt - Late Old Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,52,"Was the javelin used to attack elephants and their drivers, as described in Lloyd (2000), 395, and Galatians with spears, as mentioned in Fischer-Bovet (2014), 135-138, a common military technology in the period from 305 BCE to 217 BCE in the context of 'Ptolemaic Kingdom I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,53,"Was the javelin used as a military technology during the period from 217 BCE to 30 BCE in the warfare practices of 'Ptolemaic Kingdom II? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,54,"During the period from 2150 BCE to 2016 BCE, did the use of javelins as a military technology remain unchanged in the warfare practices of 'Egypt - Period of the Regions' compared to the Sixth to Thirteenth Dynasties as described in §REF(Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF"" rel=""nofollow"">https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF</a>)? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,55,"During the period from 664 BCE to 525 BCE, was the Carian equipment, which includes shields, throwing spears, cavalry, archers, and crested helmets, as depicted in Figure 2.1, present or absent in the military technologies of 'Egypt - Saite Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,56,"During the period from 1720 BCE to 1567 BCE, was the javelin, a long-range throwing weapon made of wood or stone, present or absent as a military technology in the warfare practices of 'Egypt - Thebes-Hyksos Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,57,"Was the javelin, defined as a type of throwing stick commonly used in ancient warfare, present or absent as a military technology in the warfare practices of 'Egypt - Thebes-Libyan Period' during the period from 1069 BCE to 747 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,58,"During the period from 868 CE to 969 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Egypt - Tulunid-Ikhshidid Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,59,"During the period from 1516 CE to 1715 CE, did Spanish soldiers use New World weapons such as javelins, inferred to have been used against the Incas and Aztecs by Spanish soldiers, in their warfare practices in 'Spanish Empire I? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present yes/no </answer-options>"
wf/javelins,60,"For the period from 1775 CE to 1886 CE in the context of 'Chuuk - Early Truk', was the javelin, defined as a spear-throwing weapon, used as a military technology during this time? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,61,"During the period from 1886 CE to 1948 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Chuuk - Late Truk'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,62,"During the period from 2200 BCE to 1000 BCE, was the javelin, defined as a spear with a head attached to a shaft and used as a ranged weapon, present or absent as a military technology in the warfare practices of 'Atlantic Complex'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,63,"Was the javelin, defined as a type of spear that was typically thrown rather than hurled, present or absent as a military technology in the warfare practices of 'Beaker Culture' between the 3200 BCE and 2000 BCE periods? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,64,"During the period from 1589 CE to 1660 CE, were lances, swords, crossbowmen, longbows, or pikemen present as central components of warfare strategies in 'French Kingdom - Early Bourbon'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,65,"Was the javelin, defined as a lightweight spear thrown by hand, absent or present as a military technology in the warfare practices of 'French Kingdom - Late Bourbon' during the period from 1660 CE to 1815 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,66,"During the period from 987 CE to 1150 CE, was the javelin present or absent as a military technology in the warfare practices of 'Proto-French Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,67,"During the period from 1150 CE to 1328 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'French Kingdom - Late Capetian'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,68,"During the period from 752 CE to 840 CE, was the javelin, defined as a spear-like weapon thrown by a person, present or absent as a military technology in the warfare practices of 'Carolingian Empire I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,69,"Was the javelin, as a throwing weapon commonly used in ancient warfare by various civilizations, present in the warfare practices of 'Carolingian Empire II' during the period from 840 CE to 987 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,70,"During the period from 1000 BCE to 900 BCE, were javelins, defined as spears used for hunting and warfare, present or absent as a military technology in the warfare practices of 'Hallstatt A-B1? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,71,"During the period from 900 BCE to 700 BCE, were javelins, specifically those found in the France region but not close to the Paris Basin region, used as a military technology in warfare by the inhabitants of 'Hallstatt B2-3'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,72,"During the period from 700 BCE to 600 BCE, were javelins, which are found within France but not close to the Paris Basin region, present or absent as a military technology in the warfare practices of 'Hallstatt C'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,73,"During the period from 600 BCE to 475 BCE, were javelins found in France but not close to the Paris Basin region? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,74,"During the period from 481 CE to 543 CE, was the javelin, defined as a long, pointed weapon typically thrown by hand, a common military technology in the warfare practices of 'Early Merovingian? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,75,"During the period from 687 CE to 751 CE, was the javelin, defined as a throwing stick with a sharpened tip, present or absent in the weaponry of the Merovingian Empire in Europe? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,76,"During the period from 543 CE to 687 CE, was javelin, defined as a type of throwing weapon commonly used by foot soldiers in ancient warfare, present or absent as a military technology in the warfare practices of 'Middle Merovingian? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,77,"During the period from 475 BCE to 325 BCE, was the javelin, defined as a lightweight spear typically thrown by hand at short distances, present or absent as a military technology in the warfare practices of 'La Tene A-B1'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,78,"During the period from 325 BCE to 175 BCE, was the use of javelins, defined as shorter and lighter spears used for throwing and fighting at close range, present or absent in the weaponry of 'La Tene B2-C1'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,79,"Was the use of javelins as a military technology present or absent in the warfare practices of 'La Tene C2-D' between 175 BCE and 27 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,80,"During the period from 1328 CE to 1450 CE, was the javelin, defined as a spear-throwing weapon, present or absent in the warfare practices of 'French Kingdom - Early Valois'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,81,"During the period from 1450 CE to 1589 CE, was the javelin, defined as a throwing weapon without a separate launching device, present or absent in the warfare practices of 'French Kingdom - Late Valois'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,82,"During the period from 1850 CE to 1968 CE, was the javelin, defined as a long throwing spear, present or absent as a military technology in the warfare practices of 'British Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,83,"During the period from 1501 CE to 1701 CE, were javelins, defined as pointed weapons thrown by hand or with a throwing stick, present or absent as a military technology in the warfare practices of 'Akan - Pre-Ashanti'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,84,"During the period from 1701 CE to 1895 CE, was the use of javelins present or absent as a military technology in the warfare practices of 'Ashanti Empire? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,85,"During the period from 710 BCE to 500 BCE, were javelins, defined as short, pointed missiles thrown by soldiers, present or absent as a military technology in the warfare practices of 'Archaic Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,86,"During the period from 500 BCE to 323 BCE, were javelins used as a military technology in warfare by 'Classical Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,87,"During the period from 824 CE to 961 CE, was the javelin, defined as a long, pointed stick thrown at enemies, a common weapon utilized by the armies of 'The Emirate of Crete' in warfare? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,88,"Was the javelin, defined as a lightweight missile thrown by a throwing stick, present or absent as a military technology in the warfare practices of 'Final Postpalatial Crete' during the period from 1200 BCE to 1000 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,89,"During the period from 1000 BCE to 710 BCE, was the javelin, defined as a throwing spear, present or absent as a military technology in the warfare practices of 'Geometric Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,90,"During the period from 323 BCE to 69 BCE, were javelins, defined as short, lightweight throwing spears, present or absent in the warfare strategies of 'Hellenistic Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,91,"During the period from 1450 BCE to 1300 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Monopalatial Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,92,"During the period from 1700 BCE to 1450 BCE, was the javelin, a long throwing spear, present or absent as a military technology in the warfare practices of 'New Palace Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,93,"During the period from 1900 BCE to 1700 BCE, was the javelin, a type of missile weapon, absent or present as a military technology in the warfare practices of 'Old Palace Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,94,"Was the javelin, defined as a short, straight spear thrown by a thrower using the technique known as parrying, present or absent as a military technology in the warfare practices of 'Postpalatial Crete' during the period from 1300 BCE to 1200 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,95,"During the period from 3000 BCE to 1900 BCE, was the javelin, defined as a spear-throwing weapon, present or absent as a military technology in the warfare practices of 'Prepalatial Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,96,"During the period from 1000 CE to 1200 CE, was the use of javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of 'Hawaii I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,97,"Was the javelin, defined as a long pointed weapon thrown by hand, present or absent as a military technology in the warfare practices of 'Hawaii II' during the period from 1200 CE to 1580 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,98,"During the period from 1580 CE to 1778 CE, was the javelin, defined as a thrown spear, present or absent as a military technology in the warfare practices of 'Hawaii III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,99,"Was the javelin, described as a wooden lance with an ironwood tip that is hurled as a missile, a common military technology used by 'Iban - Pre-Brooke' during the period from 1650 CE to 1841 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,100,"During the period from 1841 CE to 1987 CE, was the javelin, defined as a wooden lance with a hardened point used as a missile, present or absent in the warfare practices of 'Iban - Brooke Raj and Colonial'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,101,"During the period from 400 BCE to 500 CE, was the javelin, defined as a lightweight spear thrown by a throwing arm, present or absent as a military technology in the warfare practices of 'Java - Buni Culture'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,102,"During the period from 500 CE to 732 CE, was the javelin, defined as a long, pointed spear, a common weapon used in warfare by various civilizations throughout history, present or absent as a military technology in the warfare practices of 'Kalingga Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,103,"Was the javelin, defined as a long, pointed throwing spear, present as a military technology in the warfare practices of 'Kediri Kingdom' during the period from 1049 CE to 1222 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,104,"During the period from 1292 CE to 1518 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Majapahit Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,105,"During the period from 1568 CE to 1755 CE, was the javelin, defined as a long thin missile thrown by hand, present or absent as a military technology in the warfare practices of 'Mataram Sultanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,106,"The question template for the variable Javelin could be: 
Was the use of javelins as a military technology present or absent in the warfare strategies of Old Mataram between 732 CE and 1019 CE? (answer options: present, absent)"
wf/javelins,107,"During the period from 2000 BCE to 1175 BCE, were javelins considered a distinct military technology compared to spears in the warfare practices of 'Canaan'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,108,"During the period from 141 BCE to 63 BCE, was the javelin, a staple in Hellenic and Roman armies, and for centuries previous, a common military technology in the warfare practices of 'Yehuda? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,109,"During the period from 1030 BCE to 722 BCE, was the javelin, defined as a throwing stick with a sharp point used in hunting and warfare, present or absent as a military technology in the warfare practices of 'Yisrael'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,110,"During the period from 64 BCE to 34 CE, were javelins, defined as a type of projectile weapon thrown by war elephants, present or absent as a military technology in the warfare practices of 'Kingdom of Ayodhya'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,111,"During the period from 543 CE to 753 CE, was the javelin, defined as a long pointed missile thrown by hand, present or absent as a military technology in the warfare practices of 'Chalukyas of Badami'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,112,"Was the javelin, defined as a spear-like weapon, present as a military technology during the preceding Rashtrakuta period (973 CE to 1189 CE) in the warfare practices of 'Chalukyas of Kalyani? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,113,"During the period from 1200 BCE to 300 BCE, was the javelin, specifically copper and sometimes bronze barbed spears and harpoons, present or absent as a military technology in the warfare practices of 'Deccan - Iron Age'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,114,"During the prehistoric age in the upper Ganges valley at Fatehgarh and in Hyderabad, Deccan, were javelins, defined as thrown harpoons, present as a military technology? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,115,"During the period from 2700 BCE to 1200 BCE, were copper and sometimes bronze javelins, including barbed spears and harpoons, used as a military technology in warfare in the region of Kallur, located in the Deccan? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,116,"During the period from 1206 CE to 1526 CE, were javelins used by war elephant crews in the warfare practices of 'Delhi Sultanate? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,117,"Was the javelin, an arrow-like weapon, present or absent as a military technology in the warfare practices of 'Chalcolithic Middle Ganga' during the period from 3000 BCE to 601 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,118,"Was the javelin, as a missile weapon thrown by a javelin thrower, present or absent in the military technology of 'Neolithic Middle Ganga' during the period from 7000 BCE to 3001 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,119,"During the period from 1775 CE to 1867 CE, were javelins present or absent as a military technology in the warfare practices of 'Early A'chik'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,120,"During the period from 1867 CE to 1956 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Late A'chik'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,121,"During the period from 1085 CE to 1193 CE, was the javelin, defined as a long throwing weapon used in warfare, present or absent in the military practices of 'Gahadavala Dynasty? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
