endpoint_identifier,entry_idx,output
wf/donkeys,10,"Sorry, I am an AI language model and do not have access to specific information about expert input for coding variables. Can you please provide more details or clarify your question?"
wf/donkeys,11,"During the period from 1701 CE to 1895 CE, was the donkey as a transportation and labor source for armies present or absent in the warfare practices of 'Hmong - Late Qing'? Please provide a list of options for the answer: Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,12,"During the period from 780 BCE to 404 BCE, was the use of donkeys as pack animals prevalent in the military strategies of 'Jin'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,13,"During the period from 3000 BCE to 1900 BCE, were donkeys used as pack animals present or absent in the warfare practices of 'Longshan' in China? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,14,"During the period from 386 CE to 534 CE, were donkeys used as pack animals in the warfare practices of 'Northern Wei'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,15,"During the period from 7000 BCE to 5001 BCE, were dogs and pigs present or absent as domesticated animals in the agricultural practices of 'Peiligang'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,16,"During the period from 1796 CE to 1912 CE, did Zuo Zongtang utilize donkeys and camels as military transport and compare their costs with horses in order to reduce military expenses in 'Late Qing? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,17,"During the period from 1250 BCE to 1045 BCE, were donkeys used as pack animals in warfare by the military of 'Late Shang'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,18,"Was the use of donkeys as pack animals, including in the 613 CE campaign against Koguryo, present or absent in the warfare practices of 'Sui Dynasty' during the period from 581 CE to 618 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,19,"During the period from 617 CE to 763 CE, were donkeys present or absent as pack animals in the armies of 'Tang Dynasty I' as described by the Intrepid Milita? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,20,"During the Tang Dynasty, which period spans from 763 CE to 907 CE, were donkeys considered pack animals and utilized by the Intrepid Milita as part of their defense strategy? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present. (Note: This question requires an understanding of Chinese history and the role of donkeys in military strategy during the Tang Dynasty.)"
wf/donkeys,21,"During the period from 445 BCE to 225 BCE, was the use of donkeys as pack animals present or absent in the transportation systems of 'Early Wei Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,22,"During the period from 202 BCE to 9 CE, were donkeys present as pack animals for supply trains in the warfare practices of 'Western Han Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,23,"During the period from 1122 BCE to 771 BCE, were donkeys used as pack animals by the people of 'Western Zhou'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,24,"During the period from 5000 BCE to 3000 BCE, were donkeys used as pack animals in warfare by 'Yangshao'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,25,"During the period from 250 CE to 1050 CE, were donkeys not native to the region considered as a means of transportation for military purposes in the warfare strategies of 'Neguanje'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,26,"During the period from 1050 CE to 1524 CE, was the donkey, not native to the region, present or absent as a mode of transportation in the society of 'Tairona'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,27,"During the period from 1534 CE to 1830 CE, were donkeys used as a means of transportation for warriors in the raids of 'Shuar - Colonial'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,28,"During the period from 1831 CE to 1931 CE, were donkeys absent or present as mounts for warriors in the raiding practices of 'Shuar - Ecuadorian'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,29,"During the period from 1171 CE to 1250 CE in the context of 'Ayyubid Sultanate', were donkeys present as a means of transportation or pack animal for military purposes? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,30,"Was the donkey, defined as a domesticated equid species, present or absent as a transportation technology in the ancient society of 'Badarian' during the time period of 4400 BCE to 3800 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,31,"During the Old Kingdom and the Middle Kingdom of 'Egypt - Dynasty I', was the use of donkeys as a means of transportation by humans present or absent? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,32,"Was the donkey used for land transportation by the Egyptians during the Old Kingdom and Middle Kingdom period, as documented by Robert Drews in his book ""Militarism and the Indo-Europeanizing of Europe""? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,33,"During the period from 404 BCE to 342 BCE, were donkeys used as pack animals in warfare by the 'Egypt - Inter-Occupation Period' during the Saite period? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,34,"During the period from 1260 CE to 1348 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Egypt - Mamluk Sultanate I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,35,"Was the use of donkeys as pack animals present in Mamluk Egypt during the period from 1412 CE to 1517 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,36,"During the period from 1348 CE to 1412 CE, was the use of donkeys, defined as domesticated equines used for transportation, particularly prevalent in Mamluk Egypt, as witnessed by foreign travelers such as Abu Sa'id? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,37,"During the period from 2016 BCE to 1700 BCE, was the use of donkeys as a means of transportation present or absent in ancient Egyptian warfare practices? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,38,"During the period from 3800 BCE to 3550 BCE, was the domesticated donkey (also known as the mule) considered a valuable source of labor for transportation and agriculture in 'Naqada I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,39,"During the period from 3550 BCE to 3300 BCE, did donkeys play a role in warfare in 'Naqada II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,40,"During the period from 3300 BCE to 3100 BCE, did donkeys play a role in warfare, as a means of transportation or otherwise, according to the available archaeological evidence? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,41,"During the period from 1293 BCE to 1070 BCE, was the use of donkeys as a military technology present or absent in the transportation methods of 'Egypt - New Kingdom Ramesside Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,42,"Was the domestication of the donkey from the African wild ass confirmed by an historian of ancient Egypt during the period from 1550 BCE to 1293 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,43,"Was the use of donkeys as a means of transportation present or absent in ancient Egyptian warfare practices between 2650 BCE and 2350 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,44,"During the period from 2350 BCE to 2150 BCE, was the donkey, a land transport animal domesticated from the African wild ass, present or absent as a military technology in the warfare practices of 'Egypt - Late Old Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,45,"Was the use of donkeys as a means of transportation present or absent in the warfare practices of 'Ptolemaic Kingdom I' during the period from 305 BCE to 217 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,46,The absence or presence of donkeys as a means of transportation for troops and supplies during the period from 217 BCE to 30 BCE in the context of 'Ptolemaic Kingdom II'.
wf/donkeys,47,"During the Old Kingdom and the Middle Kingdom periods, did the donkey play a significant role in land transport and transportation tasks, such as carrying loads, among the Egyptians? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,48,"During the period from 664 BCE to 525 BCE, were domesticated donkeys present or absent as pack animals in warfare in 'Egypt - Saite Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,49,"Was the donkey used as a military transportation technology during the Old Kingdom and Middle Kingdom of Egypt? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,50,"During the period from 1069 BCE to 747 BCE, was the use of donkeys as a means of transportation present or absent in the military operations of 'Egypt - Thebes-Libyan Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,51,"During the period from 868 CE to 969 CE, was donkey usage, defined as animals being used for logistic purposes such as carrying loads, present or absent in the military strategies of 'Egypt - Tulunid-Ikhshidid Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,52,"Was the use of donkeys as a military transportation technology present or absent in the warfare practices of 'Spanish Empire I' during the period from 1516 CE to 1715 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,53,"During the period from 1775 CE to 1886 CE, was the donkey, not native to the region, present or absent as a means of transportation in the area of 'Chuuk - Early Truk'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,54,"Was the donkey, defined as a non-native animal species in the region, absent or present as a means of transportation during the period from 1886 CE to 1948 CE in 'Chuuk - Late Truk'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,55,"During the period from 2200 BCE to 1000 BCE, was the donkey mentioned in any literary sources or historical records as a means of transportation or use in warfare by the people of 'Atlantic Complex'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,56,"During the period from 3200 BCE to 2000 BCE, was the use of donkeys as a means of transportation present or absent in the warfare strategies of 'Beaker Culture'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,57,"During the period from 1589 CE to 1660 CE, were donkeys, defined as domesticated equids commonly used for transportation and heavy labor, present or absent in the agricultural practices of 'French Kingdom - Early Bourbon'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,58,"During the period from 1660 CE to 1815 CE, was the use of donkeys as a mode of transportation present or absent in the military operations of 'French Kingdom - Late Bourbon'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,59,"During the period from 987 CE to 1150 CE, was the use of donkeys as a mode of transportation present or absent in the military practices of 'Proto-French Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,60,"The use of donkeys as a means of transportation during the period from 1150 CE to 1328 CE in the context of 'French Kingdom - Late Capetian' was it present or absent? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,61,"Was the donkey present as a means of transportation in the military operations of 'Carolingian Empire I' during the period from 752 CE to 840 CE according to the statement by David Baker (840 CE)? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,62,"During the period from 840 CE to 987 CE, was the use of donkeys as a means of transportation present or absent in the military operations of 'Carolingian Empire II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,63,"During the period from 1000 BCE to 900 BCE, was the use of donkeys as a means of transportation present or absent in the armies of 'Hallstatt A-B1'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,64,"For the time period between 900 BCE and 700 BCE in the context of 'Hallstatt B2-3', was the use of donkeys as a military technology present or absent in the transportation of supplies and troops? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,65,"During the period from 700 BCE to 600 BCE, was the use of donkeys as a military technology present or absent in the warfare strategies of 'Hallstatt C'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,66,"During the period from 600 BCE to 475 BCE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Hallstatt D'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,67,"During the Celtic period, which began around 481 CE and ended around 543 CE, were donkeys, defined as animals used for transportation and manual labor, present or absent as a significant part of the societal infrastructure of 'Early Merovingian? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,68,"Was the introduction of donkeys as a means of transportation present or absent in the Celtic period? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,69,"During the Celtic period from 543 CE to 687 CE, was the introduction of donkeys as a means of transportation present or absent in the society of 'Middle Merovingian'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,70,"Variable name: Donkey
Variable description: There seems no trace of the use of donkeys and mules before contact with the Italian peninsula. [Ref: Ellis 1998, 109]
When does the source consider the contact between the Celts and the Romans to have begun, according to the meaning you inferred from the sentence? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent: a. Before the Roman conquest b. During the Roman conquest c. After the Roman conquest d. Unknown"
wf/donkeys,71,"During the period from 325 BCE to 175 BCE, was there evidence of the use of donkeys and mules as a military technology in warfare within 'La Tene B2-C1'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,72,"Variable name: Donkey Date range: 175 BCE to 27 BCE Context: ""La Tene C2-D""
Was there ever any recorded evidence of the use of donkeys and mules in warfare prior to the Roman invasion of the Italian Peninsula, as stated by Peter Berresford Ellis in his book ""The Ancient World of the Celts"" published in 27 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,73,"During the period from 1328 CE to 1450 CE, were donkeys used as a means of transportation for soldiers in the warfare practices of 'French Kingdom - Early Valois'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,74,"During the period from 1450 CE to 1589 CE, was the donkey, defined as a domesticated equine animal used for transportation and manual labor, present or absent in the daily life of people in 'French Kingdom - Late Valois'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,75,"During the period from 1850 CE to 1968 CE, were donkeys used as a means of transportation in the military operations of 'British Empire II? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,76,"During the period from 1701 CE to 1895 CE, were domesticated donkeys, defined as a type of equine animal commonly used for transportation and carrying heavy loads, present or absent in the warfare logistics of 'Ashanti Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,77,"Was the donkey, which served as a pack animal and later became an essential part of the cavalry, absent or present as a military technology during the period from 710 BCE to 500 BCE in the warfare practices of 'Archaic Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,78,"During the period from 500 BCE to 323 BCE, were donkeys present as a means of transportation for military units in the warfare strategies of 'Classical Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,79,"During the period from 1000 BCE to 710 BCE, were donkeys used as a means of transportation or not in the context of 'Geometric Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,80,"During the period from 323 BCE to 69 BCE, was the use of donkeys as a military technology present or absent in the transportation and logistics of armies in ancient Greece? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,81,"During the period from 1900 BCE to 1700 BCE, was the use of donkeys as a military technology present or absent in the transportation and logistics of the armies of 'Old Palace Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,82,"During the period from 3000 BCE to 1900 BCE, were donkeys present or absent as a means of transportation for soldiers in the warfare practices of 'Prepalatial Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,83,"Was the presence of donkeys in warfare technology during the period from 1000 CE to 1200 CE in Hawaii? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,84,"Was there ever a time when donkeys were present in Hawaii as a means of transportation or utility? Please provide options to reflect such an eventuality. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,85,"During the period from 1580 CE to 1778 CE, were donkeys present as a means of transportation or agricultural labor in the Hawaiian Islands? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,86,"Was the use of donkeys as a means of transportation for military purposes present or absent during the period from 1650 CE to 1841 CE in the warfare practices of 'Iban - Pre-Brooke'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,87,"During the period from 1841 CE to 1987 CE, was the use of donkeys as a military technology present or absent in the transportation of troops and supplies in the armies of 'Iban - Brooke Raj and Colonial'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,88,"Was the donkey domesticated in the Sudan during the period from 400 BCE to 500 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,89,"The donkey was likely domesticated in multiple places but for the Nubian subspecies between 5500-4500 BCE in the Sudan. Could it have reached the island of Java by sea? What is the evidence for this? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,90,"During the period from 1049 CE to 1222 CE, was the donkey, as an animal, used in any capacity as a military technology in the warfare practices of 'Kediri Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,91,"During the period from 1292 CE to 1518 CE, was the donkey, as an animal, used as a military technology in the warfare practices of 'Majapahit Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,92,"During the period from 1568 CE to 1755 CE, were donkeys used as a means of transportation for military purposes in the warfare strategies of 'Mataram Sultanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,93,"During the period from 732 CE to 1019 CE, was the donkey used as a military technology in the warfare practices of 'Medang Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,94,"Was the presence of domesticated donkeys, which could have served as pack animals and possibly as a means of transportation, present or absent in the ancient settlement discovered near Jerusalem during the period from 2000 BCE to 1175 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,95,"Was the donkey, defined as a typical pack animal in the region, absent or present during the period from 141 BCE to 63 BCE as a means of transportation in 'Yehuda'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,96,"During the period from 1030 BCE to 722 BCE, were donkeys commonly used for transportation in the region of 'Yisrael'? If yes, please specify what kind of tasks they were primarily used for (e.g., carrying supplies, pulling carts, etc.). Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,97,"During the period from 64 BCE to 34 CE, did donkeys, defined as a type of domesticated equine animal primarily used for transportation, play a significant role in the warfare practices of 'Kingdom of Ayodhya' in ancient India? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,98,"Was donkey, defined as a domesticated equine animal commonly used for transportation purposes, absent or present as a means of transport in ancient India, considering the local conditions and regional variations? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,99,"In ancient India, which animal was primarily used for transport during the period from 973 CE to 1189 CE and was primarily used for transport during this time? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present Buffalo, Bullock, Yak, Goat, Camel, Elephant, Horse, Ass, Mule."
wf/donkeys,100,"During the period from 1200 BCE to 300 BCE, was the donkey, defined as an animal commonly used for transportation in ancient India, present or absent in the armies and battlefields of 'Deccan - Iron Age'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,101,"During the period from 205 BCE to 101 BCE, was the donkey, a domesticated equine animal known for its versatility in transportation and utility, absent or present as a means of transportation in ancient India across different regions according to local conditions? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,102,"During the period from 2700 BCE to 1200 BCE, was the donkey, defined as an animal used for transportation in ancient India, present or absent as a means of transportation in the region of 'Deccan - Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,103,"During the period from 1206 CE to 1526 CE in medieval India, were donkeys used as a means of transportation for military purposes, such as carrying supplies or troops, or were they absent from military technology? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,104,"The absence or presence of donkeys as a mode of transportation during the period from 3000 BCE to 601 BCE in the context of 'Chalcolithic Middle Ganga'. Were donkeys commonly used or rare in this period? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,105,"The absence or presence of donkeys as a military technology used for transportation during the period from 7000 BCE to 3001 BCE in the context of 'Neolithic Middle Ganga'. Were donkeys used as a means of transport for troops and supplies in this time frame? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,106,"During the period from 1775 CE to 1867 CE, was the use of donkeys as a means of transportation present or absent in the warfare practices of 'Early A'chik'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,107,"What was the role of donkeys in transportation and logistics during the period from 1867 CE to 1956 CE in the context of 'Late A'chik'? Please provide a detailed explanation of how donkeys were used and their impact on society and economy. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,108,"During the period from 1085 CE to 1193 CE, was the donkey, an animal commonly used for transportation in ancient India, absent or present as a mode of transportation in various regions of 'Gahadavala Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,109,"During the period from 320 CE to 550 CE, were donkeys, defined as a domesticated equine species commonly used for transport and farming tasks, present or absent in the economy of 'Gupta Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,110,"During the period from 730 CE to 1030 CE, was the donkey used for transportation as a military technology in the warfare practices of 'Gurjar-Pratihara Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,111,"During the period from 1108 CE to 1346 CE, did donkeys, which were used for transportation in ancient India and included buffaloes, bullocks, yaks, goats, camels, elephants, horses, asses, and mules, play a significant role as a military technology in the warfare practices of 'Hoysala Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,112,"During the period from 345 CE to 550 CE, was the donkey used as a mode of transportation in ancient India? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent: Yes/No"
wf/donkeys,113,"Was the donkey, defined as a domesticated animal primarily used for transportation, present or absent as a mode of transportation in ancient India? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,114,"During the period from 450 CE to 605 CE, did the donkey, defined as an animal commonly used for transportation in ancient India, play a significant role in the military operations of 'Magadha'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,115,"During the period from 600 BCE to 324 BCE, were donkeys, a domesticated animal used for transportation, present or absent as a military technology in the warfare practices of 'Mahajanapada era'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,116,"During the mid-4th millennium BCE and later periods, was the domestication of donkeys as a means of transportation and labor present or absent in the society of 'Magadha - Maurya Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,117,"The absence or presence of donkeys as a means of transportation during the period from 1526 CE to 1858 CE in the context of 'Mughal Empire'. Were donkeys used for transport or not? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,118,"During the period from 753 CE to 973 CE, was the donkey, defined as a domesticated equine mammal commonly used for transportation in ancient India, present or absent as a mode of transportation in different regions according to local conditions? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,119,"During the period from 100 BCE to 200 CE, was the donkey, defined as an animal commonly used for transportation in ancient India, present or absent as a means of transportation in the region of 'Satavahana Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,120,"During the period from 255 CE to 550 CE, was the donkey, defined as an animal primarily used for transportation in ancient India, present or absent as a mode of transportation in the regions of the country? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,121,"During the period from 1336 CE to 1646 CE, was the use of donkeys as a mode of transportation for military purposes present or absent in the practices of 'Vijayanagara Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,122,"During the period from 750 CE to 946 CE, were donkeys used in logistics by the armies of 'Abbasid Caliphate I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,123,"During the period from 1191 CE to 1258 CE, was the use of donkeys as pack animals or draft animals present or absent in the economy and warfare practices of 'Abbasid Caliphate II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,124,"During the period from 2270 BCE to 2083 BCE in the context of 'Akkadian Empire', was the donkey, defined as a pack animal commonly used for transportation in ancient times, present as a military technology during this time? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present: Present, Absent"
wf/donkeys,125,"During the period from 1005 BCE to 986 BCE, was the use of donkeys as a means of transportation for war carts present or absent in the warfare practices of 'Bazi Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,126,"During the period from 979 BCE to 732 BCE, was the use of donkeys as a means of transportation for leaders or carts present or absent in the warfare practices of 'Dynasty of E'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,127,"During the period from 2900 BCE to 2500 BCE, were war-carts pulled by donkeys present or absent in the warfare practices of 'Early Dynastic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,128,"Was the use of donkeys as a means of transportation for military leaders present or absent during the second millennium BCE in the warfare practices of 'Second Dynasty of Isin'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
