endpoint_identifier,entry_idx,output
wf/composite-bows,10,"During the period from 1850 BCE to 1600 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent in the warfare practices of 'Erlitou'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,11,"During the period from 1895 CE to 1941 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Hmong - Early Chinese'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,12,"During the period from 1701 CE to 1895 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Hmong - Late Qing'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,13,"During the period from 780 BCE to 404 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Jin'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,14,"During the period from 3000 BCE to 1900 BCE, was the composite bow, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of 'Longshan'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,15,"During the period from 1115 CE to 1234 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Jin Dynasty'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,16,"During the period from 1368 CE to 1644 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Great Ming'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,17,"During the period from 960 CE to 1127 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Northern Song'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,18,"During the period from 386 CE to 534 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Northern Wei'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,19,"During the period from 7000 BCE to 5001 BCE, was the composite bow, a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Peiligang'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,20,"During the period from 1644 CE to 1796 CE, was the composite bow, defined as a long reflexed bow made with a bamboo core, horn belly, sinew backing, and wooden tips and handle, present or absent as a military technology in the warfare practices of 'Early Qing'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,21,"During the period from 1796 CE to 1912 CE, was the composite bow, defined as a long reflexed bow made with a bamboo core, horn belly, sinew backing, and wooden tips and handle, present or absent as a military technology in the warfare practices of 'Late Qing'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,22,"During the period from 1250 BCE to 1045 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of 'Late Shang'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,23,"During the period from 581 CE to 618 CE, was the use of the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, as a military technology present or absent in the warfare practices of 'Sui Dynasty'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,24,"During the period from 617 CE to 763 CE, was the use of the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, as a military technology present or absent in the warfare practices of 'Tang Dynasty I'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,25,"During the period from 763 CE to 907 CE, was the use of the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, as a military technology present or absent in the warfare practices of 'Tang Dynasty II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,26,"During the period from 445 BCE to 225 BCE, was the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Early Wei Dynasty'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,27,"During the period from 202 BCE to 9 CE, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Western Han Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,28,"During the period from 1122 BCE to 771 BCE, was the use of composite bows, defined as bows (now only the bronze bow clamps exist), and arrows as shooting weapons, present or absent as a military technology in the warfare practices of 'Western Zhou'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,29,"During the period from 5000 BCE to 3000 BCE, was the composite bow, a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Yangshao'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,30,"During the period from 1271 CE to 1368 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Great Yuan'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,31,"During the period from 250 CE to 1050 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Neguanje'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,32,"During the period from 1050 CE to 1524 CE, was the use of composite bows, defined as bows that are made of multiple materials, such as wood, sinew, and horn, present or absent in the warfare strategies of 'Tairona'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,33,"During the period from 1534 CE to 1830 CE, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Shuar - Colonial'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,34,"During the period from 1831 CE to 1931 CE, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Shuar - Ecuadorian'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,35,"During the period from 1171 CE to 1250 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Ayyubid Sultanate'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,36,"During the period from 4400 BCE to 3800 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Badarian'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,37,"During the period from 3100 BCE to 2900 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Dynasty I'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,38,"During the period from 2900 BCE to 2687 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Dynasty II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,39,"During the period from 404 BCE to 342 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, sinew, horn, and/or animal glue, present or absent as a military technology in the warfare practices of 'Egypt - Inter-Occupation Period'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,40,"During the period from 1260 CE to 1348 CE, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of 'Egypt - Mamluk Sultanate I'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,41,"During the period from 1412 CE to 1517 CE, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of 'Egypt - Mamluk Sultanate III'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,42,"During the period from 1348 CE to 1412 CE, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of 'Egypt - Mamluk Sultanate II'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,43,"During the period from 2016 BCE to 1700 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Middle Kingdom'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,44,"During the period from 3800 BCE to 3550 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Naqada I'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,45,"During the period from 3550 BCE to 3300 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Naqada II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,46,"During the period from 3300 BCE to 3100 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Dynasty 0'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,47,"During the period from 1293 BCE to 1070 BCE, was the use of a composite bow, defined as a self bow with strips of horn and sinew glued to it, present or absent as a military technology in the warfare practices of 'Egypt - New Kingdom Ramesside Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,48,"During the period from 1550 BCE to 1293 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - New Kingdom Thutmosid Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,49,"During the period from 2650 BCE to 2350 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Classic Old Kingdom'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,50,"During the period from 2350 BCE to 2150 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Late Old Kingdom'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,51,"During the period from 305 BCE to 217 BCE, was the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Ptolemaic Kingdom I'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,52,"During the period from 217 BCE to 30 BCE, was the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Ptolemaic Kingdom II'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,53,"During the period from 2150 BCE to 2016 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Period of the Regions'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,54,""
wf/composite-bows,55,"During the period from 1720 BCE to 1567 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Thebes-Hyksos Period'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,56,"During the period from 1069 BCE to 747 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Egypt - Thebes-Libyan Period'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,57,"During the period from 868 CE to 969 CE, was the use of composite bows, defined as compound bows being used in this period in the region, present or absent as a military technology in the warfare practices of 'Egypt - Tulunid-Ikhshidid Period'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,58,"During the period from 1516 CE to 1715 CE, was the use of composite bows, defined as a type of bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Spanish Empire I'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,59,"During the period from 1775 CE to 1886 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Chuuk - Early Truk'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,60,"During the period from 1886 CE to 1948 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Chuuk - Late Truk'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,61,"During the period from 2200 BCE to 1000 BCE, was the use of composite bows, which are bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Atlantic Complex'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,62,"During the period from 3200 BCE to 2000 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Beaker Culture'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,63,"During the period from 1589 CE to 1660 CE, was the composite bow, defined as a type of bow made from two or more different materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'French Kingdom - Early Bourbon'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,64,"During the period from 1660 CE to 1815 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'French Kingdom - Late Bourbon'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,65,"During the period from 987 CE to 1150 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Proto-French Kingdom'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,66,"During the period from 1150 CE to 1328 CE, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of 'French Kingdom - Late Capetian'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,67,"During the period from 752 CE to 840 CE, was the composite bow, defined as a bow made of wood, horn, sinew, and glue, present or absent as a military technology in the warfare practices of 'Carolingian Empire I'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,68,"During the period from 840 CE to 987 CE, was the composite bow, defined as a bow made of wood, horn, sinew, and glue, present or absent as a military technology in the warfare practices of 'Carolingian Empire II'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,69,"During the period from 1000 BCE to 900 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Hallstatt A-B1'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,70,"During the period from 900 BCE to 700 BCE, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent in the warfare strategies of 'Hallstatt B2-3'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,71,"During the period from 700 BCE to 600 BCE, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Hallstatt C'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,72,"During the period from 600 BCE to 475 BCE, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Hallstatt D'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,73,"During the period from 481 CE to 543 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Early Merovingian'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,74,"During the period from 687 CE to 751 CE, was the use of a composite bow, defined as a bow made of multiple materials, such as wood, horn, and sinew, present or absent in the warfare practices of 'Proto-Carolingian'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,75,"During the period from 543 CE to 687 CE, was the use of a composite bow, defined as a bow made of multiple materials, such as wood, horn, and sinew, present or absent in the warfare practices of 'Middle Merovingian'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,76,"During the period from 475 BCE to 325 BCE, was the use of composite bows, which are bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'La Tene A-B1'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,77,"During the period from 325 BCE to 175 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'La Tene B2-C1'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,78,"During the period from 175 BCE to 27 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'La Tene C2-D'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,79,"During the period from 1328 CE to 1450 CE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'French Kingdom - Early Valois'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,80,"During the period from 1450 CE to 1589 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'French Kingdom - Late Valois'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,81,""
wf/composite-bows,82,"During the period from 1501 CE to 1701 CE, was the use of composite bows, a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of 'Akan - Pre-Ashanti'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,83,"During the period from 1701 CE to 1895 CE, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of 'Ashanti Empire'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,84,"During the period from 710 BCE to 500 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Archaic Crete'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,85,"During the period from 500 BCE to 323 BCE, was the use of composite bows, defined as a bow made of two or more materials, present or absent as a military technology in the warfare practices of 'Classical Crete'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,86,"During the period from 824 CE to 961 CE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of 'The Emirate of Crete'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,87,"During the period from 1200 BCE to 1000 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Final Postpalatial Crete'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,88,"During the period from 1000 BCE to 710 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Geometric Crete'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,89,"During the period from 323 BCE to 69 BCE, was the use of composite bows, defined as a bow made of two or more materials, present or absent as a military technology in the warfare practices of 'Hellenistic Crete'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,90,"During the period from 1450 BCE to 1300 BCE, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Monopalatial Crete'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,91,"During the period from 7000 BCE to 3000 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Neolithic Crete'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,92,"During the period from 1900 BCE to 1700 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Old Palace Crete'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,93,"During the period from 1300 BCE to 1200 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Postpalatial Crete'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,94,"During the period from 3000 BCE to 1900 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Prepalatial Crete'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,95,"During the period from 1000 CE to 1200 CE, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range, present or absent as a military technology in the warfare practices of 'Hawaii I'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,96,"During the period from 1200 CE to 1580 CE, was the use of composite bows, defined as a type of bow that uses two or more materials to increase its strength and range, present or absent as a military technology in the warfare practices of 'Hawaii II'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
