endpoint_identifier,entry_idx,output
wf/polearms,67,"During the period from 752 CE to 840 CE, were polearms, defined as weapons that utilize a long wooden shaft topped by a pointed blade or other pointy implement, present or absent in the warfare practices of 'Carolingian Empire I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,68,"During the period from 840 CE to 987 CE, was polearm, defined as a type of weapon that combines features of both a stick and a spear, commonly used in warfare in 'Carolingian Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,69,"During the period from 1000 BCE to 900 BCE, were polearms, defined as weapons that combine the characteristics of both spears and axes, present or absent in the warfare strategies of 'Hallstatt A-B1'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,70,"During the period from 900 BCE to 700 BCE, was polearm technology present or absent in the warfare practices of 'Hallstatt B2-3'? Please note that the presence of polearms can vary depending on the specific type of polearm being used (e.g., spears, halberds, battle axes). Additionally, please consider any technological advancements or changes in warfare tactics that may have impacted the use of polearms during this time period. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,71,"During the period from 700 BCE to 600 BCE, were polearms, defined as weapons consisting of a long wooden shaft topped by a blade or point, present or absent as a military technology in the warfare practices of 'Hallstatt C'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,72,"Was polearm, an inferred military technology consisting of a weapon with a long shaft and a sharp blade attached at one end, present or absent during the period from 600 BCE to 475 BCE in the warfare strategies of 'Hallstatt D'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,73,"During the period from 481 CE to 543 CE, was polearm, defined as a weapon consisting of a long staff with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Early Merovingian'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,74,"During the period from 687 CE to 751 CE, was polearm, defined as a weapon consisting of a long staff with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Proto-Carolingian'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,75,"During the period from 543 CE to 687 CE, was polearm, defined as a weapon consisting of a long staff with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Middle Merovingian'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,76,"During the period from 475 BCE to 325 BCE, was polearm technology, inferred from previous and subsequent (quasi)polities, present or absent as a military technology in the warfare practices of 'La Tene A-B1'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,77,"Was polearm, inferred as a type of weapon commonly used by medieval societies, present or absent as a military technology in the warfare practices of 'La Tene B2-C1' during the period from 325 BCE to 175 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,78,"What types of polearms were present or absent in the warfare practices of 'La Tene C2-D' during the period from 175 BCE to 27 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,79,"During the period from 1328 CE to 1450 CE, were new forms of polearms, such as pikes or long spears, present or absent in the warfare practices of 'French Kingdom - Early Valois'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,80,"During the period from 1450 CE to 1589 CE, were pikemen and halberdiers, both types of polearms, present or absent as a military technology in the warfare practices of 'French Kingdom - Late Valois'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,81,"During the period from 1850 CE to 1968 CE, was polearm technology present or absent in the warfare practices of 'British Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,82,"During the period from 1501 CE to 1701 CE, was polearm, defined as a long weapon with a pointed shaft, present or absent as a military technology in the warfare practices of 'Akan - Pre-Ashanti'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,83,"The polearm, defined as a weapon consisting of a long handle attached to a blade, was present or absent as a military technology in the warfare practices of 'Ashanti Empire' during the period from 1701 CE to 1895 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,84,"During the period from 710 BCE to 500 BCE, was polearm, defined as a weapon consisting of a long staff or spear topped by a blade, present or absent as a military technology in the warfare practices of 'Archaic Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,85,"Was polearm, defined as a long weapon typically consisting of a shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Classical Crete' during the period from 500 BCE to 323 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,86,"During the period from 824 CE to 961 CE, was polearm technology, defined as a weapon consisting of a long staff or hafted blade attached to one end, present or absent in the warfare strategies of 'The Emirate of Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,87,"During the period from 1200 BCE to 1000 BCE, was polearm, defined as a long weapon typically held in two hands, present or absent in the warfare practices of 'Final Postpalatial Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,88,"During the period from 1000 BCE to 710 BCE, was polearm, defined as a long-handled weapon consisting of a shaft with a blade attached, present or absent as a military technology in the warfare practices of 'Geometric Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,89,"During the period from 323 BCE to 69 BCE, was polearm, defined as a weapon consisting of a long stick or spear with a head attached, present or absent as a military technology in the warfare practices of 'Hellenistic Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,90,"During the period from 1450 BCE to 1300 BCE, was polearm, defined as a weapon consisting of a long stick or shaft with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Monopalatial Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,91,"During the period from 7000 BCE to 3000 BCE, were polearms, defined as long weapons with a hafted blade and a shaft used for both offensive and defensive purposes, present or absent as a military technology in the warfare practices of 'Neolithic Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,92,"The absence or presence of polearms, defined as long weapons with a straight shaft and a bladed head attached to one end, as a military technology used in warfare.
During the period from 1700 BCE to 1450 BCE, was polearms, defined as long weapons with a straight shaft and a bladed head attached to one end, present or absent as a military technology in the warfare practices of 'New Palace Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,93,"During the period from 1900 BCE to 1700 BCE, was polearm, defined as a weapon consisting of a long wooden shaft with a pointed blade attached to one end, present or absent as a military technology in the warfare practices of 'Old Palace Crete'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,94,"Was polearm, defined as a weapon consisting of a long handle and a sharp point attached to a shaft, present or absent as a military technology in the warfare practices of 'Postpalatial Crete' during the period from 1300 BCE to 1200 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,95,"During the period from 3000 BCE to 1900 BCE, was polearm, defined as a long weapon used for thrusting and slashing, present or absent in the warfare practices of 'Prepalatial Crete'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,96,"During the period from 1000 CE to 1200 CE, were polearms, defined as weapons that utilize a long staff or rod with a blade attached, present or absent in the warfare practices of 'Hawaii I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,97,"During the period from 1200 CE to 1580 CE in the context of 'Hawaii II', were polearms, defined as weapons that typically consist of a long shaft with a pointed end and a hafted blade attached near the base of the shaft, present or absent as a military technology? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,98,"During the period from 1580 CE to 1778 CE, were polearms, defined as long-handled weapons such as spears, pikes, and halberds, present or absent as a military technology in the warfare practices of 'Hawaii III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,99,"During the period from 1650 CE to 1841 CE, was polearm, defined as a weapon consisting of a long stick or rod attached to a blade, present or absent in the warfare practices of 'Iban - Pre-Brooke'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,100,"Was polearm, defined as a weapon consisting of a long stick or rod attached to a blade at one end, present or absent as a military technology in the warfare practices of 'Iban - Brooke Raj and Colonial' during the period from 1841 CE to 1987 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,101,"Was polearm, defined as a weapon consisting of a long stick or rod with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Java - Buni Culture' during the period from 400 BCE to 500 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,102,"During the period from 500 CE to 732 CE, was polearm, defined as a long weapon with a handle and a pointed end, present or absent as a military technology in the warfare practices of 'Kalingga Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,103,"During the period from 1049 CE to 1222 CE, were polearms, defined as a type of long weapon consisting of a shaft with a handle and a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Kediri Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,104,"Was the use of polearms, defined as wooden staffs such as toya (approximately 5-6 feet in length), present or absent as a military technology in the warfare practices of 'Majapahit Kingdom' during the period from 1292 CE to 1518 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,105,"During the period from 1568 CE to 1755 CE, were polearms, defined as weapons consisting chiefly of pikes, krises, and shields, present or absent in the warfare practices of 'Mataram Sultanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,106,"During the period from 732 CE to 1019 CE, was polearm, specifically halberds, present or absent as a military technology in the warfare practices of 'Medang Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,107,"During the period from 2000 BCE to 1175 BCE, were polearms, defined as weapons that typically consist of a long shaft ending in a sharp blade or tip, present or absent as a military technology in the warfare practices of 'Canaan'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,108,"During the period from 141 BCE to 63 BCE, was polearm, defined as a long weapon with a haft and one or more pointed arms, present or absent as a military technology in the warfare practices of 'Yehuda'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,109,"During the period from 1030 BCE to 722 BCE, were polearms, defined as weapons consisting of a long shaft with a blade or spike attached at one end, present or absent as a military technology in the warfare practices of 'Yisrael'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,110,"During the period from 64 BCE to 34 CE, was polearm, an inferred military technology based on its usage by preceding and succeeding polities, present or absent in the warfare practices of 'Kingdom of Ayodhya'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,111,"Was polearm, defined as a long spear-like weapon used for close combat, a common military technology during the period from 543 CE to 753 CE in the warfare practices of 'Chalukyas of Badami'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,112,"During the period from 973 CE to 1189 CE, were polearms, such as spears and pikes, present or absent as a military technology in the warfare practices of 'Chalukyas of Kalyani'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,113,"During the period from 1200 BCE to 300 BCE, were polearms present or absent as a military technology in the warfare practices of 'Deccan - Iron Age' at a megalithic habitation site in Tamil Nadu, where rock-art has depicted two horse riders fighting each other with poles? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,114,"Was polearm, defined as a weapon consisting of a long staff or rod with a handle and a sharp point, depicted in rock art at a megalithic habitation site in Tamil Nadu during the period from 205 BCE to 101 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
