endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/formal-legal-codes/,26,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,27,"During the period from <time-start> to <time-end>, was the use of a formal legal code present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,28,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of written rules and regulations governing the behavior of individuals and groups within a society, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,29,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,30,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,31,"During the period from <time-start> to <time-end>, was there any evidence for the presence of a formal criminal code in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,32,"During the period from <time-start> to <time-end>, was there any evidence for the presence of a formal criminal code in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,33,"During the period from <time-start> to <time-end>, was the use of a formal legal code, as described by Caroline Arlte in her book on Egyptian code, present or absent in the legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,34,"During the period from <time-start> to <time-end>, did the Mamluk Empire, as described by Nicolle (2014), have a formal legal code that granted slaves ""legal rights, almost as if they had been adopted as ‘foster sons’ by a master who accepted legal obligations as their ‘foster father’""?"
https://seshat-db.com/api/sc/formal-legal-codes/,35,"During the period from <time-start> to <time-end>, did the Mamluk Empire, as described by Nicolle (2014), have a formal legal code that granted slaves ""legal rights, almost as if they had been adopted as ‘foster sons’ by a master who accepted legal obligations as their ‘foster father’""?"
https://seshat-db.com/api/sc/formal-legal-codes/,36,"During the period from <time-start> to <time-end>, did the Mamluk Empire, as described by Nicolle (2014), have a formal legal code that granted slaves ""legal rights, almost as if they had been adopted as ‘foster sons’ by a master who accepted legal obligations as their ‘foster father’""?"
https://seshat-db.com/api/sc/formal-legal-codes/,37,"During the period from <time-start> to <time-end>, was the existence of a formal legal code, as described in the instructions for Merikare and the Middle Kingdom prison register, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,38,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,39,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,40,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,41,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the formal legal code, defined as a set of laws and regulations that govern the behavior of individuals and organizations within a society, absent or present as a 'military technology during this time?"
https://seshat-db.com/api/sc/formal-legal-codes/,42,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,43,""
https://seshat-db.com/api/sc/formal-legal-codes/,44,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, defined as property laws and formal written legal instruments, in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,45,"During the period from <time-start> to <time-end>, was the use of a formal legal code, as exemplified by the 'Diagramma of Ptolemy II (270bc)' and discussed in JG Manning's 'The Last Pharaohs' (Princeton, 2010), present or absent in the legal and judicial practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,46,"During the period from <time-start> to <time-end>, was the use of a formal legal code, as exemplified by the 'Diagramma of Ptolemy II (270bc)' and discussed in JG Manning's 'The Last Pharaohs' (Princeton, 2010), present or absent in the legal and judicial practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,47,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, which is a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the political and social structures of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,48,"During the period from <time-start> to <time-end>, was the formal legal code, as described by Caroline Arlte in her book on Egyptian law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,49,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as a set of written laws and regulations, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,50,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,51,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the code for the Abbasid Caliphate, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,52,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by Roman and Spanish law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,53,"During the period from <time-start> to <time-end>, was the use of formal legal codes, defined as the common norms of law that prevailed in the kingdom, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,54,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of written laws and regulations, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,55,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,56,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,57,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,58,"During the period from <time-start> to <time-end>, was the <i>code Michaud</i>, a collection of pious hopes that clarified and regulated virtually every aspect of the relations between crown and subjects, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,59,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, which includes ordinances and codes related to water and forest management, the navy, commerce, criminal procedures, and civil legal procedures, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,60,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the Carolingian legal system of the 10th century had mostly ""vanished"" and no legislation survives from early Capetian kings, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,61,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the written down version of French customary law that was not written down until the 13th century, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,62,"During the period from <time-start> to <time-end>, was the use of a formal legal code, characterized by a king ruling by decree and often recorded in documents called capitularies, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,63,"During the period from <time-start> to <time-end>, was the formal legal code, characterized by a king ruling by decree and often recorded in documents called capitularies, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,64,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,65,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,66,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,67,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,68,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, specifically the Pactus Legis Salicae territorial law-code, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,69,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as King and royal court letters, precepts, edicts, decrees, pacts, and law books such as the Pactus Legis Salicae and Lex Ribvaria, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,70,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a collection of royal letters, precepts, edicts, decrees, pacts, and law books such as the Pactus Legis Salicae and Lex Ribvaria, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,71,"During the period from <time-start> to <time-end>, was the concept of ""honour price,"" which was fundamental to the legal system of the Celts and dictated the conduct of all judicial cases, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,72,"During the period from <time-start> to <time-end>, was the concept of honour price, defined as the equivalent of the Anglo-Saxon custom of wergild, the amount payable by a third party in the event of unlawful injury or death, present or absent as a fundamental aspect of the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,73,"During the period from <time-start> to <time-end>, was the concept of ""honour price,"" which was fundamental to the legal system of the Celts and dictated the conduct of all judicial cases, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,74,""
https://seshat-db.com/api/sc/formal-legal-codes/,75,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the codification of customary law between the mid-15th to mid-16th century, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,76,"During the period from <time-start> to <time-end>, was the formal legal code, defined as official regulations covering private property rights, the rule of law, and trial by jury, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,77,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a system of rules and regulations that govern the behavior of individuals and groups within a society, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,78,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,79,"During the period from <time-start> to <time-end>, was the presence of formal legal codes, defined as codes of laws and regulations recorded in inscriptions, present or absent in the city-states of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,80,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of legal inscriptions, defined as codes of laws and regulations recorded in inscriptions (commonly incised on stone), present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,81,"During the period from <time-start> to <time-end>, was the practice of a formal legal code, as evidenced by Arabic sources indicating the Islamic law was practiced among Muslims, present or absent in the governance and legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,82,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,83,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the Greek historian A. Chaniotis in his work ""Κλασική και Ελληνιστική Κρήτη,"" in Panagiotakis, N. (ed.), <i>Κρήτη: Ιστορία και Πολιτισμός</i>, Heraklion, 236-46, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,84,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,85,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,86,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,87,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,88,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,89,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,90,"During the period from <time-start> to <time-end>, was there a formal legal code, inferred from discussions in sources of development or introduction in later periods, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,91,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws and regulations that govern the behavior and rights of individuals and groups within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,92,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws and regulations that govern the behavior and rights of individuals and groups within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,93,"During the period from <time-start> to <time-end>, was the formalization of Iban customary law, defined as the legal rights and duties of every Iban defined by the adat, customary law, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,94,"During the period from <time-start> to <time-end>, was the formalization of Iban customary law, including the introduction of a formal penal code and the standardization of Iban law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,95,"During the period from <time-start> to <time-end>, was the formalization of Iban customary law, including the introduction of a formal penal code and the standardization of Iban law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,96,"During the period from <time-start> to <time-end>, was the formal legal code, codified by Airlangga and drawing together local traditions, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,97,"During the period from <time-start> to <time-end>, was the formal legal code, as described in epigraphic records of Hayam Wuruk's court, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,98,"During the period from <time-start> to <time-end>, did the formal legal code of Islamic law (fiqh) used extensively exist alongside older Hindu Javanese adat (customary law) which took precedence, as described in the variable definition?"
https://seshat-db.com/api/sc/formal-legal-codes/,99,"During the period from <time-start> to <time-end>, was there a formal legal code in place in '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,100,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a collection of laws inscribed on clay tablets, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,101,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the degree to which the Mosaic code existed in a formal manner and was followed, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,102,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the degree to which the Mosaic code existed in a formal manner and was followed, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,103,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by the <i>Smriti</i> and <i>dharmashastras</i>, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,104,"During the period from <time-start> to <time-end>, was the judicial administration of the Chalukyas, which resembled that of their ancestors, and followed <i>smirtis</i> and <i>dharmashastras</i>, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,105,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,106,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,107,"During the period from <time-start> to <time-end>, was the application of Shariah (Islamic law) and customary law, as a formal legal code, present or absent in the governance and warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,108,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of rules and regulations established by the colonial authorities to govern the administration of justice and police in the Garo Hills, present or absent in the administrative practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,109,"During the period from <time-start> to <time-end>, was the use of corporal punishment, as described by Fa Hian, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,110,"During the period from <time-start> to <time-end>, was there any reason to have a minister of justice in '<polity>' if there was no formal legal code?"
https://seshat-db.com/api/sc/formal-legal-codes/,111,"During the period from <time-start> to <time-end>, was there a reason to have a minister of justice in the Hoysala Kingdom, given that there was no formal legal code?"
https://seshat-db.com/api/sc/formal-legal-codes/,112,""
https://seshat-db.com/api/sc/formal-legal-codes/,113,"During the period from <time-start> to <time-end>, was the formal legal code, as described by Radhakumud Mookerji in his book ""Chandragupta Maurya and His Times,"" present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,114,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of rulings issued by Jahangir in 1605 CE, including the setting up of hospitals, a ban on the sale of alcohol, the release of prisoners, and a proclamation that Sunday was an auspicious day, present or absent as a legal framework in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,115,""
https://seshat-db.com/api/sc/formal-legal-codes/,116,""
https://seshat-db.com/api/sc/formal-legal-codes/,117,"<time-start> to <time-end>, was the formal legal code, as described in the contemporary Smritis like Narada and Brihaspati, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,118,"During the period from <time-start> to <time-end>, was the formal legal code of '<polity>' based on traditional regulations and customs, strengthened by the constitutional usage of the country, and its observance strictly enforced?"
https://seshat-db.com/api/sc/formal-legal-codes/,119,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of laws promulgated by a body known as the Fuqaha, heavily influenced by Sharia law, which was based on the Sunna and the Quran, and also influenced by Ijma’, which were a body of rulings on legal issues based on the consensus of scholars who had met to discuss specific cases, present or absent in the Abbasid Caliphate?"
https://seshat-db.com/api/sc/formal-legal-codes/,120,"During the period from <time-start> to <time-end>, was the formal legal code, defined as Islamic law, shari'a, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,121,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of laws and regulations governing relations between individuals, families, communities, and governments, present or absent in the governance practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,122,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as evidenced by the Code of Hammurabi and other surviving contracts and court testimonies, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,123,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the long Mesopotamian/Babylonian legal tradition, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,124,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the long Mesopotamian/Babylonian legal tradition, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,125,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the long Mesopotamian/Babylonian legal tradition, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,126,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,127,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred from the long Mesopotamian/Babylonian legal tradition, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,128,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,129,"During the period from <time-start> to <time-end>, was the absence or presence of a formal legal code, defined as a comprehensive set of laws and regulations that govern a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,130,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,131,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, such as Ur-Nammu or Shulgi's code, which regulated criminal, administrative, and social cases, and included some protection for the poor against usurers and loan sharks, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,132,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,133,"During the period from <time-start> to <time-end>, was the use of a formal legal code, based on Persian law and codified by royal decrees, present or absent in the governance and warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,134,"During the period from <time-start> to <time-end>, was the implementation of a formal legal code, specifically the transition from Mongol law (yasa) to Islamic law (sharia) as advocated by Qazi Isa, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,135,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as administrative conventions and writing, such as those developed in the Uruk period (c. 3800-3100 BCE), present or absent in the legal systems of '<polity>'?"
