endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/merit-promotions/,15,"During the period from <time-start> to <time-end>, was the system of merit promotion, as defined by Elman's ""Chart of Civil Examinations and Degrees during the Ming and Ch'ing"" and achieved through examination, present or absent in the governance and administration of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/merit-promotions/,16,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of imperial state officials through civil service examinations, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of imperial state officials through civil service examinations, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the selection of imperial state officials through civil service examinations, present or absent in the governance of '<polity>'?keduser"
https://seshat-db.com/api/sc/merit-promotions/,17,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the officials belonging to a hereditary class of aristocrats, usually related to the king himself, present or absent in the governance and military strategies of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/merit-promotions/,18,"During the period from <time-start> to <time-end>, was the merit promotion system, which involved selecting candidates for office based on their performance and qualifications, present or absent in the governance practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the merit promotion system, which involved selecting candidates for office based on their performance and qualifications, present or absent in the governance practices of '<polity>'?keduser
ine
ineassistant
During the period from <time-start> to <time-end>, was the merit promotion system, which involved selecting candidates for office based on their performance and qualifications, present or absent in the governance practices of '<polity>'"
https://seshat-db.com/api/sc/merit-promotions/,19,"During the period from <time-start> to <time-end>, was the use of merit promotion, defined as the recruitment of officials from successful candidates at the examinations, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Question: During the period from <time-start> to <time-end>, was the use of merit promotion, defined as the recruitment of officials from successful candidates at the examinations, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,20,"During the period from <time-start> to <time-end>, was the use of merit promotion, defined as the recruitment of officials from successful candidates at the examinations, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Question: During the period from <time-start> to <time-end>, was the use of merit promotion, defined as the recruitment of officials from successful candidates at the examinations, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,21,"During the period from <time-start> to <time-end>, was the implementation of merit-based promotion, a system where individuals are selected for positions based on their abilities and achievements rather than their social status, present or absent in the governance and military strategies of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/merit-promotions/,22,"During the Western Han Dynasty, from <time-start> to <time-end>, was the criteria of official promotion by merit, as defined by the recommendation of ""fially pious and incorrupt"" individuals, present or absent as a military technology in the warfare practices of '<polity>'?assistant
 assistant
During the Western Han Dynasty, from <time-start> to <time-end>, was the criteria of official promotion by merit, as defined by the recommendation of ""fially pious and incorrupt"" individuals, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,23,"During the period from <time-start> to <time-end>, was the meritocracy, defined as a system of selecting and promoting officials based on merit and performance rather than hereditary status, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/sc/merit-promotions/,24,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,25,"During the period from <time-start> to <time-end>, did the Ministry of Personnel in '<polity>' make appointments, conduct personnel evaluations, and recommend promotions and demotions as part of their military technology and strategy?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, did the Ministry of Personnel in '<polity>' make appointments, conduct personnel evaluations, and recommend promotions and demotions as part of their military technology and strategy?"""
https://seshat-db.com/api/sc/merit-promotions/,26,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,27,"During the period from <time-start> to <time-end>, was there evidence of merit promotion, which suggests some form of administrative organization, in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was there evidence of merit promotion, which suggests some form of administrative organization, in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was there evidence of merit promotion, which suggests some form of administrative organization, in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was there evidence of merit promotion, which"
https://seshat-db.com/api/sc/merit-promotions/,28,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,29,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,30,"During the period from <time-start> to <time-end>, was merit promotion, defined as a system of selecting and promoting individuals based on their abilities and achievements rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?aza
ine"
https://seshat-db.com/api/sc/merit-promotions/,31,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,32,"During the period from <time-start> to <time-end>, did the Old Kingdom of Egypt, specifically the polity of '<polity>', have an informal promotional system for officials, as suggested by tomb biographies, or was there no regular, institutionalized procedure for promotion based on performance?fuscated
inequality
During the period from <time-start> to <time-end>, did the Old Kingdom of Egypt, specifically the polity of '<polity>', have an informal promotional system for officials, as suggested by tomb biographies, or was there no regular, institutionalized procedure for promotion based on performance?fuscated"
https://seshat-db.com/api/sc/merit-promotions/,33,"During the period from <time-start> to <time-end>, did the Old Kingdom of Egypt, specifically the polity of '<polity>', have an informal promotional system for officials, as suggested by tomb biographies, or was there no regular, institutionalized procedure for promotion based on performance?fuscated
inequality
During the period from <time-start> to <time-end>, did the Old Kingdom of Egypt, specifically the polity of '<polity>', have an informal promotional system for officials, as suggested by tomb biographies, or was there no regular, institutionalized procedure for promotion based on performance?fuscated"
https://seshat-db.com/api/sc/merit-promotions/,34,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?ased on the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?ased on the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/sc/merit-promotions/,35,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the practice of merit promotion, defined as promotions granted according to precise rules and leading to the highest positions in the government, present or absent in the warfare strategies of '<polity>' during this time?izzato
ine"
https://seshat-db.com/api/sc/merit-promotions/,36,"During the period from <time-start> to <time-end>, was merit promotion, defined as promotions granted according to precise rules and leading to the highest positions in the government, both military and administrative, present or absent as a military technology in the warfare practices of '<polity>'??zioneuser
ine
 
zione
Assistant
During the period from <time-start> to <time-end>, was merit promotion, defined as promotions granted according to precise rules and leading to the highest positions in the government, both military and administrative, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,37,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,38,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,39,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,40,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,41,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as the social order considered maat, that is, divinely intended, present or absent in the military practices of '<polity>'?ingeduser
ine
 
Question: During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as the social order considered maat, that is, divinely intended, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,42,"During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as the social order considered maat, that is, divinely intended, present or absent in the military practices of '<polity>'?ingeduser
ine
 
Question: During the period from <time-start> to <time-end>, was the concept of merit promotion, defined as the social order considered maat, that is, divinely intended, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,43,"During the period from <time-start> to <time-end>, was merit-based promotion, defined as the selection of literate elites for administrative positions, present or absent in the administration of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/sc/merit-promotions/,44,"During the period from <time-start> to <time-end>, was merit promotion, defined as a system where individuals were selected for administrative positions based on their abilities and achievements rather than solely on their social status or connections, present or absent in the administration of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as a system where individuals were selected for administrative positions based on their abilities and achievements rather than solely on their social status or connections, present or absent in the administration of '<polity>'?keduser
kedassistant
During the period from <time-start>"
https://seshat-db.com/api/sc/merit-promotions/,45,"During the period from <time-start> to <time-end>, did the system of merit promotion, as described in literary texts and theorized by D. Crawford, exist as a system of promotion in the governance of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, did the system of merit promotion, as described in literary texts and theorized by D. Crawford, exist as a system of promotion in the governance of '<polity>'?izzato"
https://seshat-db.com/api/sc/merit-promotions/,46,"During the period from <time-start> to <time-end>, did the system of merit promotion, as described in literary texts and theorized by D. Crawford, exist as a system of promotion in the governance of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, did the system of merit promotion, as described in literary texts and theorized by D. Crawford, exist as a system of promotion in the governance of '<polity>'?izzato"
https://seshat-db.com/api/sc/merit-promotions/,47,"During the period from <time-start> to <time-end>, was merit promotion, defined as the removal of privileged positions in the military establishment, present or absent in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/merit-promotions/,48,"During the period from <time-start> to <time-end>, was merit promotion, defined as the removal of privileged positions in the military establishment, present or absent in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/merit-promotions/,49,"During the period from <time-start> to <time-end>, was there evidence of merit-based promotion, specifically father-son successions among 13th dynasty Viziers, as a well-attested practice in the governance and administration of '<polity>'?ccording to Grajetzki (2010, 306), was this a common occurrence in the political landscape of '<polity>' during this time period?"
https://seshat-db.com/api/sc/merit-promotions/,50,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,51,"During the period from <time-start> to <time-end>, was the al-Madhara'i family, who were financial officials in Fustat (Old Cairo) since the reign of Ibn Tulun and continued to play an important role in the country's administration well into the Ikshidid period, present or absent as a political or administrative entity in the governance of '<polity>'?aza
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,52,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the promotion in the aristocracy through military service, present or absent in the warfare practices of '<polity>'?atismuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/merit-promotions/,53,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as a system where individuals are appointed to positions based on their abilities and achievements rather than their lineage or social status, present or absent in the political and social structure of '<polity>'?keduser
p
p
p
Variable name: merit_promotion
p
""Variable description"":  ineage generally. The latter was executive chief, or ""chief of talk,"" and the former symbolic chief, or ""chief of food."" Food presentations were made to the symbolic chief. Sometimes the symbolic and executive functions fell to the same individual; often they did not. The symbolic chief was surrounded by his lineage brothers and by his sons,"
https://seshat-db.com/api/sc/merit-promotions/,54,"During the period from <time-start> to <time-end>, was merit promotion, defined as a system of selecting officials based on their abilities and qualifications rather than their social status or family connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/merit-promotions/,55,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
https://seshat-db.com/api/sc/merit-promotions/,56,"During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the appointment of qualified individuals, including graduates and nobles, to ecclesiastical positions, present or absent in the church of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the appointment of qualified individuals, including graduates and nobles, to ecclesiastical positions, present or absent in the church of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the practice of merit promotion, defined as the appointment of qualified individuals, including graduates and nob"
https://seshat-db.com/api/sc/merit-promotions/,57,"During the period from <time-start> to <time-end>, was the use of merit promotion, defined as the practice of selecting officials based on their abilities and qualifications rather than their social status or family connections, present or absent in the governance system of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/merit-promotions/,58,"During the period from <time-start> to <time-end>, was the use of <i>missus dominicus</i> (king's representative) as an administrative position present or absent in the governance of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of <i>missus dominicus</i> (king's representative) as an administrative position present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/merit-promotions/,59,"During the period from <time-start> to <time-end>, was merit promotion, defined as a system of promotion based on the competence and merit of the individual, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
""Variable name"": Merit_promotion
""Variable description"": Code for Early Carolingian<br>but informal, i.e. if the rules believed a bureaucrat was competent the bureaucrat was promoted.ked
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as a system of promotion based on the competence and merit of the individual, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/sc/merit-promotions/,60,"During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals for positions based on their abilities and qualifications rather than their social status or connections, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was merit promotion, defined as the practice of selecting individuals"
