endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/settlement-hierarchies/,64,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,65,"During the period from <time-start> to <time-end>, was the hierarchical system of population in settlements, defined as an area of influence more or less extensive, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,66,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,67,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization and colonial outposts, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,68,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of a city with a population of 25,000 in 1200 CE, a town with a population of 5,000-6,000 in Avignon in the 13th century, and a small town with a population of over 10,000 in Provins in the 13th century?"
https://seshat-db.com/api/sc/settlement-hierarchies/,69,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with varying levels of administrative and economic importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,70,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as 1. Large town (no town surpassed 10,000 inhabitants between the 8th century and the year 1000), 2. Small town, or 3. Hamlet, present or absent in the urban landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,71,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a predominance of large towns, small towns, or hamlets, with 90% of the population residing in rural settlements, as described in the historical context provided by Percy Jr (1995)?"
https://seshat-db.com/api/sc/settlement-hierarchies/,72,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a centralization of power at a restricted scale and in three forms (Brun and Pion 1992): 1. A cluster of dispersed farms gravitate around a monument, a sort of tomb-sanctuary, which symbolizes the unity of the territorial community. This community is ruled by a chief who occupies one of the farms. 2. A cluster of farmsteads polarized by a village, near which is found the territorial sanctuary. ... 3. Identical in organization to #2, but the central role of the village is held by a fortification. It appears that this type of settlement owes its existence to?"
https://seshat-db.com/api/sc/settlement-hierarchies/,73,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a fortified center, a village, and a farmstead, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,74,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a fortified center, village, and farmstead, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,75,"During the period from <time-start> to <time-end>, was the relationship between small dispersed settlements and hilltop settlements unclear in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,76,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of cities, towns, villages or Gemarkungen settlements, hamlets or farmsteads, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,77,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the settlement hierarchy, defined as the levels of cities, towns, villages or Gemarkungen settlements, and hamlets or farmsteads, present in the warfare strategies of '<polity>' during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,78,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of City, Town, Gemarkungen settlement, Hamlet or Farmstead, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,79,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of towns, hamlets and villages, and farmsteads, as defined by the levels of settlement hierarchy described in the variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,80,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of settlements based on their size and level of urbanization, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,81,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of the following levels:<br>1. Oppida fortified urban settlement<br>from 150 BCE §REF§(Wells 1999, 49-54)§REF§<br>Made use of strategic locations: communication routes; market places; staging posts; valley entrances; on hills; spurs; plateaus. On plains defences were entirely man-made. §REF§(Kruta 2004, 102)§REF§<br>""Small fortified cities became common in the fourth and third centuries BC."" §REF§?"
https://seshat-db.com/api/sc/settlement-hierarchies/,82,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with varying levels of administrative and economic importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,83,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions in the Papal States, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,84,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the settlement hierarchy, defined as levels of capital, large cities, cities, large towns, towns, villages, hamlets, in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,85,"During the period from <time-start> to <time-end>, was the use of a hierarchical settlement system, characterized by towns housing rulers (Omanhene), villages integrated into recognized regional power hierarchies, and residential hamlets and other non-permanent micro-settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,86,"During the period from <time-start> to <time-end>, was the Ashanti settlement hierarchy, characterized by a multi-level structure with towns, villages, and hamlets, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,87,"During the period from <time-start> to <time-end>, was the settlement hierarchy in Crete, characterized by a 1-2, 5-level system where the city-state was the central hub for government, public, and religious buildings, and villages and hamlets were scattered throughout the rural countryside, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,88,"the settlement hierarchy within city-states is centered upon the city, where all the government, public, and religious buildings were located, and villages and hamlets scattered throughout its rural countryside. State-confederations, located mostly on mountainous regions, are formed by villages and hamlets centered upon an important regional sanctuary. City-states and state-confederations were independent of their neighbors. During the period from <time-start> to <time-end>, was the settlement hierarchy within city-states, characterized by a central city with government, public, and religious buildings, and villages and hamlets scattered throughout its rural countryside, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,89,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of towns and villages in Crete, present or absent in the urban and country population of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,90,"During the period from <time-start> to <time-end>, was the settlement hierarchy in Crete, characterized by more dispersed settlement patterns and the absence of a clear site hierarchy, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,91,"During the period from <time-start> to <time-end>, was the concept of settlement hierarchy, defined as a large settlement being the center of a sparsely populated territory, present or absent in the archaeological record of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,92,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the presence of regional city-states and states-confederations, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,93,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of political, administrative, and economic control, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,94,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the relationship between different types of settlements (small and large village-sized settlements, hamlets, farms and field houses), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,95,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the presence of large urban centers (capitals) and smaller towns in the hinterland, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,96,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements in a region, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,97,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Knossian state, characterized by the disintegration into independent regional entities (quasi-polities) centered upon a large town, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,98,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a considerable degree of regionalism expressed in material culture and social practices, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,99,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a considerable degree of regionalism expressed in material culture and social practices, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,100,"During the period from <time-start> to <time-end>, was the population of '<polity>' living in small-size settlements, defined as settlements with a population of less than 1000 people, present or absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,101,"During the period from <time-start> to <time-end>, was the presence of hamlets and villages, indicative of greater social complexity and stratification, absent or present in the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,102,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a royal/chiefly center, dispersed households, or a combination of both?"
https://seshat-db.com/api/sc/settlement-hierarchies/,103,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of social organization in which different levels of authority and power are established, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,104,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of ranked settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,105,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as the levels of villages or simas recorded in inscriptions dating from at least the fifth century, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,106,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of towns, as reported by the Chinese but not confirmed archaeologically, and villages (wanua)?"
https://seshat-db.com/api/sc/settlement-hierarchies/,107,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of levels including large towns, villages, and hamlets, present or absent in the political and social structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,108,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a capital, villages, hamlets, and other non-farming sub-communities, present or absent in the social structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,109,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and control within a polity, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,110,""
https://seshat-db.com/api/sc/settlement-hierarchies/,111,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a four-tiered system of settlements including a provincial capital, smaller tell settlements, villages, and hamlets, present or absent in the province of Nabada belonging to the kingdom of Nagar, as described by Wilkinson (Sallaberger and Ur forthcoming)?"
https://seshat-db.com/api/sc/settlement-hierarchies/,112,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,113,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a series of distinct levels including capital cities, fortified cities, administrative centers, ring-shaped villages, agglomerated villages, farmsteads, and seasonal or nomadic camps, present or absent in the political and administrative landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,114,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions with a capital, provincial centers, towns, and villages, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,115,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of ""settlement"" including capital, towns, and villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,116,"During the period from <time-start> to <time-end>, was there a settlement hierarchy in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,117,"During the period from <time-start> to <time-end>, was there a settlement hierarchy in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,118,"During the period from <time-start> to <time-end>, was there a settlement hierarchy in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,119,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined by the Satavahana Empire's codes as 1. Capital, 2. nagara (city or palace), 3. nigama (market town), and 4. gama, present or absent in the polity of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,120,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a social organization characterized by a division of labor and a stratified social structure, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,121,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a large city like Delhi, regional capitals such as Lahore and Multan, or smaller administrative units like shiqq/sarkar, parganah/sadi, and village?"
https://seshat-db.com/api/sc/settlement-hierarchies/,122,"During the period from <time-start> to <time-end>, was the presence of sizable settlements, defined as settlements that do not appear in purely plain areas until the Iron Age, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,123,"During the period from <time-start> to <time-end>, was the presence of sizable settlements, defined as settlements that do not appear in purely plain areas until the Iron Age, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,124,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,125,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,126,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as a system of urban and rural settlements, present or absent in the political landscape of '<polity>' during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,127,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the administrative divisions under the Hoysalas, including capital cities, towns, and villages, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,128,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence or absence of a capital(s), seat of a <i>mandala</i>'s viceroy, seat of a <i>vishaya</i> governor (manneya), and village, as described in the variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,129,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of cities, towns, and villages, in the context of '<polity>'?"
