endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/specialized-government-buildings/,10,"During the period from <time-start> to <time-end>, were there specialized buildings for administration, set apart from palaces, in the urban planning of '<polity>'??aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/sc/specialized-government-buildings/,11,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as evidenced by the excavated non-domestic Erlitou structures, present or absent in the context of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/specialized-government-buildings/,12,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as evidenced by the excavated non-domestic Erlitou structures, present or absent in the context of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/specialized-government-buildings/,13,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, inferred from the presence of an administrative system of states, present or absent in the governance structure of '<polity>'??'izabeth
'??izabeth
?izabeth
Assistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, inferred from the presence of an administrative system of states, present or absent in the governance structure of '<polity>'?izabeth"
https://seshat-db.com/api/sc/specialized-government-buildings/,14,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,15,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as the Magistrate’s yamen, present or absent in the administrative structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of specialized government buildings, such as the Magistrate’s yamen, present or absent in the administrative structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as the Magistrate’s yamen, present or absent in the administrative structure of '<polity>'?ked"
https://seshat-db.com/api/sc/specialized-government-buildings/,16,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as central government buildings, government mints, or other specialized structures, present or absent in the political landscape of '<polity>'??' in the context of '<polity>'?fuscateduser
ine
 
 polity
Polity: The Papal States
ine
time-start
Time start: 1500ine
ine
time-end
Time end: 1800ine
ine
Variable name: atlatl
ine
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
Variable name: ditch
ine
Variable description"
https://seshat-db.com/api/sc/specialized-government-buildings/,17,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as the Department of State Affairs (shangshu sheng), present or absent in the administrative structure of '<polity>'? ozzuser
ine
 ozz
 ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz
ozz"
https://seshat-db.com/api/sc/specialized-government-buildings/,18,"During the period from <time-start> to <time-end>, was there a specialized government building in '<polity>'?????fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated"
https://seshat-db.com/api/sc/specialized-government-buildings/,19,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as administrative and civil service office buildings, archives, and records, present or absent in the political landscape of '<polity>'?ccording to Rowe (2010, p.34-36), these types of buildings were crucial for the functioning of a well-organized government.fuscateduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
assistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the"
https://seshat-db.com/api/sc/specialized-government-buildings/,20,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically archive buildings for records, present or absent in the governance of '<polity>'??'izabeth
?'.§REF§(Keay 2009: 49) Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/Z4ACHZRD"" rel=""nofollow"">https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/Z4ACHZRD</a>§REF§.§REF§ """
https://seshat-db.com/api/sc/specialized-government-buildings/,21,"During the period from <time-start> to <time-end>, was there an ""administrative city, with government bureaux laid out along internal streets"" in the capital of '<polity>'?zioneuser
ine
n
n
Variable name: Specialized_government_building
n
Variable description:  In the capital there was an ""administrative city, with government bureaux laid out along internal streets."" §REF§(Wright 1979, 79)§REF§nassistant
ine
During the period from <time-start> to <time-end>, was there an ""administrative city, with government bureaux laid out along internal streets"" in the capital of '<polity>'?n"
https://seshat-db.com/api/sc/specialized-government-buildings/,22,"During the period from <time-start> to <time-end>, were specialized government buildings, such as coin mints and the offices of the departments of state, present or absent in the political landscape of '<polity>'??'§REF§(Roberts 1996, 94)§REF§?fuscateduser
7
5
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1"
https://seshat-db.com/api/sc/specialized-government-buildings/,23,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically coin mints, present or absent in the governance structure of '<polity>'? ord? orduser
 ordassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically coin mints, present or absent in the governance structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically coin mints, present or absent in the governance structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/sc/specialized-government-buildings/,24,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as state workshops supervised by officials and including coin mints, bronze foundries, and lacquer or pottery workshops, present or absent in the governance and economic practices of '<polity>'?keduser
kedassistant
 ""Variable name"": Specialized_government_building
keduser
kedassistant
 During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as state workshops supervised by officials and including coin mints, bronze foundries, and lacquer or pottery workshops, present or absent in the governance and economic practices of '<polity>'?keduser
kedassistant
During the"
https://seshat-db.com/api/sc/specialized-government-buildings/,25,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as treasury, grain depots, storehouses, and mints, present or absent in the administrative infrastructure of '<polity>'?ccording to the provided variable description, the question should be:

    During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as treasury, grain depots, storehouses, and mints, present or absent in the administrative infrastructure of '<polity>'?ccording to the provided variable description, the question should be:

    During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as treasury, grain"
https://seshat-db.com/api/sc/specialized-government-buildings/,26,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically royal archives, absent or present in the governance of '<polity>'??ueduser
ieduser
Variable name: Specialized_government_building
""Variable description"":  Royal archives.§REF§(Shaughnessy 1999, 326) Shaughnessy ""Western Zhou History"" in Loewe, Michael. Shaughnessy, Edward L. 2009. The Cambridge History of Ancient China: From the Origins of Civilization to 221 BC. Cambridge University Press.§REF§ A generic term for the Zhou government was the ""hundred bureaus"".§REF"
https://seshat-db.com/api/sc/specialized-government-buildings/,27,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,28,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,29,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, defined as non-domestic architecture with administrative functions, present or absent in the warfare strategies of '<polity>'??'azeduser
'zed

'azedassistant
During the period from <time-start> to <time-end>, was the use of specialized government buildings, defined as non-domestic architecture with administrative functions, present or absent in the warfare strategies of '<polity>'?azeduser
'zedassistant
During the period from <time-start> to <time-end>, was the use of specialized government buildings, defined as non-domestic architecture with administrative functions, present or absent in the warfare strategies of '<polity>'"
https://seshat-db.com/api/sc/specialized-government-buildings/,30,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,31,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,32,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as defined by the absence of large or permanently designated buildings for dīwāns, present or absent in the governance of '<polity>'?ued?"
https://seshat-db.com/api/sc/specialized-government-buildings/,33,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,34,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically pr-nzw, which were royal household and office and administration buildings, present or absent in the political and administrative structures of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically pr-nzw, which were royal household and office and administration buildings, present or absent in the political and administrative structures of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically pr-nzw, which were royal household and office and administration buildings,"
https://seshat-db.com/api/sc/specialized-government-buildings/,35,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically pr-nzw, which were royal household and office and administration buildings, present or absent in the political and administrative structures of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically pr-nzw, which were royal household and office and administration buildings, present or absent in the political and administrative structures of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically pr-nzw, which were royal household and office and administration buildings,"
https://seshat-db.com/api/sc/specialized-government-buildings/,36,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically mints, present or absent in the political landscape of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/specialized-government-buildings/,37,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as government offices, customs offices, postal stations, and offices of military administration, including the register of the army in Cairo, present or absent in the political landscape of '<polity>'?uez

Question: During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as government offices, customs offices, postal stations, and offices of military administration, including the register of the army in Cairo, present or absent in the political landscape of '<polity>'?uez"
https://seshat-db.com/api/sc/specialized-government-buildings/,38,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as government offices, customs offices, postal stations, and offices of military administration, including the register of the army in Cairo, present or absent in the political landscape of '<polity>'?uez

Question: During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as government offices, customs offices, postal stations, and offices of military administration, including the register of the army in Cairo, present or absent in the political landscape of '<polity>'?uez"
https://seshat-db.com/api/sc/specialized-government-buildings/,39,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,40,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,41,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as buildings with administrative functions due to their architecture and findings from within, present or absent in the context of '<polity>'?镀锌
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,42,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as buildings with administrative functions due to their architecture and findings from within, present or absent in the context of '<polity>'?镀锌
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,43,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as buildings with administrative functions due to their architecture and findings from within, present or absent in the context of '<polity>'?镀锌
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,44,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as buildings with administrative functions due to their architecture and findings from within, present or absent in the context of '<polity>'?镀锌
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,45,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as offices of government and police headquarters close to the royal court, present or absent in '<polity>'??秩序
ine
秩序user
Variable name: Specialized_government_building
秩序
秩序assistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as offices of government and police headquarters close to the royal court, present or absent in '<polity>'?秩序
ine
秩序user
Variable name: Specialized_government_building
秩序
秩序assistant
During the period from <time-start> to <time-end>, was the presence of specialized government"
https://seshat-db.com/api/sc/specialized-government-buildings/,46,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as offices of government and police headquarters close to the royal court, present or absent in '<polity>'??秩序
ine
秩序user
Variable name: Specialized_government_building
秩序
秩序assistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as offices of government and police headquarters close to the royal court, present or absent in '<polity>'?秩序
ine
秩序user
Variable name: Specialized_government_building
秩序
秩序assistant
During the period from <time-start> to <time-end>, was the presence of specialized government"
https://seshat-db.com/api/sc/specialized-government-buildings/,47,"During the period from <time-start> to <time-end>, was there the presence of specialized government buildings, such as granaries and treasuries, in the administrative structure of '<polity>'?atismuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,48,"During the period from <time-start> to <time-end>, was there a specialized government building, such as a treasury building or a permanent official's residence, present or absent in the administrative structures of '<polity>'?'?5."
https://seshat-db.com/api/sc/specialized-government-buildings/,49,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as mints, present or absent in the administrative infrastructure of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/specialized-government-buildings/,50,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as mints, present or absent in the administrative infrastructure of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/specialized-government-buildings/,51,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as the late Old Kingdom kings had transformed provincial rule ... by creating a new class of provincial administrators, i.e. the nomarchs ... Although these functionaries are not attested everywhere, they existed in most Upper Egyptian provinces and continue to appear throughout Upper Egypt in early First Intermediate Period documents. However, in the areas conquered by the Theban rulers ... the evidence for their existence gradually stops, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of specialized government buildings, defined as"
https://seshat-db.com/api/sc/specialized-government-buildings/,52,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically accounting offices for royal domains, present or absent in the administrative structure of '<polity>'??? kingdom§REF§(Agut-Labordere 2013, 996)§REF§<br>""Instructions of 'nh-Ssnky (C.III.1)"" refers to a prison.§REF§(Pagliari 2012, 192) Pagliari, Giulia. 2012. Function and significance of ancient Egyptian royal palaces from the Middle Kingdom to the Saite period: a lexicographical study and its possible connection with the"
https://seshat-db.com/api/sc/specialized-government-buildings/,53,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically those associated with the vizier and overseers of sealed things, as well as the increasing importance of king's sons, present or absent, in the highest civil and palace authorities attested during the 16th and 17th Dynasties, in the context of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically those associated with the vizier and overseers of sealed things, as well as the increasing importance of king's sons, present or absent, in the highest civil and palace authorities attested"
https://seshat-db.com/api/sc/specialized-government-buildings/,54,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, inferred from previous periods, present or absent in the political landscape of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology in the warfare strategies of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or"
https://seshat-db.com/api/sc/specialized-government-buildings/,55,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,56,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as town halls and civic buildings, present or absent in the governance structures of '<polity>'?5."
https://seshat-db.com/api/sc/specialized-government-buildings/,57,"During the period from <time-start> to <time-end>, was the presence of a specialized government building, specifically a mint required to produce gold, silver, and copper coins, present or absent in the political and economic structure of '<polity>'???zzz
ine
zzzuser
Variable name: atlatl
zzz
zzz
zzz
zzz
zzz
zzz
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?zzz"
https://seshat-db.com/api/sc/specialized-government-buildings/,58,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, traditionally referred to as 'wuut' in Chuukese lineages, present or absent in the administrative practices of '<polity>'?izzato
atti
uzzuser
Variable name: Specialized_government_building
""Variable description"":  Traditionally, Chuukese lineages had meeting-houses rather than administrative buildings: 'A large and important lineage might have a meeting house, wuut. In some districts only the chief’s lineage has one; in others only the well established lineages. At one time or another every lineage on Romonum has had its own wuut. When a man’s lineage is without a"
https://seshat-db.com/api/sc/specialized-government-buildings/,59,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, defined as meeting houses in the colonial period where local governance events continued to be held, present or absent in the warfare practices of '<polity>'?izzato"
