endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/professional-military-officers/,14,"During the period from <time-start> to <time-end>, was there evidence of a professional military officer, defined as a regularly paid professional military officer, present or absent in the military practices of '<polity>'?izabethan England'?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan England?izabethan"
https://seshat-db.com/api/sc/professional-military-officers/,15,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as soldiers who were wholly divorced from any productive activities and earned their livings by skill at arms, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of"
https://seshat-db.com/api/sc/professional-military-officers/,16,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as hereditary leaders who were not the families of the early Ming, present or absent in the warfare practices of '<polity>'??' was the army itself had changed from a mostly hereditary, financially independent force into a paid, professional force, now heavily dependent upon firearms, present or absent?"
https://seshat-db.com/api/sc/professional-military-officers/,17,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as those who received salaries and allowances, present or absent in the military practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as those who received salaries and allowances, present or absent in the military practices of '<polity>'?keduser
ine
assistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as those who received salaries and allowances, present or absent in the military practices of '<polity>'?keduser
ine
assistant"
https://seshat-db.com/api/sc/professional-military-officers/,18,"During the period from <time-start> to <time-end>, was the use of professional military officers, defined as palace guard command called dianzhong shangshu, present or absent as a military technology in the warfare practices of '<polity>'??制服.fuscateduser
ine
制服.fuscatedassistant
制服.fuscated
制服.fuscateduser
制服.fuscatedassistant
制服.fuscateduser
制服.fuscatedassistant
制服.fuscateduser
制服.fuscatedassistant
制服.fuscateduser
制服.fuscatedassistant
制服.fuscateduser
制服.fuscatedassistant
制服.fuscateduser
制服.fuscatedassistant
制服.fuscateduser
制服.fuscatedassistant
制服.fuscateduser
制服.fuscatedassistant"
https://seshat-db.com/api/sc/professional-military-officers/,19,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?镀锌
ine
镀锌assistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?镀锌assistant
镀锌assistant
镀锌assistant
镀锌assistant
镀锌assistant
镀锌assistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for"
https://seshat-db.com/api/sc/professional-military-officers/,20,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as officers who are trained and paid to serve in the military, present or absent in the military structure of '<polity>'?zzz
zzzuser
 ""Variable name"": Military_civilian_division
zzz
 ""Variable description"": The absence or presence of a clear distinction between military and civilian roles in society.fuscatedassistant
zzzuser
""Variable name"": Military_civilian_division
zzz
 ""Variable description"": The absence or presence of a clear distinction between military and civilian roles in society.fuscatedassistant
zzzuser
 ""Variable name"": Military_civilian_division
zzz"
https://seshat-db.com/api/sc/professional-military-officers/,21,"During the period from <time-start> to <time-end>, was the use of chariots, which allowed commanders to supervise their troops efficiently and across great distances, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/professional-military-officers/,22,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as troops reorganized into twelve units - four guards (wei) and eight army headquarters offices (fu), present or absent in the Northern Chou's military structure??5"
https://seshat-db.com/api/sc/professional-military-officers/,23,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as officers who were permanently employed, but the rank-and-file had to report to duty and training at the capital on a rotation system, depending upon how far away they lived, present or absent in the military practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as officers who were permanently employed, but the rank-and-file had to report to duty and training at the capital on a rotation system, depending upon how far away they lived, present or absent in the military practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/professional-military-officers/,24,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?aza
a
aza
aza
aza
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?aza"
https://seshat-db.com/api/sc/professional-military-officers/,25,"During the period from <time-start> to <time-end>, was the presence of a professional military officer, defined as a military general who arrived in Chu from Wei in 390 BC, present or absent in the warfare practices of '<polity>'?制服
ineuser
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服"
https://seshat-db.com/api/sc/professional-military-officers/,26,"During the period from <time-start> to <time-end>, was there a presence of ""functional"" military officials, as defined by Herrlee G. Creel, in the military system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of ""functional"" military officials, as defined by Herrlee G. Creel, present in the military system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of ""functional"" military officials, as defined by Herrlee G. Creel, present in the military system of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/professional-military-officers/,27,"During the period from <time-start> to <time-end>, was there evidence of regularly paid professional military officers in the military practices of '<polity>'?ccording to the variable definition, was there evidence of regularly paid professional military officers in the military practices of '<polity>'?ccording to the variable definition, was there evidence of regularly paid professional military officers in the military practices of '<polity>'?ccording to the variable definition, was there evidence of regularly paid professional military officers in the military practices of '<polity>'?ccording to the variable definition, was there evidence of regularly paid professional military officers in the military practices of '<polity>'?ccording to the variable definition, was there evidence of regularly paid professional military officers in the military"
https://seshat-db.com/api/sc/professional-military-officers/,28,"During the period from <time-start> to <time-end>, was the presence of a professional military officer, defined as a standing army, present or absent in the military structure of '<polity>'?ked user
ked assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?"
https://seshat-db.com/api/sc/professional-military-officers/,29,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who held military positions and were full-time professionals, present or absent in the warfare practices of '<polity>'???z
zuser
Variable name: Professional_military_officer
""Variable description"":  <span style=""color:blue"">Only at the time of Conquest AD</span>""Besides caciques, Spanish sources mention capitanes, principales (nobles), mandadores (commanders), and capitanes de guerra. Fray Pedro Simón (1882-92, 5: 197) also lists a pregonero (speaker or crier)"
https://seshat-db.com/api/sc/professional-military-officers/,30,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who held military positions and were full-time professionals, present or absent in the warfare practices of '<polity>'???z
zuser
Variable name: Professional_military_officer
""Variable description"":  <span style=""color:blue"">Only at the time of Conquest AD</span>""Besides caciques, Spanish sources mention capitanes, principales (nobles), mandadores (commanders), and capitanes de guerra. Fray Pedro Simón (1882-92, 5: 197) also lists a pregonero (speaker or crier)"
https://seshat-db.com/api/sc/professional-military-officers/,31,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who held military positions and were full-time professionals, present or absent in the warfare practices of '<polity>'???z
z
zuser
Variable name: Professional_military_officer
""Variable description"": <span style=""color:blue"">Only at the time of Conquest AD</span>""Besides caciques, Spanish sources mention capitanes, principales (nobles), mandadores (commanders), and capitanes de guerra. Fray Pedro Simón (1882-92, 5: 197) also lists a pregonero (speaker or crier"
https://seshat-db.com/api/sc/professional-military-officers/,32,"During the period from <time-start> to <time-end>, was the use of professional military officers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'? citted."
https://seshat-db.com/api/sc/professional-military-officers/,33,"During the period from <time-start> to <time-end>, was the use of professional military officers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?镀锌
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/professional-military-officers/,34,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as middle rank officers, Iqta holders, present or absent as a military technology in the warfare practices of '<polity>'? oz? oz."
https://seshat-db.com/api/sc/professional-military-officers/,35,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>'?ccording to the variable definition, what was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/professional-military-officers/,36,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>'?ccording to the variable definition, what was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/professional-military-officers/,37,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>'?ccording to the variable definition, what was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/professional-military-officers/,38,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as high commanders, present or absent in the military structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as high commanders, present or absent in the military structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as high commanders, present or absent in the military structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the"
https://seshat-db.com/api/sc/professional-military-officers/,39,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as army officers who were Mamluks and came from the ranks of the Mamluk military, present or absent in the military structure of '<polity>'?gyptuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/professional-military-officers/,40,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as army officers who were Mamluks and came from the ranks of the Mamluk military, present or absent in the military structure of '<polity>'?gyptuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/professional-military-officers/,41,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as army officers who were Mamluks and came from the ranks of the Mamluk military, present or absent in the military structure of '<polity>'?gyptuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/professional-military-officers/,42,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who served for prolonged periods of time and were regularly stationed abroad, present or absent in the military structure of '<polity>'????"
https://seshat-db.com/api/sc/professional-military-officers/,43,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?gyptian Warfare and Weapons. Buckinghamshire: Shire Publications. pg: 26.§REF§Shaw, I. 1991 Egyptian Warfare and Weapons. Buckinghamshire: Shire Publications. pg: 26.§REF§."
https://seshat-db.com/api/sc/professional-military-officers/,44,"During the period from <time-start> to <time-end>, was there evidence of a professional military officer in the Predynastic period, or was the introduction of a regular army during the New Kingdom a defining characteristic of the military practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/professional-military-officers/,45,"During the period from <time-start> to <time-end>, was there evidence of a professional military officer in the Predynastic period, or was the introduction of a regular army during the New Kingdom a defining characteristic of the military practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/professional-military-officers/,46,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed full-time in the military, present or absent in the military practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/sc/professional-military-officers/,47,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed full-time in the military, present or absent in the military practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/sc/professional-military-officers/,48,"During the period from <time-start> to <time-end>, was the presence of a state-run army, defined as a professional military officer, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a state-run army, defined as a professional military officer, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a state-run army, defined as a professional military officer, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/sc/professional-military-officers/,49,"During the period from <time-start> to <time-end>, was the presence of a state-run army, defined as a professional military officer, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a state-run army, defined as a professional military officer, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a state-run army, defined as a professional military officer, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/sc/professional-military-officers/,50,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as salaried officers who were members of both the Greek and Egyptian elites and mercenaries, prevalent in the Ptolemaic Egypt?ked?keduser
kedassistant
ked
 keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as salaried officers who were members of both the Greek and Egyptian elites and mercenaries, prevalent in the Ptolemaic Egypt?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as salaried officers who"
https://seshat-db.com/api/sc/professional-military-officers/,51,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as salaried officers who were members of both the Greek and Egyptian elites and mercenaries, prevalent in Ptolemaic Egypt??? kingdom. These officers held no other functions and were dispersed over the settlement towns and garrison towns. Their salaries reflected the rank they held. §REF§A possible reference: (Fischer-Bovet 2007, <a class=""external autonumber"" href=""http://www.princeton.edu/~pswpc/pdfs/fischer-bovet/100702.pdf"" rel=""nofollow"">[1]</a>)§REF§fuscateduser
ked"
https://seshat-db.com/api/sc/professional-military-officers/,52,"During the period from <time-start> to <time-end>, was there a professional military officer, such as the Theban king Wahankh Intef II's military officer Djary, present in the military practices of '<polity>'?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt"
https://seshat-db.com/api/sc/professional-military-officers/,53,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>'?ccording to the variable definition, what was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/professional-military-officers/,54,"During the period from <time-start> to <time-end>, was the use of professional military officers, defined as individuals who are trained and employed full-time in the military, present or absent as a military technology in the warfare practices of '<polity>'? citted."
https://seshat-db.com/api/sc/professional-military-officers/,55,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as provincial governors who were also army commanders, present or absent in the military structure of '<polity>'?5555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555"
https://seshat-db.com/api/sc/professional-military-officers/,56,"During the period from <time-start> to <time-end>, was the presence of a large standing army, defined as a professional military officer, present or absent in the warfare practices of '<polity>'?izzato
atti
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/sc/professional-military-officers/,57,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as officers who were almost exclusively Spanish subjects and provided the best leadership of their time, present or absent in the military practices of '<polity>'?ccording to the provided variable description, the question should be:

""During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as officers who were almost exclusively Spanish subjects and provided the best leadership of their time, present or absent in the military practices of '<polity>'?"""
https://seshat-db.com/api/sc/professional-military-officers/,58,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as middle-ranking members of the army, present or absent in the warfare practices of '<polity>'???ingeduser
ine
Variable name: chain
""Variable description: The absence or presence of chainmail as a military technology used in warfare. We’re using a broad definition of chainmail. Habergeon was the word used to describe the Chinese version and that would qualify as chainmail. Armor that is made of small metal rings linked together in a pattern to form a mesh.fuscateduser
?fuscatedassistant
During the period from <time-start> to <time-end>, was chainmail, defined as armor made"
https://seshat-db.com/api/sc/professional-military-officers/,59,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as middle-ranking members of the army, present or absent in the warfare practices of '<polity>'??keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of professional military officers, defined as middle-ranking members of the army, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as middle-ranking members of the army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-military-officers/,60,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military purposes, present or absent in the warfare practices of '<polity>'?keduser
p
p
p
Variable name: professional_military_officer
p
Variable description:  Prior to 'pacification', violent conflict played out in raids and battles between rival groups of armed men: 'Within districts, conflict arose over land, succession to chiefship, theft, adultery, and avenging homicide. Between districts, it arose over attentions to local women by outside men, the status of one district as subordinate to another, and rights of access to fishing areas. Formal"
https://seshat-db.com/api/sc/professional-military-officers/,61,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military purposes, present or absent in the warfare practices of '<polity>'?keduser
p
p
p
Variable name: professional_military_officer
p
Variable description:  Prior to 'pacification', violent conflict played out in raids and battles between rival groups of armed men: 'Within districts, conflict arose over land, succession to chiefship, theft, adultery, and avenging homicide. Between districts, it arose over attentions to local women by outside men, the status of one district as subordinate to another, and rights of access to fishing areas. Formal"
https://seshat-db.com/api/sc/professional-military-officers/,62,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or absent in the military structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who are trained and employed specifically for military service, present or"
https://seshat-db.com/api/sc/professional-military-officers/,63,"During the period from <time-start> to <time-end>, was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>'?ccording to the variable definition, what was the presence of professional military officers, defined as individuals who have received specialized training and education in military tactics and strategy, present or absent in the military forces of '<polity>' during the period from <time-start> to <time-end>?"
