endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/courts/,10,"During the period from <time-start> to <time-end>, was the establishment of specialist courts, which require a culture of high degree of literacy not present at this time, present or absent in the legal system of '<polity>'?ked?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the establishment of specialist courts, which require a culture of high degree of literacy not present at this time, present or absent in the legal system of '<polity>'?ked?"
https://seshat-db.com/api/sc/courts/,11,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,12,"During the period from <time-start> to <time-end>, was the presence of a Censorate in Beijing and a Ministry of Justice, as described in the works of Brook (2010, p.158), present or absent in the administrative structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a Censorate in Beijing and a Ministry of Justice, as described in the works of Brook (2010, p.158), present or absent in the administrative structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/courts/,13,"During the period from <time-start> to <time-end>, was the presence of the three principal organs concerned with legal matters, namely the Censorate, the Court of Judicial Review, and the Ministry of Justice, as well as the lowest level court, the yamen of the county magistrate, and the prefectural courts, including the prefectural court, the on-duty office, the court of the police inspector, and the courts of the military inspectors, present or absent in the legal and administrative system of '<polity>'?uffeduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of the three principal organs concerned with legal matters, namely the Censorate, the Court of Judicial Review"
https://seshat-db.com/api/sc/courts/,14,"During the period from <time-start> to <time-end>, was the use of Confucian learning and the adoption of the Han dynasty's bureaucratic system and legal system as a model for court proceedings and rituals present or absent in the governance of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of Confucian learning and the adoption of the Han dynasty's bureaucratic system and legal system as a model for court proceedings and rituals present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of Confucian learning and"
https://seshat-db.com/api/sc/courts/,15,"During the period from <time-start> to <time-end>, was there a specialized courthouse in '<polity>' where magistrates heard cases, as described in the variable definition?izzato
atti
user
Variable name: court
""Variable description"":  Magistrates heard cases§REF§(Zhang, 2011, 63)§REF§ but it seems this would be done in government buildings rather than a specialized courthouse.fuscated
atti
user
Variable name: court
""Variable description"":  Magistrates heard cases§REF§(Zhang, 2011, 63)§REF§ but it seems this would be done in government buildings rather than a specialized courthouse.fuscated"
https://seshat-db.com/api/sc/courts/,16,"During the period from <time-start> to <time-end>, was there a specialized courthouse in '<polity>' where magistrates heard cases, as described in the variable definition?izzato
atti
user
Variable name: court
""Variable description"":  Magistrates heard cases§REF§(Zhang, 2011, 63)§REF§ but it seems this would be done in government buildings rather than a specialized courthouse.fuscated
atti
user
Variable name: court
""Variable description"":  Magistrates heard cases§REF§(Zhang, 2011, 63)§REF§ but it seems this would be done in government buildings rather than a specialized courthouse.fuscated"
https://seshat-db.com/api/sc/courts/,17,"During the period from <time-start> to <time-end>, was the Supreme Court of Justice, a court that considered written evidence, determined the character of a crime, and recommended the final sentence, present or absent in the judicial system of '<polity>'??'azeduser
'??§REF§(Wright 1979, 105)§REF§?azedassistant
?azeduser
?azedassistant
During the period from <time-start> to <time-end>, was the Supreme Court of Justice, a court that considered written evidence, determined the character of a crime, and recommended the final sentence, present or absent in the judicial system of '<polity>'??azeduser
?"
https://seshat-db.com/api/sc/courts/,18,"During the period from <time-start> to <time-end>, was the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, present or absent as a 'military technology' in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, present or absent as a 'military technology' in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Supreme Court of Justice,"
https://seshat-db.com/api/sc/courts/,19,"During the period from <time-start> to <time-end>, was the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, present or absent as a 'military technology' in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, present or absent as a 'military technology' in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Supreme Court of Justice,"
https://seshat-db.com/api/sc/courts/,20,"During the period from <time-start> to <time-end>, was the use of a penal code, as advocated by the Legalists, present or absent in the political and military strategies of '<polity>'?zione"
https://seshat-db.com/api/sc/courts/,21,"During the period from <time-start> to <time-end>, were courts, as inferred from the existence of a Superintendent of trials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: court
keduser
""Variable description"":  Courts are not mentioned in Loewe's §REF§(Loewe 1968, 67-68)§REF§ detailed description of the legal process in Han times. However, their existence may be inferred from the existence of a Superintendent of trials§REF§(Bielenstein 1986, 494-499)§REF§.keduser
ked"
https://seshat-db.com/api/sc/courts/,22,"During the period from <time-start> to <time-end>, was the establishment of central judicial organizations, headed by ""Si Kou"" (the minister of justice) and ""Shi Shi"" (the official in charge of criminal affairs), and local judicial organizations, named ""Xiang Shi"", ""Sui Shi"", ""Xian Shi"", ""Fang Shi"", and ""Ya Shi"", present or absent as a military technology in the warfare practices of '<polity>'?zzz

 user
Variable name: atlatl
 zzz
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare. zzz
z user
Variable name: ditch
 zzz
 user
Variable description"
https://seshat-db.com/api/sc/courts/,23,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,24,"During the period from <time-start> to <time-end>, was the Mongol legal system, characterized by greater leniency, the reduction of capital crimes to 135, the option to avoid punishment by paying a sum to the government, the ability to grant amnesties, and the review of serious crimes by officials, present or absent in the legal practices of '<polity>'?zzz

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
zzz
user
Variable name: atlatl
 zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/sc/courts/,25,"During the period from <time-start> to <time-end>, was the use of courts, as a form of legal decision-making and conflict resolution, present or absent in the warfare practices of '<polity>'?秩序
ine
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序
秩序"
https://seshat-db.com/api/sc/courts/,26,"During the period from <time-start> to <time-end>, was the use of courts, as a form of legal decision-making and conflict resolution, present or absent in the warfare practices of '<polity>'??'?uez
paceduser
 
 polity
 'The Papal States'
 1494-1870
paceduser
 time-start 1494paceduser
paceduser
 time-end 1870paceduser
paceduser
 question
During the period from 1494 to 1870, was the use of courts, as a form of legal decision-making and conflict resolution, present or absent in the warfare practices of 'The Papal States'?paced"
https://seshat-db.com/api/sc/courts/,27,"During the period from <time-start> to <time-end>, was the Palace of Justice, founded in 1240 CE, present or absent in the political landscape of '<polity>'?5user
ine
5assistant
During the period from <time-start> to <time-end>, was the Palace of Justice, founded in 1240 CE, present or absent in the political landscape of '<polity>'?5"
https://seshat-db.com/api/sc/courts/,28,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,29,"During the period from <time-start> to <time-end>, did the '<polity>' have a 'Court' that fulfilled a certain judicial function, as described in the work of Engel (2013, 20-38)?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/courts/,30,"During the period from <time-start> to <time-end>, did the <polity> have a judicial institution known as a ""Court"" that fulfilled a certain judicial function, as described in the work of Engel (2013, 20-38)?izzato

 user
""Variable name"": Court
izzato
""Variable description"":  unknown pr.w nzw ""fulfilled a certain judicial function."" §REF§(Engel 2013, 20-38)§REF§
atti
izzato
During the period from <time-start> to <time-end>, did the <polity> have a judicial institution known as a ""Court"" that fulfilled a certain judicial function, as"
https://seshat-db.com/api/sc/courts/,31,"During the period from <time-start> to <time-end>, was the presence of a court process, defined as a kind of court process but there may not have been a ""court building"", present or absent in the Saite Period of '<polity>'?keduser
ine
k
k
Variable name: court
""Variable description"":  During the Saite Period there was a kind of court process but there may not have been a ""court building"". §REF§(Manning 2015, Personal Communication)§REF§<br>In Late Period Egypt ""Egyptian women (unlike Greeks) could act in transactions on their own behalf and without any guardian whatsoever; equally, women could come forward in law"
https://seshat-db.com/api/sc/courts/,32,"During the period from <time-start> to <time-end>, was the presence of a court process, defined as a kind of court process but there may not have been a ""court building"", present or absent in the Saite Period of '<polity>'?keduser
ine
k
k
Variable name: court
""Variable description"":  During the Saite Period there was a kind of court process but there may not have been a ""court building"". §REF§(Manning 2015, Personal Communication)§REF§<br>In Late Period Egypt ""Egyptian women (unlike Greeks) could act in transactions on their own behalf and without any guardian whatsoever; equally, women could come forward in law"
https://seshat-db.com/api/sc/courts/,33,"During the period from <time-start> to <time-end>, was the use of courts, defined as judicial institutions that administer justice and resolve disputes, present or absent in the legal system of '<polity>'?ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,34,"During the period from <time-start> to <time-end>, was the presence of courts, defined as judicial institutions where judges conducted business from their homes, before the Ottoman conquest in 1517, present or absent in the governance structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of courts, defined as judicial institutions where judges conducted business from their homes before the Ottoman conquest in 1517, present or absent in the governance structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of courts, defined as judicial institutions where judges"
https://seshat-db.com/api/sc/courts/,35,"During the period from <time-start> to <time-end>, was the use of courts, defined as judicial institutions that administer justice and resolve disputes, present or absent in the legal system of '<polity>'?ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,36,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
 During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal"
https://seshat-db.com/api/sc/courts/,37,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,38,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,39,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,40,"During the period from <time-start> to <time-end>, was the presence of a physical building exclusively devoted to legal proceedings, as described in the provided quotes, present or absent in the warfare practices of '<polity>'?ccording to the provided quotes, the presence of a physical building exclusively devoted to legal proceedings, as described in the provided quotes, was absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/sc/courts/,41,"During the period from <time-start> to <time-end>, was the presence of a physical building exclusively devoted to legal proceedings, as described in the provided quotes, present or absent in the warfare practices of '<polity>'?ccording to the provided quotes, the presence of a physical building exclusively devoted to legal proceedings, as described in the provided quotes, was absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/sc/courts/,42,"During the period from <time-start> to <time-end>, was the presence of law courts with permanent officials, including titles such as ""Overseer of the court"" and ""Master of the Secrets of judgements in the court,"" present or absent in the legal system of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/courts/,43,"During the period from <time-start> to <time-end>, was the presence of law courts with permanent officials, including titles such as ""Overseer of the court"" and ""Master of the Secrets of judgements in the court,"" present or absent in the legal system of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/courts/,44,"During the period from <time-start> to <time-end>, was the presence of a specialized court system, defined as a royal court, a Greek court, or an Egyptian court, with no specialized court buildings, present or absent in the political structure of '<polity>'?ccording to the variable definition, the question should be:

During the period from <time-start> to <time-end>, was the presence of a specialized court system, defined as a royal court, a Greek court, or an Egyptian court, with no specialized court buildings, present or absent in the political structure of '<polity>'?ccording to the variable definition, the question should be:

During the period from <time-start> to <time-end>, was the presence"
https://seshat-db.com/api/sc/courts/,45,"During the period from <time-start> to <time-end>, was the presence of a specialized court system, defined as a royal court, a Greek court, or an Egyptian court, with no specialized court buildings, present or absent in the political structure of '<polity>'?ccording to the variable definition, the question should be:

During the period from <time-start> to <time-end>, was the presence of a specialized court system, defined as a royal court, a Greek court, or an Egyptian court, with no specialized court buildings, present or absent in the political structure of '<polity>'?ccording to the variable definition, the question should be:

During the period from <time-start> to <time-end>, was the presence"
https://seshat-db.com/api/sc/courts/,46,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a central governing body or council, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a court, defined as a central governing body or council, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a court, defined as a central governing body or council, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/sc/courts/,47,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a central governing body or council, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a court, defined as a central governing body or council, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a court, defined as a central governing body or council, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/sc/courts/,48,"During the period from <time-start> to <time-end>, was the presence of a ""court"" as a formal institution for resolving disputes and making decisions, as well as the ability of women to act independently in transactions and law-courts, absent or unknown in the context of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/courts/,49,"During the period from <time-start> to <time-end>, was the presence of courts, as a form of governance and legal system, present or absent in the political structure of '<polity>'?ccording to the variable definition, courts were inferred to be present during the Middle Kingdom.fuscated

Assistant: During the period from <time-start> to <time-end>, was the presence of courts, as a form of governance and legal system, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/courts/,50,"During the period from <time-start> to <time-end>, was the presence of courts, as a form of governance and legal system, present or absent in the political structure of '<polity>'?ccording to the variable definition, courts were inferred to be present during the Middle Kingdom.fuscated

Assistant: During the period from <time-start> to <time-end>, was the presence of courts, as a form of governance and legal system, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/courts/,51,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,52,"During the period from <time-start> to <time-end>, was the presence of court proceedings, defined as legal and administrative activities conducted in a formal setting, present or absent in the governance and administration of the Abbasid Caliphate? orduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,53,"During the period from <time-start> to <time-end>, was the presence of courts, defined as tribunals of independent royal judges in the colony of Espanola to try cases appealed from the town magistrates and the governor, present or absent in the governance and legal system of '<polity>'??'"
https://seshat-db.com/api/sc/courts/,54,"During the period from <time-start> to <time-end>, was the common norms of law, as described in the first judicial records of Aksum, present or absent in the kingdom of '<polity>'?zug

user
Variable name: Court
""Variable description"":  ""The common norms of law that prevailed in the kingdom may be studied in the first juridicial records of Aksum: in the four laws from the Safra (Drewes, p. 73).""§REF§(Kobishanov 1981, 386) Y M. Kobishanov. Aksum: political system, economics and culture, first to fourth century.  Muḥammad Jamal al"
https://seshat-db.com/api/sc/courts/,55,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,56,"During the period from <time-start> to <time-end>, was the use of courts, as a military technology, present or absent in the warfare practices of '<polity>'?etztuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,57,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials, advisors, and nobles, present or absent in the political and social structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials, advisors, and nobles, present or absent in the political and social structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials, advisors, and nobles, present or absent in the political"
https://seshat-db.com/api/sc/courts/,58,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,59,"During the period from <time-start> to <time-end>, was the presence of courts, as defined by the presence of a structured system of governance and administration, present or absent in the political landscape of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of courts, defined as a structured system of governance and administration, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of courts, defined as a structured system of governance and administration, present or absent in the political landscape of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/courts/,60,"During the period from <time-start> to <time-end>, was the presence of the Parlements, defined as regional judicial bodies that were courts of appeal and implemented the king's law in the regions, present or absent in the governance structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of the Parlements, defined as regional judicial bodies that were courts of appeal and implemented the king's law in the regions, present or absent in the governance structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was"
https://seshat-db.com/api/sc/courts/,61,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,62,"During the period from <time-start> to <time-end>, were there court buildings present in the territory of '<polity>'?ked
keduser
Variable name: court
""Variable description"":  There were definitely court buildings, but these were probably used for other purposes.fuscated
kedassistant
During the period from <time-start> to <time-end>, were there court buildings present in the territory of '<polity>'?keduser
ked
Variable name: court
""Variable description"":  There were definitely court buildings, but these were probably used for other purposes.fuscated
kedassistant
During the period from <time-start> to <time-end>, were there court buildings present in the territory of '<polity>'"
