endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/professional-soldiers/,32,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as warriors who had demonstrated their bravery on various occasions and were allowed to wear their hair long and tucked into their belts at the back, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,33,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as warriors who had demonstrated their bravery on various occasions and were allowed to wear their hair long and tucked into their belts at the back, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,34,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,35,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,36,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as troops paid with cash salaries, including Kurds, mamluks, and free Turkish regulars, who received the best pay, Arabs of the Kinanah federation, the asaqilah, and other former Fatimid troops receiving half this pay, naval troops receiving one quarter, and remaining Arab auxiliaries receiving one eighth, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,37,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,38,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who have received specialized training and are employed by a state or organization to engage in military activities, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,39,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,40,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as Greek mercenaries, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,41,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were full-time, highly trained, and often of mamluk origin, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,42,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who were paid for their service and were not part of the ruling class, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,43,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who were paid for their service and were not part of the ruling class, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,44,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a core of soldiers who served for prolonged periods of time and were regularly stationed abroad, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,45,"During the period from <time-start> to <time-end>, was there convincing evidence for the existence of a warrior class in '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,46,"During the period from <time-start> to <time-end>, was there evidence of a professional soldier class in '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,47,"During the period from <time-start> to <time-end>, was there evidence of a professional army, defined as a group of trained warriors who are required to maintain their efficiency as a trained warrior and are willing to participate in warfare when required, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,48,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of a military force, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,49,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of a military force, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,50,"During the period from <time-start> to <time-end>, was the state-run army, defined as an army controlled and maintained by the state, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,51,"During the period from <time-start> to <time-end>, was the state-run army, defined as an army controlled and maintained by the state, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,52,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as those who received cash (opsonion or misthos) and food, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,53,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as those who received cash (opsonion or misthos) and food, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,54,"During the period from <time-start> to <time-end>, were professional soldiers, defined as individuals who are trained and paid to fight as part of a military force, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,55,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as infantrymen ""received specific training during maneuvers held in camps ... very probably under the supervision of instructor officers like the directors of young army recruits,"" present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,56,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service, present or absent in Theban Egypt?"
https://seshat-db.com/api/sc/professional-soldiers/,57,"During the period from <time-start> to <time-end>, were Nubian mercenaries, who were professional soldiers and would have been paid, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,58,"During the period from <time-start> to <time-end>, was the use of a large standing army, defined as a professional soldier, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,59,"During the period from <time-start> to <time-end>, was the use of mercenaries, defined as professional soldiers hired by a state or private individual to fight on their behalf, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,60,"During the period from <time-start> to <time-end>, was the introduction of coinage, which may have coincided with a shift to a more professional armed forces as the coinage could be used to pay the army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,61,"During the period from <time-start> to <time-end>, was the introduction of coinage, which may have coincided with a shift to a more professional armed forces as the coinage could be used to pay the army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,62,"During the period from <time-start> to <time-end>, was the introduction of coinage, which may have coincided with a shift to a more professional armed forces as the coinage could be used to pay the army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,63,"During the period from <time-start> to <time-end>, was the introduction of coinage, which may have coincided with a shift to a more professional armed forces as the coinage could be used to pay the army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,64,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as armed men who are trained and paid to fight, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,65,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as armed men who are trained and paid to fight, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,66,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,67,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,68,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who are trained and paid by the state, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,69,""
https://seshat-db.com/api/sc/professional-soldiers/,70,"During the period from <time-start> to <time-end>, were sergeants, defined as lightly armed fighting men who served and supported knights and had a civilian ""enforcer"" role, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,71,"During the period from <time-start> to <time-end>, was the presence of a professional soldier, defined as a soldier who is paid a regular salary and is not a member of the nobility, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,72,"During the period from <time-start> to <time-end>, was the presence of a professional soldier, defined as a soldier who is paid a regular salary and is not a member of the nobility, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,73,"During the period from <time-start> to <time-end>, was the presence of a professional soldier, defined as a soldier who is paid a regular salary and is not a member of the nobility, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,74,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, absent or present in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,75,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, absent or present in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,76,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,77,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,78,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,79,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,80,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as garrisoned forces, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,81,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically bodyguards, as the core military force in the warfare practices of '<polity>'§REF§(Halsall 2003, 48)§REF§§REF§(Halsall 2003, 48)§REF§§REF§(Halsall 2003, 48)§REF§§REF§(Halsall 2003, 48)§REF§§REF§(Halsall 2003, 48)§REF§§REF§(Halsall 2003?"
https://seshat-db.com/api/sc/professional-soldiers/,82,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,83,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,84,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,85,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who are trained and equipped for military service, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,86,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who are trained and equipped for military service, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,87,"During the period from <time-start> to <time-end>, was the presence of a permanent armed force, as defined by the existence of professional soldiers, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,88,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,89,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,90,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,91,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,92,"During the period from <time-start> to <time-end>, were Cretan mercenaries, defined as exclusively citizen soldiers who could provide their own arms, present or absent in the armies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,93,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,94,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,95,"During the period from <time-start> to <time-end>, was the use of Cretan mercenaries, defined as especially valued in foreign armies and known for their exceptional training in ambushes, raids, surprise attacks, and night fighting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,96,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of an organized military force, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,97,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,98,"During the period from <time-start> to <time-end>, was there evidence of a war chief, *<i>sau</i>*, in the military practices of Ancient Hawaiki, the ancestral Polynesian homeland?"
https://seshat-db.com/api/sc/professional-soldiers/,99,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,100,"During the period from <time-start> to <time-end>, was there a presence of professional soldiers, defined as full-time elite warriors, in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,101,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,102,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,103,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as military organizations protecting outlying regions, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,104,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as commanders, sub-commanders, and noble cavalry, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,105,"During the period from <time-start> to <time-end>, was the standing army, defined as a force that fell between free and paid service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,106,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of professional soldiers, defined as full-time specialists, present or absent in the military practices of '<polity>' during this time?"
https://seshat-db.com/api/sc/professional-soldiers/,107,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as warriors distinguished by different military gear, including rare 'gadgets' like belts and <i>equid</i> burials, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,108,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,109,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as standing armies in place in Israel and Judah by the Assyrian period in the 9th century, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,110,"During the period from <time-start> to <time-end>, was there a standing army, which is inferred from the presence of a professional soldier, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,111,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,112,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,113,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,114,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, such as jandars (king bodyguards), present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,115,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, such as jandars (king bodyguards), present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,116,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,117,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists who wage labor as unskilled and temporary, supplementing subsistence agriculture rather than replacing it, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,118,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as hereditary soldiers who were Kshartiyas and mercenaries hired on a temporary basis, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,119,"ordernot present in the army. The army was composed of the king’s own troops, the feudal lords’ troops, and the troops of the temples. The king’s own troops were called the royal army. The feudal lords’ troops were called the vassal army. The troops of the temples were called the temple army. The royal army was composed of the king’s own troops, the feudal lords’ troops, and the troops of the temples. The king’s own troops were called the royal army. The feudal lords’ troops were called the vassal army. The troops of the temples were called the temple army. The royal army was composed of the king’s own troops, the feudal lords’ troops, and the troops of?"
https://seshat-db.com/api/sc/professional-soldiers/,120,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,121,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who were trained and paid for their military service, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,122,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,123,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as a hereditary warrior class that formed the backbone of the army, supported by auxiliary forces made up of mercenaries, freelance soldiers, subordinate allies, deserters and forest and hill tribesmen, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,124,"During the period from <time-start> to <time-end>, was the Mughal Empire's reliance on professional soldiers, defined as highly skilled and specialized military personnel, present or absent in their military force?"
https://seshat-db.com/api/sc/professional-soldiers/,125,"During the period from <time-start> to <time-end>, was there a standing army, and were soldiers paid regularly in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,126,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, inferred from the fact that the Satavahanas kept a standing army, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,127,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as indicated by the suffix 'gulma' in the name 'Vatsagulma', present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,128,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,129,""
https://seshat-db.com/api/sc/professional-soldiers/,130,"During the period from <time-start> to <time-end>, was the iqta system, defined as a decentralized administration of land revenue grants used to pay military, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,131,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who were trained and paid to serve in the military, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,132,"During the period from <time-start> to <time-end>, were professional soldiers, defined as soldiers who fought for part of the year and then acted as a kind of police force or spent their off period farming the land given to them in payment for military service, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,133,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,134,"During the period from <time-start> to <time-end>, was the <i>aga-uš</i>, defined as a professional soldier who was provided with weapons and served under a military chain of command, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,135,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of an organized military force, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,136,"During the period from <time-start> to <time-end>, was there any information regarding the presence of any army or soldiers, etc. in the Ubaid civilization, as indicated by the absence of any information regarding the presence of any army or soldiers, etc. in the Ubaid civilization?"
https://seshat-db.com/api/sc/professional-soldiers/,137,"During the period from <time-start> to <time-end>, was the <i>aga-uš</i>, defined as a professional soldier in the entourage of the king and of the army’s leadership, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,138,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists in warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,139,"During the period from <time-start> to <time-end>, was the use of mercenaries, defined as soldiers hired to fight for another country or state,re absent or present as a military technology in the warfare practices of '<polity>'?"
