endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/examination-systems/,11,"During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into"
https://seshat-db.com/api/sc/examination-systems/,12,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of competitive examinations, present or absent as a means of entry into the social and political elite in the context of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/examination-systems/,13,"During the period from <time-start> to <time-end>, was the Examination System, defined as a system of selecting officials through examinations, present or absent in the governance of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
8
8<time-start> to <time-end>?fuscatedassistant
ine
8<time-start> to <time-end>?fuscateduser
ine
8<time-start> to <time-end>?fuscatedassistant
ine
8<time-start> to <time-end>?fuscateduser
ine
8<time-start> to <time-end>?fuscatedassistant
ine
8<time-start> to <time-end>?fuscateduser
ine
8<time"
https://seshat-db.com/api/sc/examination-systems/,14,"During the period from <time-start> to <time-end>, did Zhu, who experimented with the exam system, implement a civil service exam system that was held at the lowest level (of three) in 1371, and was suspended two years later by a disgusted emperor, who found the graduates literary but impractical, and was revived again in 1384 and remained in place from then on, in the context of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/examination-systems/,15,"During the period from <time-start> to <time-end>, was the use of the examination system, which was designed to recruit shih ta-fu (""literally servicemen and grand masters"") from among the emergent commoners and nouveau riche, present or absent in the military practices of '<polity>'?izzato
inos
 user
Variable name: Examination_system
""Variable description"":  ""Distrustful of their own military peers, they revised the old T'ang examination system and used it to recruit shih ta-fu (""literally servicemen and grand masters""), essentially a new civil service, from among the emergent commoners and nouveau riche.""§REF§(Hartman 201"
https://seshat-db.com/api/sc/examination-systems/,16,"During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into"
https://seshat-db.com/api/sc/examination-systems/,17,"During the period from <time-start> to <time-end>, was the success in the civil service exams, which became a remote possibility for the overwhelming majority of educated men, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
""Variable name"": Examination_system
ked
 ""Variable description"":  ""success in the civil service exams became a remote possibility for the overwhelming majority of educated men""§REF§(Lorge 2005, 172)§REF§
keduser
Variable name: Examination_system
ked
 ""Variable description"":  ""success in the civil service exams became a remote possibility for the overwhelming majority of educated men""§REF§"
https://seshat-db.com/api/sc/examination-systems/,18,"During the period from <time-start> to <time-end>, was the examination system, which was a method of selecting imperial state officials through civil service examinations, present or absent in the political and administrative practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was a method of selecting imperial state officials through civil service examinations, present or absent in the political and administrative practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was a method of selecting imperial state officials through civil service examinations, present or absent in the political and administrative practices of '<pol"
https://seshat-db.com/api/sc/examination-systems/,19,"During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into"
https://seshat-db.com/api/sc/examination-systems/,20,"During the period from <time-start> to <time-end>, was the examination system, defined as a system for recruiting officials to the government bureaucracy, present or absent in the political landscape of '<polity>'?'?。fuscateduser
。re
 user
Variable name: Examination_system
 user
""Variable description"":  ""The examination system was initiated in a partial form during the Han but had been in abeyance during practically all of the Period of Division. Under the Sui and T'ang it was taken up again and developed still further, reaching its full scope by the 8th century and becoming an important, although not the major, form for the recruiting of officials to the government bureaucracy. It should be noted, however"
https://seshat-db.com/api/sc/examination-systems/,21,"During the period from <time-start> to <time-end>, was the examination system, which was initiated in a partial form during the Han but had been in abeyance during practically all of the Period of Division, taken up again and developed further under the Sui and T'ang dynasties, reaching its full scope by the 8th century and becoming an important, although not the major, form for the recruiting of officials to the government bureaucracy, present or absent in the warfare practices of '<polity>'??'§REF§(Rodzinski 1979, 119)§REF§§REF§(Bol, Peter. North China Workshop 2016)§REF§§"
https://seshat-db.com/api/sc/examination-systems/,22,"During the period from <time-start> to <time-end>, was the examination system, which was initiated in a partial form during the Han but had been in abeyance during practically all of the Period of Division, taken up again and developed further under the Sui and T'ang dynasties, reaching its full scope by the 8th century and becoming an important, although not the major, form for the recruiting of officials to the government bureaucracy, present or absent in the warfare practices of '<polity>'??'§REF§(Rodzinski 1979, 119)§REF§§REF§(Bol, Peter. North China Workshop 2016)§REF§§"
https://seshat-db.com/api/sc/examination-systems/,23,"During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into"
https://seshat-db.com/api/sc/examination-systems/,24,"During the period from <time-start> to <time-end>, was the examination system, defined as a 1-year study and examination where passing the examination makes one eligible for a position in government, present or absent in the social and political elite of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a 1-year study and examination where passing the examination makes one eligible for a position in government, present or absent in the social and political elite of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a 1-year study and examination where"
https://seshat-db.com/api/sc/examination-systems/,25,"During the period from <time-start> to <time-end>, was the examination system, defined as a 1-year study and examination where passing the examination makes one eligible for a position in government, present or absent in the social and political elite of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a 1-year study and examination where passing the examination makes one eligible for a position in government, present or absent in the social and political elite of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a 1-year study and examination where"
https://seshat-db.com/api/sc/examination-systems/,26,"During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into the social and political elite by official recommendation or kinship relations, present or absent in the social and political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which was the principal means of entry into"
https://seshat-db.com/api/sc/examination-systems/,27,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,28,"During the period from <time-start> to <time-end>, was the Examination system, defined as the system of imperial examination, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as the system of imperial examination, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as the system of imperial examination, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system,"
https://seshat-db.com/api/sc/examination-systems/,29,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,30,"During the period from <time-start> to <time-end>, was there a public examination system in place in '<polity>' that suggests the presence of some form of administrative organization, but not enough to justify coding full-time bureaucrats as present?izzato
zione
user
""Variable name"": Examination_system
""Variable description"":  Various 'public works' are suggestive of some form of administrative organization, but not sufficient to justify coding full-time bureaucrats present.assistant
zione
During the period from <time-start> to <time-end>, was there a public examination system in place in '<polity>' that suggests the presence of some form of administrative organization, but not enough to justify coding full-time bureaucrats as present?izzato
zione
user"
https://seshat-db.com/api/sc/examination-systems/,31,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,32,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,33,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of government, present or absent as a military technology in the warfare practices of '<polity>'?atism?aseduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,34,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,35,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,36,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,37,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,38,"During the period from <time-start> to <time-end>, was the Mamluk slave system, which involved slaves being trained and likely tested on merit, but where career advancement depended on their master achieving office or being agreeable to the reigning Sultan, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Mamluk slave system, which involved slaves being trained and likely tested on merit, but where career advancement depended on their master achieving office or being agreeable to the reigning Sultan, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the"
https://seshat-db.com/api/sc/examination-systems/,39,"During the period from <time-start> to <time-end>, was there a centralized examination system in place for the government in '<polity>' that would have allowed for the advancement of individuals based on merit, or was the system based on the achievement of office by a master, and did this system involve the training and likely testing of Mamluk slaves?"
https://seshat-db.com/api/sc/examination-systems/,40,"During the period from <time-start> to <time-end>, was the examination system, which is a method of evaluating and selecting individuals for various purposes such as education, employment, or military service, present or absent in the practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which is a method of evaluating and selecting individuals for various purposes such as education, employment, or military service, present or absent in the practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which is a method of evaluating and selecting individuals for various purposes such as education,"
https://seshat-db.com/api/sc/examination-systems/,41,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,42,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,43,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,44,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,45,"""Variable name"": Examination_system
5
5
5
5
""Variable description"":  Schools attached to departments. §REF§(Unknown <a class=""external autonumber"" href=""http://www.oup.com.au/__data/assets/pdf_file/0012/170013/HUR_Ant2_2e_Ch01.pdf"" rel=""nofollow"">[8]</a>)§REF§
5
5
5
5
""Variable name"": Examination_system
5
5
""Variable description"":  Schools attached to departments. §REF§(Unknown <a class=""external autonumber"" href=""http://www.oup.com.au/__data/assets/pdf_file/0"
https://seshat-db.com/api/sc/examination-systems/,46,"During the period from <time-start> to <time-end>, was the Examination system, defined as schools attached to departments, present or absent in the educational and administrative practices of '<polity>'?5"
https://seshat-db.com/api/sc/examination-systems/,47,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,48,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,49,"During the period from <time-start> to <time-end>, was the examination system, which emphasized scribal training and literacy, present or absent in the educational practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/examination-systems/,50,"During the period from <time-start> to <time-end>, was the examination system, which emphasized scribal training and literacy, present or absent in the educational practices of '<polity>'?ked user
ked assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?"
https://seshat-db.com/api/sc/examination-systems/,51,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,52,"During the period from <time-start> to <time-end>, was the examination system, a method of evaluating and selecting individuals for positions or admission to institutions, present or absent in the political or educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, a method of evaluating and selecting individuals for positions or admission to institutions, present or absent in the political or educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, a method of evaluating and selecting individuals for positions or admission to institutions, present or absent in the political or educational practices of '<pol"
https://seshat-db.com/api/sc/examination-systems/,53,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,54,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,55,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,56,"During the period from <time-start> to <time-end>, was the examination system, defined as the process of promotion in the aristocracy through military service or inheritance, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
Variable name: atlatl
ine
ine
Variable name: atlatl
ine
Variable name: atlatl
ine
Variable name: atlatl
ine
Variable name: atlatl
ine
Variable name: atlatl
ine
Variable name: atlatl
ine
Variable name: atlatl
ine
Variable name: atlatl
ine
Variable name: atlatl
ine"
https://seshat-db.com/api/sc/examination-systems/,57,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system where the symbolic chief, or ""chief of food,"" was surrounded by his lineage brothers and by his sons, who acted as his agents, present or absent in the political and social structure of '<polity>'??5."
https://seshat-db.com/api/sc/examination-systems/,58,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/sc/examination-systems/,59,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,60,"During the period from <time-start> to <time-end>, was the examination system, which theoretically required university qualifications for many top posts in government, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which theoretically required university qualifications for many top posts in government, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which theoretically required university qualifications for many top posts in government, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
