endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/judges/,16,"During the period from <time-start> to <time-end>, was the use of judges, defined as officials who are specialized in that role, present or absent in the governance and judicial system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges, defined as officials who are specialized in that role, present or absent in the governance and judicial system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges, defined as officials who are specialized in that role, present or absent in the governance and judicial system of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/judges/,17,"During the period from <time-start> to <time-end>, did the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, exist or not exist in '<polity>'?? mindeduser
ine
 mindedassistant
During the period from <time-start> to <time-end>, did the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, exist or not exist in '<polity>'? mindeduser
ine
 mindedassistant
During the period from <time-start> to <time-end>, did the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on"
https://seshat-db.com/api/sc/judges/,18,"During the period from <time-start> to <time-end>, did the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, exist or not exist in '<polity>'?? mindeduser
ine
 mindedassistant
During the period from <time-start> to <time-end>, did the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on the appropriate sentences, exist or not exist in '<polity>'? mindeduser
ine
 mindedassistant
During the period from <time-start> to <time-end>, did the Supreme Court of Justice, which reviewed the evidence relating to serious crimes and made recommendations to the emperor on"
https://seshat-db.com/api/sc/judges/,19,"During the period from <time-start> to <time-end>, was the use of a penal code to control the people, as advocated by the Legalists, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,20,"During the period from <time-start> to <time-end>, were judges, as inferred from the existence of a Superintendent of trials, present or absent as a legal authority in the legal process of '<polity>'?keduser
ine
keduser
Variable name: Judge
keduser
""Variable description"":  Judges are not mentioned in Loewe's §REF§(Loewe 1968, 67-68)§REF§ detailed description of the legal process in Han times. However, their existence may be inferred from the existence of a Superintendent of trials§REF§(Bielenstein 1986, 494-499)§REF§.keduser
ked"
https://seshat-db.com/api/sc/judges/,21,"During the period from <time-start> to <time-end>, was the use of the chief justice, defined as the king, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of the chief justice, defined as the king, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/judges/,22,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,23,"During the period from <time-start> to <time-end>, was the Ministry of Law, responsible for the administration of law, present or absent in the government structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Ministry of Law, responsible for the administration of law, present or absent in the government structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Ministry of Law, responsible for the administration of law, present or absent in the government structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the"
https://seshat-db.com/api/sc/judges/,24,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,25,"During the period from <time-start> to <time-end>, was the practice of kinsmen of the dead deciding on the course of action taken, rather than judges, present or absent in the warfare strategies of '<polity>'?keduser
p
p
p
Variable name: atlatl
p
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
p
fuscateduser
Variable name: atlatl
p
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
p
fuscatedassistant
During the period from <time-start> to <time-end>, was the use of atlatl,"
https://seshat-db.com/api/sc/judges/,26,"During the period from <time-start> to <time-end>, was the presence of a formal judiciary system, as described in the context of the Jivaro society, present or absent in the warfare practices of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
kedassistant
ked
keduser
Variable name: 1000
inequality
""Variable description: The absence or presence of inequality as a military technology used in warfare.fuscated
inequality
fuscatedassistant
During the period from <time-start> to <time-end>, was the presence of inequality, as a factor influencing the distribution of resources and power in society, present or absent in the warfare practices of '<pol"
https://seshat-db.com/api/sc/judges/,27,"During the period from <time-start> to <time-end>, was the appointment of a chief judge (qadi) and a chief shaykh for the Sufis, as described by Saladin, present or absent in the governance of '<polity>'?ccording to the provided historical dataset, the variable ""Judge"" refers to the appointment of a chief judge (qadi) and a chief shaykh for the Sufis, as described by Saladin. To create a challenging yet well-defined historical exam question based on this variable, follow these steps:

1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description.
.
?ccording to the provided historical dataset, the variable """
https://seshat-db.com/api/sc/judges/,28,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,29,"During the period from <time-start> to <time-end>, was the role of a Judge, defined as a person who presides over a court of law and makes decisions based on the evidence presented, present or absent in the legal system of '<polity>'?keduser
ine
keduser
Variable name: Judge
keduser
""Variable description"":  unknown. pr.w nzw ""fulfilled a certain judicial function."" §REF§(Engel 2013, 20-38)§REF§keduser
ine
keduser
During the period from <time-start> to <time-end>, was the role of a Judge, defined as a person who presides over a court of"
https://seshat-db.com/api/sc/judges/,30,"During the period from <time-start> to <time-end>, was the role of a Judge, defined as a person who presides over a court of law and makes decisions based on the facts and the law, present or absent in the political structure of '<polity>'?ccording to the description provided, a Judge was a person who presided over a court of law and made decisions based on the facts and the law. This role was present or absent in the political structure of '<polity>' during the period from <time-start> to <time-end>.fuscated

Question: During the period from <time-start> to <time-end>, was the role of a Judge, defined as a person who presides over a court of law"
https://seshat-db.com/api/sc/judges/,31,"During the Saite Period, from <time-start> to <time-end>, were judges, who were responsible for administering justice and overseeing legal matters, present or absent as a specialized position within the political and administrative structure of '<polity>'?ccording to the variable definition, the question should be:

""During the period from <time-start> to <time-end>, were judges, who were responsible for administering justice and overseeing legal matters, present or absent as a specialized position within the political and administrative structure of '<polity>'?"""
https://seshat-db.com/api/sc/judges/,32,"During the period from <time-start> to <time-end>, was the position of 'Judge' as a chief judge, defined as a legal administrator, professor, Sufi shaykh, prayer leader, or other Muslim official, present or absent in the political structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the position of 'Judge', defined as a chief judge, present or absent in the political structure of '<polity>' during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the position of 'Judge', defined as a chief judge, present"
https://seshat-db.com/api/sc/judges/,33,"During the period from <time-start> to <time-end>, was the position of 'Judge' as a chief judge, defined as a legal administrator, professor, Sufi shaykh, prayer leader, or other Muslim official, present or absent in the political structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the position of 'Judge', defined as a chief judge, present or absent in the political structure of '<polity>' during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the position of 'Judge', defined as a chief judge, present"
https://seshat-db.com/api/sc/judges/,34,"During the period from <time-start> to <time-end>, was the appointment of judges, defined as legal administrators, present or absent in the political structure of '<polity>'?aza
a
a
Assistant
During the period from <time-start> to <time-end>, was the appointment of judges, defined as legal administrators, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/judges/,35,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. In the Story of Khuninpu, a victim of crime could petition a high official at his town house. Was this system of law, where officials were responsible for reporting crime to the vizier's office, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
 Consider the period from <time-start> to <time-end> in the context of '<polity>'. In the Story of Khuninpu, a victim of crime could petition a high official at his town house. Was this system of law, where officials were responsible for reporting crime to the vizier's office, present"
https://seshat-db.com/api/sc/judges/,36,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,37,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,38,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,39,"During the period from <time-start> to <time-end>, was the role of the ""Judge"", defined as the king's highest judge, vizier second highest judge, and the administration of law at the local level, present or absent in the legal system of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the role of the ""Judge"", defined as the king's highest judge, vizier second highest judge, and the administration of law at the local level, present or absent in the legal system of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the role of the ""Judge"
https://seshat-db.com/api/sc/judges/,40,"During the period from <time-start> to <time-end>, was there a distinct layer of judicial administration in '<polity>' that was responsible for investigating matters related to discrepancies in the handling of grain resources, indicating the presence of a specialist judge?izzato
atti
user
Variable name: Judge
""Variable description"":  ""There seems to have been no separate architectural or engineering division of the administration any more than there was a separate judiciary. The title sʒb is often translated “judge,” but it seems to be a generic term for “official” when applied to a named individual."" §REF§(Quirke 2001)§REF§ -- no specialist judge<br>""typical of the Egyptian system that the"
https://seshat-db.com/api/sc/judges/,41,"During the period from <time-start> to <time-end>, was there a distinct layer of judicial administration in '<polity>' that was responsible for investigating matters related to discrepancies in the handling of grain resources, indicating the presence of a specialist judge?izzato
atti
user
Variable name: Judge
""Variable description"":  ""There seems to have been no separate architectural or engineering division of the administration any more than there was a separate judiciary. The title sʒb is often translated “judge,” but it seems to be a generic term for “official” when applied to a named individual."" §REF§(Quirke 2001)§REF§ -- no specialist judge<br>""typical of the Egyptian system that the"
https://seshat-db.com/api/sc/judges/,42,"During the period from <time-start> to <time-end>, was the role of the ""Judge"" in the administration of '<polity>' primarily focused on the judicial function, or did it extend to other areas of authority, such as administrative or investigative roles related to grain resources? Please provide a clear and concise response.fuscateduser
gyptian system that the judicial function was not the prerogative of a professional, specialist body reflected in a clearly defined category of official titles. It is true that the titles of certain officers and bodies are suspected to relate entirely to the judiciary, but the basic capacity of making accepted judgements see also to have extended generally to men in a position of authority, even where their titles seem primarily administrative.""§REF"
https://seshat-db.com/api/sc/judges/,43,"During the period from <time-start> to <time-end>, was the role of the ""Judge"" in the administration of '<polity>' primarily focused on the judicial function, or did it extend to other areas of authority, such as administrative or investigative roles related to grain resources? Please provide a clear and concise response.fuscateduser
gyptian system that the judicial function was not the prerogative of a professional, specialist body reflected in a clearly defined category of official titles. It is true that the titles of certain officers and bodies are suspected to relate entirely to the judiciary, but the basic capacity of making accepted judgements see also to have extended generally to men in a position of authority, even where their titles seem primarily administrative.""§REF"
https://seshat-db.com/api/sc/judges/,44,"During the period from <time-start> to <time-end>, was the presence of judges, as inferred from the Middle Kingdom and Old Kingdom, present or absent in the political structure of '<polity>'?keduser
ked
Variable name: judge
""Variable description"":  inferred present Middle Kingdom. disagreement Old Kingdom. We’re using a broad definition of judge. A judge is a person who presides over court proceedings, either alone or as a part of a panel of judges. A judge presides over either criminal or civil matters in both lower and superior courts. In some jurisdictions, the judge is solely an adjudicative fact-finder and is removed from the sentencing phase, which is decided by a separate jury; in other jurisdictions"
https://seshat-db.com/api/sc/judges/,45,"During the period from <time-start> to <time-end>, were judges, defined as specialized positions in temples, present or absent in the political and social structure of '<polity>'?ccording to the historical dataset, were judges, defined as specialized positions in temples, present or absent in the political and social structure of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/judges/,46,"During the period from <time-start> to <time-end>, was there any evidence of specialized judges, as defined by individuals who have been specifically trained and appointed to resolve disputes and administer justice, present or absent in the governance of '<polity>'?ccording to the historical dataset, there is no evidence of specialized judges during the Middle Kingdom.fuscated
ccording to the historical dataset, there is no evidence of specialized judges during the Middle Kingdom.fuscated"
https://seshat-db.com/api/sc/judges/,47,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,48,"During the period from <time-start> to <time-end>, was the presence of specialist judges, defined as ""full time judiciary officials"" in the Abbasid Caliphate, present or absent? <polity>?"
https://seshat-db.com/api/sc/judges/,49,"During the period from <time-start> to <time-end>, was the presence of judges, defined as independent royal judges in Europe and the colonies, present or absent in the governance and legal system of '<polity>'??aza
a
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/sc/judges/,50,"During the period from <time-start> to <time-end>, was the common norms of law, as described in the first judicial records of Aksum, present or absent in the kingdom of '<polity>'?zug

user
Variable name: Judge
""Variable description"":  ""The common norms of law that prevailed in the kingdom may be studied in the first juridicial records of Aksum: in the four laws from the Safra (Drewes, p. 73).""§REF§(Kobishanov 1981, 386) Y M. Kobishanov. Aksum: political system, economics and culture, first to fourth century.  Muḥammad Jamal al"
https://seshat-db.com/api/sc/judges/,51,"During the period from <time-start> to <time-end>, was the use of 'judiciary' as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of 'judiciary' as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of 'judiciary' as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <"
https://seshat-db.com/api/sc/judges/,52,"During the period from <time-start> to <time-end>, was the presence of professional judges, as described in the context of the 'Judiciary' variable, present or absent in the judicial system of '<polity>'?keduser
ine
Variable name: 1910
 ""Variable description"":  SCCS variable 1910 '1910' is coded as ‘1’ or 'absent'. The 1910 census was the first to include a question on race. The census asked respondents to identify themselves as white, black, Indian, Chinese, Japanese, or some other race. The census also asked respondents to identify themselves as American, German, Irish, Italian, English, French"
https://seshat-db.com/api/sc/judges/,53,"During the period from <time-start> to <time-end>, was the use of judges, defined as individuals who preside over legal proceedings and make decisions based on evidence and law, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges, defined as individuals who preside over legal proceedings and make decisions based on evidence and law, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges, defined as individuals who preside over legal proceedings and make"
https://seshat-db.com/api/sc/judges/,54,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,55,"During the period from <time-start> to <time-end>, was the presence of magistrates, defined as individuals who held judicial authority and were responsible for administering justice and resolving disputes, present or absent in the political and social structure of '<polity>'?zione
ineassistant
During the period from <time-start> to <time-end>, was the presence of magistrates, defined as individuals who held judicial authority and were responsible for administering justice and resolving disputes, present or absent in the political and social structure of '<polity>'?"
https://seshat-db.com/api/sc/judges/,56,"During the period from <time-start> to <time-end>, was the use of judges, as a form of legal authority and decision-making in the administration of justice, present or absent in the governance of '<polity>'?zione
ine
zione
user
Variable name: atlatl
zione
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
zioneassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?nze
ine
zione"
https://seshat-db.com/api/sc/judges/,57,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,58,"During the period from <time-start> to <time-end>, was the use of Judge, defined as a person who presides over a court of law, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
""Variable name"": ""military technology""
keduser
""Variable description"":  DB: can you provide details here in a short descriptive paragraph? <span style=""color:red"">DH: later period has inferred absent here -- | any clear indication of a change between periods?</span>keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of military technology, defined as any device or system used to enhance the effectiveness"
https://seshat-db.com/api/sc/judges/,59,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,60,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,61,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,62,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
