endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,13,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'???? gunpowder, a chemical mixture that produces a violent explosion when ignited, was not present until a later period.fuscated
5. ""Variable name"": Gunpowder_siege_artillery
5. ""Variable description"":  Gunpowder not present until a later period.fuscated
5. ""Variable name"": Gunpowder_siege_artillery5.fuscated
5. ""Variable description"":  Gunpowder not present until a later period.fuscated
5. ""Variable name"": Gunpowder_siege_artillery5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,14,"During the period from <time-start> to <time-end>, was the use of gunpowder-based siege artillery, which includes cannons and firearms, present or absent in the warfare strategies of '<polity>'??5. During the period from <time-start> to <time-end>, was the use of gunpowder-based siege artillery, which includes cannons and firearms, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,15,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,16,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, specifically the breech-loading swivel gun imported from Portugal in 1524 CE, present or absent in the warfare practices of '<polity>'??? gunpowder siege artillery was not widely used in China until the Ming dynasty, and even then, it was primarily used in fixed defensive positions rather than in offensive arrays."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,17,"During the period from <time-start> to <time-end>, was the use of gunpowder, specifically in the form of siege artillery, present or absent in the warfare strategies of '<polity>'??5user
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,18,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in siege warfare, present or absent in the military strategies of '<polity>'? ozed.
zzuser
 oz
 oz
 oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz
oz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,19,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the earliest evidence of cannons and firearms, present or absent as a military technology in the warfare practices of '<polity>'?zione

 user
""Variable name"": Gunpowder_siege_artillery
zione
""Variable description"":  Earliest evidence of cannons and firearms is in the Song.§REF§(Liang 2005)§REF§
ine
 user
""Variable name"": Gunpowder_siege_artillery
zione
""Variable description"":  Earliest evidence of cannons and firearms is in the Song.§REF§(Liang 2005)§REF"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,20,"During the period from <time-start> to <time-end>, was the use of cannons, a type of siege artillery, present or absent in the warfare strategies of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,21,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, such as cannons, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,22,"During the period from <time-start> to <time-end>, was the use of cannons and firearms, which were not present until the Song dynasty, present or absent as a military technology in the warfare practices of '<polity>'?}}{{#}}}}{{#}}"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,23,"During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies of '<polity>'?'.<polity>"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,24,"During the period from <time-start> to <time-end>, was the use of cannons and firearms, as a form of siege artillery, present or absent in the warfare strategies of '<polity>'?}}{{#if:|<time-start> to <time-end>|}}}}{{#if:|<polity>|}}?}}{{#if:|<time-start> to <time-end>|}}?}}{{#if:|<polity>|}}.fuscateduser
}}{{#if:|<time-start> to <time-end>|}}.fuscatedassistant
}}{{#if:|<polity>|}}.fuscateduser
}}{{#if:|<time-start> to <time-end>|}}.fuscatedassistant
}}{{"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,25,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the use of gunpowder to propel projectiles for siege warfare, present or absent in the military strategies of '<polity>'??5. During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the use of gunpowder to propel projectiles for siege warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,26,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,27,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a technology invented later, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a technology invented later, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a technology invented later, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,28,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'???? gunpowder, a chemical mixture that produces a violent explosion when ignited, was not present until a later period.fuscated
5. ""Variable name"": Gunpowder_siege_artillery
5. ""Variable description"":  Gunpowder not present until a later period.fuscated
5. ""Variable name"": Gunpowder_siege_artillery5.fuscated
5. ""Variable description"":  Gunpowder not present until a later period.fuscated
5. ""Variable name"": Gunpowder_siege_artillery5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,29,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the earliest evidence of cannons and firearms, present or absent as a military technology in the warfare practices of '<polity>'?zione

 user
""Variable name"": Gunpowder_siege_artillery
zione
""Variable description"":  Earliest evidence of cannons and firearms is in the Song.§REF§(Liang 2005)§REF§
ine
 user
""Variable name"": Gunpowder_siege_artillery
zione
""Variable description"":  Earliest evidence of cannons and firearms is in the Song.§REF§(Liang 2005)§REF"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,30,"During the period from <time-start> to <time-end>, was the use of cast iron cannons, a type of siege artillery, present or absent in the military arsenal of '<polity>'?}}{{§REF§(Lorge 2011, 70)§REF§}}{{?usterityuser
}}{{§REF§(Lorge 2011, 70)§REF§}}{{?}}assistant
}}{{§REF§(Lorge 2011, 70)§REF§}}{{?}}"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,31,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,32,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,33,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which includes weapons like machetes, rifles, and arrows, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,34,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which includes weapons like machetes, rifles, and arrows, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,35,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,36,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,37,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,38,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,39,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,40,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,41,"During the period from <time-start> to <time-end>, was the use of cannons, a type of siege artillery, present or absent in the warfare strategies of '<polity>'? ozed<time-start> to <time-end> in the context of '<polity>', was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology? oz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,42,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,43,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder to create explosive devices for siege warfare, present or absent in the military strategies of '<polity>'????'.fuscateduser
??
'.<variable_name> was present or absent during the period from <time-start> to <time-end> in the military strategies of '<polity>'.fuscatedassistant
?fuscateduser
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
?fuscatedassistant
During the period from <time-start> to <time-end>, was the atlatl"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,44,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,45,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,46,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,47,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,48,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,49,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,50,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,51,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,52,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,53,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder to create explosive devices for siege warfare, present or absent in the military strategies of '<polity>'????'.fuscateduser
??
'.<variable_name> was present or absent during the period from <time-start> to <time-end> in the military strategies of '<polity>'.fuscatedassistant
?fuscateduser
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
?fuscatedassistant
During the period from <time-start> to <time-end>, was the atlatl"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,54,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,55,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,56,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,57,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'? ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant
 ordnance.fuscatedassistant"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,58,"During the period from <time-start> to <time-end>, was the use of cannons, a type of siege artillery powered by gunpowder, present or absent in the warfare strategies of '<polity>'??aza
a
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,59,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which is a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical dataset, the absence or presence of atlatl as a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>' is not mentioned. This is interpreted as evidence of absence because this is a culture of low complexity for warfare technology.fuscated user
 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used"
