endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/battle-axes/,19,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as stone axes used as tools and not mentioned as weapons in sources, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,20,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,21,"During the period from <time-start> to <time-end>, was the straight blade axe, a type of weapon characterized by a long, straight blade attached to a handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,22,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a conventional axe used as ""symbols of authority, for executing prisoners, or both"" (Peers 2013, 7), present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,23,"During the period from <time-start> to <time-end>, was the battle axe, as referred to by Yang Chien, founder of the Sui Dynasty, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,24,"During the period from <time-start> to <time-end>, was the use of battle axes, a type of weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,25,"During the period from <time-start> to <time-end>, was the use of battle axes, a type of weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,26,"During the period from <time-start> to <time-end>, was the Battle axe, seen as outdated technology, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,27,"During the period from <time-start> to <time-end>, was the use of a bronze axe, a type of weapon characterized by its sharp, pointed blade and wooden handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,28,"During the period from <time-start> to <time-end>, was the battle-axe, a weapon characterized by a long handle with a heavy, curved blade at the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,29,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon that combines a long handle with a heavy, sharp blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,30,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,31,"During the period from <time-start> to <time-end>, were battle axes, defined as either agricultural tools or ritual implements, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,32,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,33,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon consisting of a heavy, sharp-edged blade attached to a handle, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,34,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a cutting tool with a heavy head on the end of a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,35,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as long-bladed axes used by infantry, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,36,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an axe head found, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,37,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the battle axe, defined as a weapon commonly used throughout the Dynastic Period of Egypt, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/battle-axes/,38,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the battle axe, defined as a weapon commonly used throughout the Dynastic Period of Egypt, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/battle-axes/,39,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon used in warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,40,"During the period from <time-start> to <time-end>, was the battle axe, a weapon carried by Mamluk heavy cavalrymen, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,41,"During the period from <time-start> to <time-end>, was the battle axe, defined as a war axe, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,42,"During the period from <time-start> to <time-end>, was the battle axe, a weapon carried by Mamluk heavy cavalrymen, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,43,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the battle axe, defined as a weapon commonly used throughout the Dynastic Period of Egypt, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/battle-axes/,44,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a tool or weapon that cannot yet be adequately placed in either category, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,45,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a cutting axe with the blade securely tied to the shaft without a socket, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,46,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a principal weapon in the late Predynastic and Protodynastic Periods, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,47,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,48,""
https://seshat-db.com/api/wf/battle-axes/,49,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the battle axe, defined as a weapon commonly used throughout the Dynastic Period of Egypt, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/battle-axes/,50,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the battle axe, defined as a weapon commonly used throughout the Dynastic Period of Egypt, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/battle-axes/,51,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon that was used in warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,52,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon that was used in warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,53,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the battle axe, defined as a weapon commonly used throughout the Dynastic Period of Egypt, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/battle-axes/,54,"During the period from <time-start> to <time-end>, did Egyptian naval forces, as described by Herodotus, have ""large battle axes"" as a military technology in their warfare practices?"
https://seshat-db.com/api/wf/battle-axes/,55,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,56,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon used in warfare, present or absent in the military technology of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,57,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a weapon used by Spanish soldiers in the New World, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,58,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in close combat, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,59,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in close combat, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,60,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a weapon made of bronze, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,61,"During the period from <time-start> to <time-end>, was the battle-axe, defined as a weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,62,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, hand-held blade attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,63,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,64,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a lesser weapon employed by knights after 1050, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,65,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a lesser weapon employed by knights after 1050, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,66,"During the period from <time-start> to <time-end>, was the battle axe, defined as a common 12th century infantry weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,67,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an infantry weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,68,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an infantry weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,69,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, curved blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,70,"During the period from <time-start> to <time-end>, was the battle axe, a weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,71,"During the period from <time-start> to <time-end>, was the battle axe, a weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,72,"During the period from <time-start> to <time-end>, were battle axes, defined as weapons consisting of a short-handled axe with a heavy head, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,73,"During the period from <time-start> to <time-end>, was the one-handed battle axe, a weapon characterized by its use by the 6th century Franks and described in Halsall's ""Warfare and Society in the Barbarian West, 450-900,"" present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,74,"During the period from <time-start> to <time-end>, was the one-handed battle axe, a weapon characterized by its use by the 6th century Franks and described in Halsall's ""Warfare and Society in the Barbarian West, 450-900,"" present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,75,"During the period from <time-start> to <time-end>, was the one-handed battle axe, a weapon characterized by its use by the 6th century Franks and described in Halsall's ""Warfare and Society in the Barbarian West, 450-900,"" present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,76,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,77,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,78,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,79,"During the period from <time-start> to <time-end>, was the battle axe, defined as a common 12th century infantry weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,80,"During the period from <time-start> to <time-end>, was the battle axe, a weapon used on horseback with a small wedge-shaped shield and sometimes a short, steel-handled battleaxe, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,81,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,82,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a ceremonial axe with an agricultural connotation, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,83,"During the period from <time-start> to <time-end>, was the ceremonial use of the Battle axe, as described in the sources, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,84,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,85,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,86,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a weapon consisting of a long handle with a heavy, sharp blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,87,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,88,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,89,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a two-handed weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,90,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,91,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,92,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,93,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,94,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,95,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,96,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,97,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a Paleolithic Patjitan culture in Java had stone tools like hand-axes that could have been used for or developed into a weapon of war, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,98,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a Paleolithic Patjitan culture in Java had stone tools like hand-axes that could have been used for or developed into a weapon of war, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,99,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,100,"During the period from <time-start> to <time-end>, was the use of the Battle axe, defined as a type of axe used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,101,""
https://seshat-db.com/api/wf/battle-axes/,102,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,103,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,104,"During the period from <time-start> to <time-end>, was the battle axe, a weapon for hand-to-hand combat, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,105,"During the period from <time-start> to <time-end>, was the Battle axe, a common military technology in the region for over a millennium, but typically used only by light or irregular infantry during the Hellenistic era, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,106,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,107,""
https://seshat-db.com/api/wf/battle-axes/,108,"During the period from <time-start> to <time-end>, was the use of the battle axe, a weapon consisting of a long handle with a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,109,"During the period from <time-start> to <time-end>, was the use of the battle axe, a weapon consisting of a long handle with a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,110,""
https://seshat-db.com/api/wf/battle-axes/,111,"During the period from <time-start> to <time-end>, did the Maurayan heavy infantry, as described by a military historian, use battle-axes as a military technology in their warfare practices?"
https://seshat-db.com/api/wf/battle-axes/,112,""
https://seshat-db.com/api/wf/battle-axes/,113,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon consisting of a long handle with a heavy, curved blade at one end, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,114,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon used in warfare, absent or present in the archaeological record of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,115,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon used in warfare, absent or present in the archaeological record of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,116,"During the period from <time-start> to <time-end>, was the use of the Battle_axe, defined as implements which are mainly used by the Garos are very few in number. Mongreng is a variety of axe, and banuk or oaiseng is another variety. Besides these, they have spears with very big iron heads. They also have mellam, i.e., a short sword, about three feet long. It is made of iron and is straight in shape with sharpened end on both sides. It has a horizontal narrow crossbar from two ends of which they usually tie the taft tail hair of bulls or of yak if they can manage to purchase it from upper districts of Assam. Yaks’?"
https://seshat-db.com/api/wf/battle-axes/,117,"During the period from <time-start> to <time-end>, was the use of the Battle_axe, defined as implements which are mainly used by the Garos are very few in number. Mongreng is a variety of axe, and banuk or oaiseng is another variety. Besides these, they have spears with very big iron heads. They also have mellam, i.e., a short sword, about three feet long. It is made of iron and is straight in shape with sharpened end on both sides. It has a horizontal narrow crossbar from two ends of which they usually tie the taft tail hair of bulls or of yak if they can manage to purchase it from upper districts of Assam. Yaks’?"
https://seshat-db.com/api/wf/battle-axes/,118,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,119,"During the period from <time-start> to <time-end>, was the use of battle-axes, as a military technology, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,120,"During the period from <time-start> to <time-end>, was the use of battle axes, as described by Hiuen Tsang in the 7th century CE, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,121,"During the period from <time-start> to <time-end>, was the use of the battle axe, a weapon consisting of a long handle with a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,122,"During the period from <time-start> to <time-end>, was the use of the battle axe, a weapon consisting of a long handle with a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,123,"During the period from <time-start> to <time-end>, was the use of the battle axe, a weapon consisting of a long handle with a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,124,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an axe (kuthara) used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,125,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,126,"During the period from <time-start> to <time-end>, was the Battle axe, defined as an iron axe, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,127,"During the period from <time-start> to <time-end>, was the battle axe, a weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,128,"During the period from <time-start> to <time-end>, was the battle axe, a weapon described by Tavernier as carried by the Golconda soldier, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,129,"During the period from <time-start> to <time-end>, was the battle axe, a popular weapon of warfare, present or absent in the military arsenal of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,130,"During the period from <time-start> to <time-end>, was the use of battle-axes, defined as a military weapon consisting of a long handle with a heavy, curved blade at one end, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,131,"5. During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a type of axe used in warfare, present or absent in the military arsenal of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,132,"""During the period from <time-start> to <time-end>, was the battle-axe, defined as a weapon included in the arsenal of Indian armies from ancient to classical times, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,133,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,134,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,135,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as broad-bladed weapons used for close combat, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,136,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon with a long, heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,137,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,138,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, bladed head attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,139,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, bladed head attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,140,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,141,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, bladed head attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,142,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, bladed head attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
