endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/crossbows/,11,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
During the period from <time-start> to <time-end>, was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: ditch
""Variable description"
https://seshat-db.com/api/wf/crossbows/,12,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a bolt or arrow using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a bolt or arrow using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a bolt or arrow using a mechanism that"
https://seshat-db.com/api/wf/crossbows/,13,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy"
https://seshat-db.com/api/wf/crossbows/,14,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?hoffman2017a
hoffman2017bhoffman2017choffman2017dhoffman2017ehoffman2017fhoffman2017ghoffman2017hhoffman2017ihoffman2017jhoffman2017khoffman2017lhoffman2017mhoffman2017no"
https://seshat-db.com/api/wf/crossbows/,15,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ineed to know the answer to this question: During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine-10000000000000000000000000000000"
https://seshat-db.com/api/wf/crossbows/,16,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?aza
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,17,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a string or bow, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/crossbows/,18,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/crossbows/,19,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?hoffman2017a
hoffman2017bhoffman2017choffman2017dhoffman2017ehoffman2017fhoffman2017ghoffman2017hhoffman2017ihoffman2017jhoffman2017khoffman2017lhoffman2017mhoffman2017no"
https://seshat-db.com/api/wf/crossbows/,20,"During the period from <time-start> to <time-end>, was the crossbow, specifically the <i>chu-ko-nu</i> which was a Chinese repeating crossbow equipped with a magazine to hold bolts, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: crossbow
keduser
 Variable description: Crossbows remained in use through the Early and Late Qing periods, e.g. <i>chu-ko-nu</i> which was a Chinese repeating crossbow equipped with a magazine to hold bolts. Typically made of wood, sinew wrapping, bamboo and thick rawhide string. §REF§(Grayson, French and"
https://seshat-db.com/api/wf/crossbows/,21,"During the period from <time-start> to <time-end>, was the crossbow, specifically the <i>chu-ko-nu</i> which was a Chinese repeating crossbow equipped with a magazine to hold bolts, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: crossbow
keduser
 Variable description: Crossbows remained in use through the Early and Late Qing periods, e.g. <i>chu-ko-nu</i> which was a Chinese repeating crossbow equipped with a magazine to hold bolts. Typically made of wood, sinew wrapping, bamboo and thick rawhide string. §REF§(Grayson, French and"
https://seshat-db.com/api/wf/crossbows/,22,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that fires projectiles using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that fires projectiles"
https://seshat-db.com/api/wf/crossbows/,23,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bent bow, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
 ord
""Variable name"": Crossbow
 ord
""Variable description"":  ""Infantry in the 6th and 7th centuries was divided into pu-pin, or marching infantry, armed with spears, and pu-she, or archers. The crossbow, the principal weapon of Han infantry, appears to have been less common in this period than the composite bow, although there are hints that it may have retained its importance in the south.""§REF§"
https://seshat-db.com/api/wf/crossbows/,24,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bent bow, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
 ord
""Variable name"": Crossbow
 ord
""Variable description"":  ""Infantry in the 6th and 7th centuries was divided into pu-pin, or marching infantry, armed with spears, and pu-she, or archers. The crossbow, the principal weapon of Han infantry, appears to have been less common in this period than the composite bow, although there are hints that it may have retained its importance in the south.""§REF§"
https://seshat-db.com/api/wf/crossbows/,25,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/crossbows/,26,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/crossbows/,27,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that was frequently mentioned in the sources and often credited with the Han army's superiority over its enemies, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that was frequently mentioned in the sources and often credited with the Han army's superiority over its enemies, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that was frequently mentioned"
https://seshat-db.com/api/wf/crossbows/,28,"During the period from <time-start> to <time-end>, was the use of crossbows as a military technology present or absent in the warfare strategies of '<polity>'?izzato
atti
atteduser
Variable name: atlatl
atted
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
atteduser
Variable name: atlatl
atted
atteduser
Variable name: atlatl
atted
atteduser
Variable name: atlatl
atted
atteduser
Variable name: atlatl
atted
atteduser
Variable name: atlatl
atted
atteduser
Variable name: atlatl
atted
atteduser"
https://seshat-db.com/api/wf/crossbows/,29,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?hoffman2017a
hoffman2017bhoffman2017choffman2017dhoffman2017ehoffman2017fhoffman2017ghoffman2017hhoffman2017ihoffman2017jhoffman2017khoffman2017lhoffman2017mhoffman2017no"
https://seshat-db.com/api/wf/crossbows/,30,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,31,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical dataset, the crossbow was absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.fuscated

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
ccording to the historical dataset, the crossbow was absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time"
https://seshat-db.com/api/wf/crossbows/,32,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical dataset, the crossbow was absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.fuscated

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
ccording to the historical dataset, the crossbow was absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time"
https://seshat-db.com/api/wf/crossbows/,33,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,34,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,35,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/crossbows/,36,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,37,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,38,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,39,"During the period from <time-start> to <time-end>, was the crossbow, a hand-held weapon that fires projectiles using a mechanism that stores energy in a bent bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a hand-held weapon that fires projectiles using a mechanism that stores energy in a bent bow, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a hand-held weapon that fires projectiles using a mechanism that stores"
https://seshat-db.com/api/wf/crossbows/,40,"During the period from <time-start> to <time-end>, was the mounted crossbow, a type of crossbow designed for use by cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/crossbows/,41,"During the period from <time-start> to <time-end>, was the mounted crossbow, a type of crossbow designed for use by cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/crossbows/,42,"During the period from <time-start> to <time-end>, was the mounted crossbow, a type of crossbow designed for use by cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/crossbows/,43,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,44,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,45,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,46,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,47,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,48,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,49,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,50,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,51,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,52,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,53,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or"
https://seshat-db.com/api/wf/crossbows/,54,"During the period from <time-start> to <time-end>, was the crossbow, a hand-held weapon that fires projectiles using a mechanism that stores energy in a bent bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a hand-held weapon that fires projectiles using a mechanism that stores energy in a bent bow, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a hand-held weapon that fires projectiles using a mechanism that stores"
https://seshat-db.com/api/wf/crossbows/,55,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a bowstring"
https://seshat-db.com/api/wf/crossbows/,56,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a string or bow"
https://seshat-db.com/api/wf/crossbows/,57,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of '<polity>'?涿
涿user
 polity: Abbasid Caliphate
涿time-start: 881涿time-end: 1526涿
涿variable: Crossbow涿question: During the period from 881 to 1526, was the crossbow, a weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent as a military technology in the warfare practices of the Abbasid Caliphate?涿"
