endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/slings/,24,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw projectiles, present or absent as a military technology in"
https://seshat-db.com/api/wf/slings/,25,"During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, defined as a weapon that uses a sling to throw projectiles, present or absent as a military technology in"
https://seshat-db.com/api/wf/slings/,26,"During the period from <time-start> to <time-end>, was the use of slings as a military technology present or absent in the warfare practices of '<polity>'??keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/slings/,27,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/slings/,28,"During the period from <time-start> to <time-end>, was the use of slings as a military technology present or absent in the warfare strategies of '<polity>'?izzato"
https://seshat-db.com/api/wf/slings/,29,"During the period from <time-start> to <time-end>, was the use of slings, a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated"
https://seshat-db.com/api/wf/slings/,30,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,31,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,32,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,33,"During the period from <time-start> to <time-end>, did the indigenous peoples of Northeastern Peru, as described by Günter Tessmann in his 1930 work ""Indians Of Northeastern Peru,"" possess slings for the hurling of arrows, or were slings entirely absent from their military technology?"
https://seshat-db.com/api/wf/slings/,34,"During the period from <time-start> to <time-end>, was the use of slings, specifically for hurling arrows, present or absent in the warfare practices of '<polity>'?zioneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/slings/,35,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology during this time?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology during this time"
https://seshat-db.com/api/wf/slings/,36,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,37,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,38,"During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from"
https://seshat-db.com/api/wf/slings/,39,"During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/slings/,40,"""Variable name"": Sling
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/slings/,41,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/slings/,42,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw stones or other projectiles, present or absent as a"
https://seshat-db.com/api/wf/slings/,43,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slings, a weapon that uses a sling to throw projectiles, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/slings/,44,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch a projectile, present or absent as a military technology in the warfare practices of '<polity>'??gyptian, Assyrian, Babylonian, Hittite, and Persian armies used slings as a primary weapon. The sling was a simple yet effective weapon that could be used to launch stones, arrows, and other projectiles with great accuracy and range. It was particularly useful in siege warfare, where it could be used to attack enemy fortifications and troops from a distance. The sling was also used in hand-to-hand combat, where it could be used to launch stones or other objects at close range. The sling was"
https://seshat-db.com/api/wf/slings/,45,"During the period from <time-start> to <time-end>, were sling weapons, defined as tools or weapons that use a sling to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser"
https://seshat-db.com/api/wf/slings/,46,"During the period from <time-start> to <time-end>, were sling weapons, defined as tools or weapons that use a sling to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser"
https://seshat-db.com/api/wf/slings/,47,"During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/slings/,48,"During the period from <time-start> to <time-end>, were sling weapons, defined as tools or weapons that use a sling to propel a projectile, present or absent as a military technology in the warfare practices of '<polity>'??keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/slings/,49,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a cord or leather thong to launch a stone or other projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
""Variable name"": Sling
keduser
""Variable description"":  §REF§(Brewer and Teeter 1999, 74)§REF§§REF§(Hoffmeier 2001)§REF§keduser
inequality
""Variable name"": Sling
keduser
""Variable description"":  §REF§(Brewer and Teeter 199"
https://seshat-db.com/api/wf/slings/,50,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a cord or leather thong to launch a stone or other projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
""Variable name"": Sling
keduser
""Variable description"":  §REF§(Brewer and Teeter 1999, 74)§REF§§REF§(Hoffmeier 2001)§REF§keduser
inequality
""Variable name"": Sling
keduser
""Variable description"":  §REF§(Brewer and Teeter 199"
https://seshat-db.com/api/wf/slings/,51,"During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/slings/,52,"During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of slings and stones, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/slings/,53,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,54,"During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting of a leather strap with a pouch at one end, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, defined as a weapon consisting"
https://seshat-db.com/api/wf/slings/,55,"During the period from <time-start> to <time-end>, was the sling, a weapon used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?inos

inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/slings/,56,"During the period from <time-start> to <time-end>, was the use of slingers, defined as highly-trained soldiers who used slings to throw projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of slingers, defined as highly-trained soldiers who used slings to throw projectiles, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slingers, defined as highly-trained soldiers who used slings to throw projectiles, present or absent"
https://seshat-db.com/api/wf/slings/,57,"During the period from <time-start> to <time-end>, was the use of slings, a weapon that propels a projectile by means of a sling, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/slings/,58,"During the period from <time-start> to <time-end>, was the sling, a weapon consisting of a sling shot made of leather or other material, used to throw stones or other projectiles, present or absent as a military technology in the warfare practices of '<polity>'?aza
auser
 auser
 auser
 auser
 auser
 auser
 auser
 auser
 auser
 auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser
auser"
https://seshat-db.com/api/wf/slings/,59,"During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sling, a weapon that uses a sling to launch projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/slings/,60,"ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/slings/,61,"ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
