endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/spears/,10,"During the period from <time-start> to <time-end>, was the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the spear, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the"
https://seshat-db.com/api/wf/spears/,11,"During the period from <time-start> to <time-end>, was the presence of spears, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?镀锌用户
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,12,"""Variable name"": Spear
pf
pf
pf
""Variable description"":  Ling et al claim the use of spears even in the Chinese period: 'The above seven sub-prefectures and hsiens had a total of 56 t'un officers, 486 Miao officers, 200 t'un leaders, 1,000 home guards, 7,000 t'un males, 1,800 old and young males, and 5,000 Miao soldiers. ...pf
pf, 1947. “Report On An Investigation Of The Miao Of Western Hunan”, 177.fuscateduser
pf000"
https://seshat-db.com/api/wf/spears/,13,"During the period from <time-start> to <time-end>, was the spear, a combat weapon in the Western Zhou period but not the principal one, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the spear, a combat weapon in the Western Zhou period but not the principal one, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the spear, a combat weapon in the Western Zhou period but not the principal one, present or absent as a military technology"
https://seshat-db.com/api/wf/spears/,14,"During the period from <time-start> to <time-end>, was the spear, a weapon characterized by a long shaft with a pointed head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the spear, a weapon characterized by a long shaft with a pointed head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the spear, a weapon characterized by a long shaft with a pointed head, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/spears/,15,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,16,"During the period from <time-start> to <time-end>, was the use of long weapons, spears, and bamboo branches (sometimes replaced with metal-branched pole-arms), along with shields and close-range weapons, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of long weapons, spears, and bamboo branches (sometimes replaced with metal-branched pole-arms), along with shields and close-range weapons, as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from"
https://seshat-db.com/api/wf/spears/,17,"During the period from <time-start> to <time-end>, was the use of spears, as depicted in illustration Plate F showing a cavalryman with a spear, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, as depicted in illustration Plate F showing a cavalryman with a spear, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, as depicted in illustration Plate F showing a cavalryman with a spear, present or"
https://seshat-db.com/api/wf/spears/,18,"During the period from <time-start> to <time-end>, was the use of spears and lances, defined as long, pointed weapons used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/spears/,19,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled with a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/spears/,20,"During the period from <time-start> to <time-end>, was the use of spears, defined as a fighting weapon used simultaneously with firearms as a ""cold weapon,"" present or absent in the military technology of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a fighting weapon used simultaneously with firearms as a ""cold weapon,"" present or absent in the military technology of '<polity>'?ked, defined as a fighting weapon used simultaneously with firearms as a ""cold weapon,"" present or absent in the military technology of '<polity>'?keduser
kedassistant
During the period from <time-start> to <"
https://seshat-db.com/api/wf/spears/,21,"During the period from <time-start> to <time-end>, was the use of spears, including lances, as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, including lances, as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, including lances, as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/wf/spears/,22,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for throwing or thrust"
https://seshat-db.com/api/wf/spears/,23,"During the period from <time-start> to <time-end>, was the use of lances, defined as a long, heavy spear used for thrusting, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
user
Variable name: spear
""Variable description"":  ""Infantry in the 6th and 7th centuries was divided into pu-pin, or marching infantry, armed with spears, and pu-she, or archers. The crossbow, the principal weapon of Han infantry, appears to have been less common in this period than the composite bow, although there are hints that it may have retained its importance in the south.""§REF§(Peers 2"
https://seshat-db.com/api/wf/spears/,24,"During the period from <time-start> to <time-end>, was the use of lances, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'??' inassistant
inos."
https://seshat-db.com/api/wf/spears/,25,"During the period from <time-start> to <time-end>, was the use of lances, defined as a long, heavy spear used for thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of lances, defined as a long, heavy spear used for thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of lances, defined as a long, heavy spear used for thrusting,"
https://seshat-db.com/api/wf/spears/,26,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,27,"During the period from <time-start> to <time-end>, was the use of spears, halberds, swords, bows, and crossbows, as described by Lewis (2007, 107) and Peers (1995, 16), present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, halberds, swords, bows, and crossbows, as described by Lewis (2007, 107) and Peers (1995, 16), present or absent as a"
https://seshat-db.com/api/wf/spears/,28,"During the period from <time-start> to <time-end>, was the spear, defined as a combat weapon in the Western Zhou period but not the principal one, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/spears/,29,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,30,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,31,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,32,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,33,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or a spear-throwing device, present or absent in the warfare practices of '<polity>'?制服user
ine
制服assistant
制服
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or a spear-throwing device, present or absent in the warfare practices of '<polity>'?制服"
https://seshat-db.com/api/wf/spears/,34,"During the period from <time-start> to <time-end>, was the use of spears with iron points, defined as spears with a socket at the bottom, a shaft fastened into the socket with resin, and a length of 2 1/2 - 3 1/2 meters, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/spears/,35,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Nicolle (1986), spears were a common weapon used by both the Saracens and the Crusaders during the period of the Crusades. Was the use of spears present or absent in the warfare strategies of '<polity>' during this time?ccording to Nicolle (1986), spears were a common weapon used by both the Saracens and the Crusaders during the period of the Crusades. Was the use of spears present"
https://seshat-db.com/api/wf/spears/,36,"During the period from <time-start> to <time-end>, was the use of spears, defined as the most common type of projectile weapon used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,37,"During the period from <time-start> to <time-end>, was the use of spears, as described in the tomb of Mesehti in the Eleventh Dynasty, present or absent as a military technology in the warfare practices of '<polity>'?atti"
https://seshat-db.com/api/wf/spears/,38,"During the period from <time-start> to <time-end>, was the use of spears, as described in the tomb of Mesehti in the Eleventh Dynasty, present or absent as a military technology in the warfare practices of '<polity>'?atti"
https://seshat-db.com/api/wf/spears/,39,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ineeduser
 
镀锌assistant
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/spears/,40,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled by a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled by a spear-thrower, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/spears/,41,"During the period from <time-start> to <time-end>, was the use of lances, defined as a long, slender spear with a sharp point, present or absent as a military technology in the warfare practices of '<polity>'??keduser
ine
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k"
https://seshat-db.com/api/wf/spears/,42,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled by a spear-thrower, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked, was the use of spears, defined as a long, pointed weapon thrown by hand or hurled by a spear-thrower, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/spears/,43,"During the period from <time-start> to <time-end>, was the use of spears, as described in the tomb of Mesehti in the Eleventh Dynasty, present or absent as a military technology in the warfare practices of '<polity>'?atti"
https://seshat-db.com/api/wf/spears/,44,"During the period from <time-start> to <time-end>, were spears, defined as tools or weapons used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
Variable"
https://seshat-db.com/api/wf/spears/,45,"During the period from <time-start> to <time-end>, was the use of spears, defined as tools or weapons made of a long shaft with a pointed or bladed head, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,46,"During the period from <time-start> to <time-end>, was the use of spears, defined as the principal weapons in the late Predynastic and Protodynastic Periods, present or absent in the warfare strategies of '<polity>'?镀锌用户
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,47,"During the period from <time-start> to <time-end>, was the use of spears, as depicted in the northern exterior wall of the mortuary temple of Ramesses III (Medinet Habu) and described in the allocation of various types of arms (spears, helmets, bows, quivers, <i>khepesh</i> daggers and shields) to soldiers, present or absent as a military technology in the warfare practices of '<polity>'?}}{{ Seshat."
https://seshat-db.com/api/wf/spears/,48,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,49,"During the period from <time-start> to <time-end>, was the use of spears, as described in the tomb of Mesehti in the Eleventh Dynasty, present or absent as a military technology in the warfare practices of '<polity>'?atti"
https://seshat-db.com/api/wf/spears/,50,"During the period from <time-start> to <time-end>, was the use of spears, as described in the tomb of Mesehti in the Eleventh Dynasty, present or absent as a military technology in the warfare practices of '<polity>'?atti"
https://seshat-db.com/api/wf/spears/,51,"During the period from <time-start> to <time-end>, was the use of spears, defined as wooden spears (shorter Persian variety) in 3rd century cavalrymen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Question: During the period from <time-start> to <time-end>, was the use of spears, defined as wooden spears (shorter Persian variety) in 3rd century cavalrymen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Question: During the period from <time-start> to <time-end>, was the use of spears, defined as wooden spe"
https://seshat-db.com/api/wf/spears/,52,"During the period from <time-start> to <time-end>, was the use of spears, defined as wooden spears (shorter Persian variety) in 3rd century cavalrymen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Question: During the period from <time-start> to <time-end>, was the use of spears, defined as wooden spears (shorter Persian variety) in 3rd century cavalrymen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Question: During the period from <time-start> to <time-end>, was the use of spears, defined as wooden spe"
https://seshat-db.com/api/wf/spears/,53,"During the period from <time-start> to <time-end>, was the use of spears, as described in the tomb of Mesehti in the Eleventh Dynasty, present or absent as a military technology in the warfare practices of '<polity>'?atti"
https://seshat-db.com/api/wf/spears/,54,"During the period from <time-start> to <time-end>, was the use of spears, defined as a stabbing weapon primarily used by Greek Hoplites, present or absent as a military technology in the warfare practices of '<polity>'?ked?"
https://seshat-db.com/api/wf/spears/,55,"During the period from <time-start> to <time-end>, was the use of spears, as a primary weapon in warfare, present or absent in the military strategies of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of spears, defined as a long, pointed weapon thrown by hand or hurled by a spear-thrower, present or absent as a military technology during this time?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of spears, defined as a long, pointed weapon thrown by hand or"
https://seshat-db.com/api/wf/spears/,56,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,57,"During the period from <time-start> to <time-end>, was the use of a short spear or javelin, as a military technology, present in the warfare practices of the Abbasid Caliphate?涿

    Your task is to create a challenging yet well-defined historical exam question based on the provided variable definition. Follow the rules below, and return ONLY the final question template, based on the examples provided.

    1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
涿
 2. Ensure all of the following template markers are used, assume these will be replaced later:
涿"
https://seshat-db.com/api/wf/spears/,58,"During the period from <time-start> to <time-end>, was the use of pikes and lances, defined as long, pointed weapons used for thrusting, present or absent as a military technology in the warfare practices of '<polity>'?5."
https://seshat-db.com/api/wf/spears/,59,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare practices of '<polity>'?ccording to the provided historical dataset, spears were indeed used as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. The dataset describes how spears were used in combat, such as in surprise raids and prearranged meetings on a field of battle, and how they were used in conjunction with other weapons like slings and clubs. Additionally, the dataset mentions that spears were used in combat during conflicts between districts, such as over rights of access to fishing areas and the status of one district as"
https://seshat-db.com/api/wf/spears/,60,"During the period from <time-start> to <time-end>, was the use of spears, as described in the incident where they were used in combat, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, as described in the incident where they were used in combat, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, as described in the incident where they were used in combat, present or"
