endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,10,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: chariot
keduser
Variable description:  ""combat in this period was conducted by men on foot, in loosely organized forces of limited strength, almost entirely with bows and arrows and crushing weapons such as axes, clubs, dagger-axes, and a few spears (but not swords) primarily fabricated from stone rather than metal.""§REF§(Sawyer 2011, 129)§REF§ Chariots were introduced later than this period, c1300 BCE"
https://seshat-db.com/api/wf/horses/,11,"During the period from <time-start> to <time-end>, was the use of horses, defined as combatants on foot using bows and arrows and crushing weapons such as axes, clubs, dagger-axes, and a few spears primarily fabricated from stone rather than metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as combatants on foot using bows and arrows and crushing weapons such as axes, clubs, dagger-axes, and a few spears primarily fabricated from stone rather than metal, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/horses/,12,"During the period from <time-start> to <time-end>, was the use of horses, defined as combatants on foot using bows and arrows and crushing weapons such as axes, clubs, dagger-axes, and a few spears primarily fabricated from stone rather than metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as combatants on foot using bows and arrows and crushing weapons such as axes, clubs, dagger-axes, and a few spears primarily fabricated from stone rather than metal, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/horses/,13,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,14,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,15,"During the period from <time-start> to <time-end>, was the use of horses, specifically for chariot warfare, present or absent in the military strategies of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of horses, specifically for chariot warfare, present or absent in the military strategies of '<polity>'?izzato"
https://seshat-db.com/api/wf/horses/,16,"During the period from <time-start> to <time-end>, was the use of horses, which were not employed in battle until the invention of the chariot in 1300 BCE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, which were not employed in battle until the invention of the chariot in 1300 BCE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, which"
https://seshat-db.com/api/wf/horses/,17,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers, present or absent in the military strategies of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,18,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers using horses for transportation and combat, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers using horses for transportation and combat, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers using horses for transportation and combat, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/horses/,19,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology involving the employment of horses for transportation, cavalry, and other military purposes, present or absent in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/horses/,20,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare practices of '<polity>'?izzato
20
200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
https://seshat-db.com/api/wf/horses/,21,"During the period from <time-start> to <time-end>, was the presence of dogs and pigs as domesticated animals, as described in the work of Liu and Chen (2012: 144, 107), present or absent in the context of '<polity>'?aza
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,22,"During the period from <time-start> to <time-end>, was the cavalry-rich army of the Manchus, as described by Roy (2014, 82), present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the cavalry-rich army of the Manchus, as described by Roy (2014, 82), present or absent as a military technology in the warfare practices of '<polity>'?keduser
inequality
inequalityassistant
During the period from <time-start> to <time-end>, was the cavalry-rich army of the Manch"
https://seshat-db.com/api/wf/horses/,23,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?zione
ineuser
n
ine
n
n
Variable name: atlatl
n
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
n
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ineuser
Variable name: atlatl
ine
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscatedn
ineuser
Variable name: atlatl"
https://seshat-db.com/api/wf/horses/,24,"During the period from <time-start> to <time-end>, was the use of horse-drawn chariots, defined as ""introduced from western Asia"", present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti"
https://seshat-db.com/api/wf/horses/,25,"During the period from <time-start> to <time-end>, was the use of armoured cavalry, defined as mounted soldiers wearing protective armor, present or absent in the military strategies of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/horses/,26,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military unit composed of soldiers who fight on horseback, present or absent in the warfare strategies of '<polity>'??'<time-start> to <time-end> in the context of '<polity>', was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology?"
https://seshat-db.com/api/wf/horses/,27,"During the period from <time-start> to <time-end>, was the use of horses, as depicted in Plate B of Tang cavalrymen, present or absent as a military technology in the warfare practices of '<polity>'?zione

 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
inos
 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated; user
inos; user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated; user; in"
https://seshat-db.com/api/wf/horses/,28,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/horses/,29,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of horses, as a military technology, present or absent in the warfare practices of '<polity>' during this time?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <"
https://seshat-db.com/api/wf/horses/,30,"During the period from <time-start> to <time-end>, was the use of horses, specifically for chariot warfare, present or absent in the military strategies of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of horses, specifically for chariot warfare, present or absent in the military strategies of '<polity>'?izzato"
https://seshat-db.com/api/wf/horses/,31,"During the period from <time-start> to <time-end>, was the use of horses, not for battle but for transportation and other purposes, present or absent in the warfare practices of '<polity>'?zione
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/wf/horses/,32,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,33,"During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/horses/,34,"During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the horse, a non-native animal to the region, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/horses/,35,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?ked, defined as a military technology, was absent or present in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/horses/,36,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?ked, defined as a military technology, was absent or present in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/horses/,37,"During the period from <time-start> to <time-end>, was the use of fully armoured cavalry, defined as ""fully armoured"" cavalry, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
During the period from <time-start> to <time-end>, was the use of fully armoured cavalry, defined as ""fully armoured"" cavalry, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/horses/,38,"During the period from <time-start> to <time-end>, was the presence of horses, non-native to Egypt, present or absent in the historical context of '<polity>'? oz."
https://seshat-db.com/api/wf/horses/,39,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,40,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,41,"During the period from <time-start> to <time-end>, was the presence of horses, a significant military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, a significant military technology, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, a significant military technology, present or absent in the warfare practices of '<polity>'?ked, defined as a significant military technology, was present or absent in the warfare practices of '<polity>' during the period from <"
https://seshat-db.com/api/wf/horses/,42,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>'?zione
ine
zione
Question: During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/horses/,43,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>'?zione
ine
zione
Question: During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/horses/,44,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>'?zione
ine
zione
Question: During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/horses/,45,"During the period from <time-start> to <time-end>, was the use of horses, defined as non-native animals introduced into the region by the Hyksos at the end of this period, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
ine
 
Variable name: chariot
 
Variable description: The absence or presence of chariot as a military technology used in warfare._hz
ineassistant
During the period from <time-start> to <time-end>, was the use of chariots, defined as a two-wheeled, horse-drawn vehicle used for transportation and warfare, present or absent as a military technology in the warfare practices of '<polity>'?uez"
https://seshat-db.com/api/wf/horses/,46,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,47,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,48,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,49,"During the period from <time-start> to <time-end>, was the use of chariots pulled by two horses, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
k
k
Variable name: chariot
""Variable description"": Chariots pulled by two horses. §REF§([<a class=""external free"" href=""http://www.reshafim.org.il/ad/egypt/megiddobattle.htm"" rel=""nofollow"">http://www.reshafim.org.il/ad/egypt/megiddobattle.htm</a>§REF§ Horse-drawn chariot first effectively exploited as a weapon by the 18"
https://seshat-db.com/api/wf/horses/,50,"During the period from <time-start> to <time-end>, was the use of horse-drawn chariots, defined as a weapon first effectively exploited by the 18th Dynasty, present or absent in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of horse-drawn chariots, defined as a weapon first effectively exploited by the 18th Dynasty, present or absent in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/horses/,51,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,52,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,53,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,54,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,55,"During the period from <time-start> to <time-end>, were horses, which were non-native to Egypt and introduced around 1700 BCE, present or absent in the military technology and practices of '<polity>'?gypt?izabeth
ine
gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth"
https://seshat-db.com/api/wf/horses/,56,"During the period from <time-start> to <time-end>, was the use of mounted units, defined as cavalry, archers, and crested helmets, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,57,"During the period from <time-start> to <time-end>, was the use of horses and chariots present as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
