endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/composite-bows/,26,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided description, the composite bow was seen as outdated technology during the Warring States period. However, it is unclear if this assessment applies to the period from <time-start> to <time-end> in the context of '<polity>'.fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,27,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials such as wood,"
https://seshat-db.com/api/wf/composite-bows/,28,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows (now only the bronze bow clamps exist), and arrows as shooting weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows (now only the bronze bow clamps exist), and arrows as shooting weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as"
https://seshat-db.com/api/wf/composite-bows/,29,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of multiple materials, such as wood"
https://seshat-db.com/api/wf/composite-bows/,30,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,31,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical dataset, the absence or presence of atlatl as a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>' is a question that can be asked."
https://seshat-db.com/api/wf/composite-bows/,32,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows that are made of multiple materials, such as wood, sinew, and horn, present or absent in the warfare strategies of '<polity>'?制服user
ine
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服
制服"
https://seshat-db.com/api/wf/composite-bows/,33,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of two or more materials, such as wood"
https://seshat-db.com/api/wf/composite-bows/,34,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made of two or more materials, such as wood"
https://seshat-db.com/api/wf/composite-bows/,35,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,36,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,37,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,38,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,39,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, sinew, horn, and/or animal glue, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,40,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
 
izzato
Assistant: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,41,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
 
izzato
Assistant: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,42,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
 
izzato
Assistant: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,43,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos

user
""Variable name"": composite_bow
inos
 ""Variable description"":  ""Composite bows are known from both Mesopotamia and the Great Steppe from the III millennium BCE.""§REF§Sergey A Nefedov, RAN Institute of History and Archaeology, Yekaterinburg, Russia. Personal Communication to Peter Turchin. January 2018.§REF§ ""The composite bows spread into Palestine"
https://seshat-db.com/api/wf/composite-bows/,44,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,45,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/composite-bows/,46,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/composite-bows/,47,"During the period from <time-start> to <time-end>, was the use of a composite bow, defined as a self bow with strips of horn and sinew glued to it, present or absent as a military technology in the warfare practices of '<polity>'?atismuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,48,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
assistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials"
https://seshat-db.com/api/wf/composite-bows/,49,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,50,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,51,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'??'? the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?etztuser
ine
etzt<time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/composite-bows/,52,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'??'? the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?etztuser
ine
etzt<time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/composite-bows/,53,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/composite-bows/,54,"5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to 1000 CE
5000 BCE to"
https://seshat-db.com/api/wf/composite-bows/,55,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
 mindedassistant
 Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology during this time?fuscateduser
ine
 mindedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/composite-bows/,56,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,57,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as compound bows being used in this period in the region, present or absent as a military technology in the warfare practices of '<polity>'?zione

n"
https://seshat-db.com/api/wf/composite-bows/,58,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,59,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,60,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,61,"During the period from <time-start> to <time-end>, was the use of composite bows, which are bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical dataset, what was the presence or absence of atlatl, a spear-throwing device used to increase the range and force of a projectile, as a military technology during the period from <time-start> to <time-end> in the context of '<polity>'?ccording to the historical dataset, what was the presence or absence of ditches, as a military technology used in warfare, during the period from <time-start> to <time-end"
https://seshat-db.com/api/wf/composite-bows/,62,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
