endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/steels/,12,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a material used in the manufacture of weapons, particularly firearms, in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a material used in the manufacture of weapons, particularly firearms, in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a material used in the manufacture of"
https://seshat-db.com/api/wf/steels/,13,"During the period from <time-start> to <time-end>, was steel, a material known for its strength and durability, present or absent as a component in the manufacture of weapons, particularly firearms, in the warfare practices of '<polity>'?ccording to the historical dataset, steel was a material known for its strength and durability. It is likely that at least some weapons, especially firearms, could have been made with steel. To ascertain when the Hmong started to acquire firearms, we need to examine the historical records and evidence available for the period from <time-start> to <time-end>.fuscated

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
ccording to the historical"
https://seshat-db.com/api/wf/steels/,14,"During the period from <time-start> to <time-end>, was steel, defined as a type of iron alloy with a carbon content of 0.02% to 2.11%, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/steels/,15,"During the period from <time-start> to <time-end>, was steel, defined as a type of iron alloy with a carbon content of 0.02% to 2.11%, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/steels/,16,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,17,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,18,"During the period from <time-start> to <time-end>, was the production of high-quality steel for weapons, as described in the reference, present or absent in the military technology of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/steels/,19,"During the period from <time-start> to <time-end>, was the use of steel, defined as a high-quality iron alloy with a carbon content of 0.02% to 2.14%, present or absent as a military technology in the warfare practices of '<polity>'?镀锌钢丝网 was used in the construction of fortifications and siege engines, and was also used to make armor for soldiers and horses.镀锌钢丝网 was also used to make weapons such as swords and spears.镀锌钢丝网 was also used to make armor for soldiers and horses.镀锌钢丝网 was also used to make weapons such as swords and spears.镀锌钢丝网 was also used to make armor for soldiers"
https://seshat-db.com/api/wf/steels/,20,"During the period from <time-start> to <time-end>, was the use of steel, defined as a high-quality iron alloy with a carbon content of 0.02% to 2.14%, present or absent as a military technology in the warfare practices of '<polity>'?dued"
https://seshat-db.com/api/wf/steels/,21,"During the period from <time-start> to <time-end>, was the use of bone and stone tools, ceramics, and steel, defined as a broad range of materials used for various purposes including weapons, tools, and armor, present or absent as a military technology in the warfare practices of '<polity>'?镀锌钢丝网?镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢"
https://seshat-db.com/api/wf/steels/,22,"During the period from <time-start> to <time-end>, was the use of steel, specifically in the form of sabres, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, specifically in the form of sabres, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was the use of steel, specifically in the form of sabres, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,23,"During the period from <time-start> to <time-end>, was the use of steel, specifically in the form of sabres and short swords, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,24,"During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/wf/steels/,25,"user
Variable name: steel
 user
 Variable description:  ""In a passage important for the history of steel making in China, reference is made at this period to a blade able to cut through thirty plates."" Note: ""this period"" is a broad term. §REF§(Dien 1981, 22) Dien, Albert E. 1981. A Study of Early Chinese Armor. Artibus Asiae 43.1/2: 5-66.§REF§ Wootz steel was ""being exported from India to China at least as early as the +5th century. … good steel was manufactured in China by remarkably modern methods at least from that time onwards also"
https://seshat-db.com/api/wf/steels/,26,"""Variable name"": Steel
 ""Variable description"":  Wootz steel was ""being exported from India to China at least as early as the +5th century. … good steel was manufactured in China by remarkably modern methods at least from that time onwards also.""§REF§(Needham 1962, 282) Joseph Needham. 1962. Science and Civilization in China. Volume IV. Physics and Physical Technology. Part 1: Physics. Cambridge University Press. Cambridge.§REF§ <i>First high-quality steel 450 CE.</i><br>5th century CE§REF§(Needham 1962, 282) Joseph Needham."
https://seshat-db.com/api/wf/steels/,27,"During the period from <time-start> to <time-end>, was the use of steel, specifically wootz steel, present or absent as a military technology in the warfare practices of '<polity>'???ued

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
?ued
    1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
?ued
    2. Ensure all of the following template markers are used, assume these will be replaced later:
        - '<polity>' for polity names ("
https://seshat-db.com/api/wf/steels/,28,"During the period from <time-start> to <time-end>, was the use of steel, defined as a high-quality iron alloy with a carbon content of 0.02% to 2.14%, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
Question: During the period from <time-start> to <time-end>, was the use of steel, defined as a high-quality iron alloy with a carbon content of 0.02% to 2.14%, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,29,"During the period from <time-start> to <time-end>, was the use of steel, defined as a high-quality iron alloy with a carbon content of 0.02% to 2.14%, present or absent as a military technology in the warfare practices of '<polity>'?dued"
https://seshat-db.com/api/wf/steels/,30,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,31,"user
""Variable name"": Steel
 user
""Variable description"":  Battles were fought with stone and wood in the Neolithic period (5500-3000 BC) §REF§(Sawyer 2012, 97)§REF§<br> Battles were fought with stone and wood in the Neolithic period (5500-3000 BC) §REF§(Sawyer 2012, 97)§REF§<br> Battles were fought with stone and wood in the Neolithic period (5500-3000 BC) §REF§(Sawyer 2012, 97"
https://seshat-db.com/api/wf/steels/,32,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,33,"During the period from <time-start> to <time-end>, was the use of steel, defined as a hard, brittle, and lustrous metal alloy, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
otted
Assistant
During the period from <time-start> to <time-end>, was the use of steel, defined as a hard, brittle, and lustrous metal alloy, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/steels/,34,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of steel, defined as a hard, malleable, and ductile metal that is widely used in the production of tools, weapons, and armor, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
atted
attedl
atted, defined as a hard, malleable, and ductile metal that is widely used in the production of tools, weapons, and armor, was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>?izzato

atted<time-start> to <"
https://seshat-db.com/api/wf/steels/,35,"During the period from <time-start> to <time-end>, was the use of iron and steel tools, including machetes and steel lance heads, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌工具,包括machetes和steel lance heads,在战争实践中是存在还是不存在?镀锌工具,包括machetes和steel lance heads,在战争实践中是存在还是不存在?镀锌工具,包括machetes和steel lance heads,在战争实践中是存在还是不存在?镀锌工具,包括machetes和steel lance heads,在战争实践中是存在还是不存在?镀锌工具,包括machetes和steel lance heads,在战争实践中是存在还是不存在?镀锌工具,包括machetes"
https://seshat-db.com/api/wf/steels/,36,"During the period from <time-start> to <time-end>, was the presence of steel lance heads, a type of weapon made of steel, present or absent in the warfare practices of '<polity>'?ine"
https://seshat-db.com/api/wf/steels/,37,"During the period from <time-start> to <time-end>, was the use of steel helmets, as described in the work of D. Nicolle in his book ""Saladin"" published by Osprey Publishing, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
izzato
izzato
During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti"
https://seshat-db.com/api/wf/steels/,38,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,39,"During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,40,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,41,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,42,"During the period from <time-start> to <time-end>, was the production of real steel, defined as high-quality arms made in Damascus, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,43,"During the period from <time-start> to <time-end>, was steel, defined as a high quality metal used for weapons and armour, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/steels/,44,"During the period from <time-start> to <time-end>, was the production of real steel, defined as high-quality arms made in Damascus, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,45,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,46,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,47,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,48,"During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a metal known for its strength and durability, absent or present as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/wf/steels/,49,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,50,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,51,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,52,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,53,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,54,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,55,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,56,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,57,"During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, a type of metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,58,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,59,"During the period from <time-start> to <time-end>, was the use of steel, as a material for weapons and armor, present or absent in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,60,"During the period from <time-start> to <time-end>, was the use of steel, defined as a strong, durable metal alloy, present or absent as a military technology in the warfare practices of '<polity>'?镀锌钢 was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.镀锌钢 was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.镀锌钢 was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.镀锌钢 was present or absent as a military"
https://seshat-db.com/api/wf/steels/,61,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/wf/steels/,62,"During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/steels/,63,"During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of iron and steel tools, acquired through trade with other islands, present or absent as a military technology in the warfare practices of '<"
