endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/swords/,10,"During the period from <time-start> to <time-end>, was the sword, a weapon made of metal and typically used for slashing and thrusting, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the sword, a weapon made of metal and typically used for slashing and thrusting, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/swords/,11,"During the period from <time-start> to <time-end>, was the presence of sword, defined as a long, sharp-edged weapon with a hilt and a hand guard, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine.<time-start> to <time-end>, was the presence of sword, defined as a long, sharp-edged weapon with a hilt and a hand guard, present or absent as a military technology in the warfare practices of '<polity>'?镀锌"
https://seshat-db.com/api/wf/swords/,12,"During the period from <time-start> to <time-end>, was the use of swords, as described in the context of '<polity>', present or absent as a military technology in the warfare practices of '<polity>'?'.re"
https://seshat-db.com/api/wf/swords/,13,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt and a handle, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌"
https://seshat-db.com/api/wf/swords/,14,"During the period from <time-start> to <time-end>, was the first reference to swords in the Erligang period present or absent in the historical records of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the first reference to swords in the Erligang period present or absent in the historical records of '<polity>'?"""
https://seshat-db.com/api/wf/swords/,15,"During the period from <time-start> to <time-end>, was the use of swords, as a primary weapon in Chinese infantry, present or absent in the warfare strategies of '<polity>'?zioneuser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/wf/swords/,16,"During the period from <time-start> to <time-end>, was the dao, a type of single-edged saber, present or absent as a close fighting weapon in the Ming army's military technology?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the dao, a type of single-edged saber, present or absent as a close fighting weapon in the military technology of the Ming army?"""
https://seshat-db.com/api/wf/swords/,17,"During the period from <time-start> to <time-end>, was the use of long bladed swords, as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine, the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/swords/,18,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt and a crossguard, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of swords, defined as a long, sharp-edged weapon with a hilt and a crossguard, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was"
https://seshat-db.com/api/wf/swords/,19,"During the period from <time-start> to <time-end>, was the use of swords, defined as metal weapons with a blade, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/swords/,20,"During the period from <time-start> to <time-end>, was the sword, a weapon consisting of a blade with a hilt, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile,"
https://seshat-db.com/api/wf/swords/,21,"During the period from <time-start> to <time-end>, was the provision of short swords to all soldiers, as described in the statement ""All soldiers were provided with uniforms and a short sword,"" present or absent as a military technology in the warfare practices of '<polity>'?ked user
ked assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?"
https://seshat-db.com/api/wf/swords/,22,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a handle, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
""Variable name"": Sword
""Variable description"":  present: jade ware found at Sanxingdui includes swords.§REF§(Bavarian 2005) Bavarian, Behzad. July 2005. Unearthing Technology’s Influence on the Ancient Chinese Dynasties through Metallurgical Investigations, California State University. Northridge. <a class=""external free"" href=""http://library.csun.edu/docs/bavarian"
https://seshat-db.com/api/wf/swords/,23,"During the period from <time-start> to <time-end>, was the use of swords, specifically those used by Sui heavy cavalry equipped with ""lances, swords and often full armour for both men and horses,"" present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable description, the question should be:

""During the period from <time-start> to <time-end>, was the use of swords, specifically those used by Sui heavy cavalry equipped with 'lances, swords and often full armour for both men and horses,' present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/swords/,24,"During the period from <time-start> to <time-end>, was the sword, as depicted in Plate A and Plate B of the Sui or Tang unarmoured infantryman and Tang cavalrymen, respectively, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable description, the question should be:

""During the period from <time-start> to <time-end>, was the sword, as depicted in Plate A and Plate B of the Sui or Tang unarmoured infantryman and Tang cavalrymen, respectively, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/swords/,25,"During the period from <time-start> to <time-end>, was the sword, a weapon typically consisting of a straight, double-edged blade with a hilt, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sword, a weapon typically consisting of a straight, double-edged blade with a hilt, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sword, a weapon typically consisting of a straight, double-edged blade with a hilt, present or"
https://seshat-db.com/api/wf/swords/,26,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp, and typically double-edged blade, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/swords/,27,"During the period from <time-start> to <time-end>, was the use of swords, defined as a type of bladed weapon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of swords, defined as a type of bladed weapon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of swords, defined as a type of bladed weapon, present or absent as a military technology in the warfare practices of"
https://seshat-db.com/api/wf/swords/,28,"During the period from <time-start> to <time-end>, was the bronze sword, defined as a weapon made of bronze and typically having a long, straight blade with a hilt and a crossguard, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the bronze sword, defined as a weapon made of bronze and typically having a long, straight blade with a hilt and a crossguard, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the bronze sword,"
https://seshat-db.com/api/wf/swords/,29,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping"
https://seshat-db.com/api/wf/swords/,30,"During the period from <time-start> to <time-end>, was the sword, defined as a bladed weapon typically used for slashing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sword, defined as a bladed weapon typically used for slashing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sword, defined as a bladed weapon typically used for slashing or thrusting, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/swords/,31,"During the period from <time-start> to <time-end>, was the use of swords, a common weapon in warfare, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of swords, a common weapon in warfare, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of swords, a common weapon in warfare, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from"
https://seshat-db.com/api/wf/swords/,32,"During the period from <time-start> to <time-end>, was the adoption of Spanish weapons and tools, such as helmets, swords, arquebuses, and steel axes, present or absent as a form of acculturation of Tairona caciques and warriors in the warfare practices of '<polity>'?zzarella
zz"
https://seshat-db.com/api/wf/swords/,33,"During the period from <time-start> to <time-end>, was the use of machetes, rifles, and arrows, but to the best of our knowledge no other weapons, present or absent as a military technology in the warfare practices of '<polity>'??'<polity>?fuscated
ine
nked
uestion
During the period from <time-start> to <time-end>, was the use of machetes, rifles, and arrows, but to the best of our knowledge no other weapons, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/swords/,34,"During the period from <time-start> to <time-end>, were swords, defined as a long, sharp-edged weapon with a handle, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: atlatl
"""
https://seshat-db.com/api/wf/swords/,35,"During the period from <time-start> to <time-end>, was the sword, defined as a long, sharp-edged weapon with a hilt and a crossguard, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Nicolle (1986), the sword was a common weapon used by both the Saracens and the Crusaders during the period of the Crusades.fuscateduser
ine
oughtassistant
During the period from <time-start> to <time-end>, was the sword, defined as a long, sharp-edged weapon with a hilt and a crossguard, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Nic"
https://seshat-db.com/api/wf/swords/,36,"During the period from <time-start> to <time-end>, was the sword, defined as a major weapon of close combat, present or absent as a military technology in the warfare practices of '<polity>'?aza
a
aza
aza
aza
During the period from <time-start> to <time-end>, was the sword, defined as a major weapon of close combat, present or absent as a military technology in the warfare practices of '<polity>'?aza"
https://seshat-db.com/api/wf/swords/,37,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{Seshat}}{{Seshat: <https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF>}}}}{{{Shaw, Ian. 1991. <i>Egyptian Warfare and Weapons</i>. Princes Risborough: Shire.}}}
{{{Shaw, Ian. 1991. <i>Egypt"
https://seshat-db.com/api/wf/swords/,38,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{Seshat}}{{Seshat: <https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF>}}}}{{{Shaw, Ian. 1991. <i>Egyptian Warfare and Weapons</i>. Princes Risborough: Shire.}}}
{{{Shaw, Ian. 1991. <i>Egypt"
https://seshat-db.com/api/wf/swords/,39,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
During the period from <time-start> to <time-end>, was the atlatl,"
https://seshat-db.com/api/wf/swords/,40,"During the period from <time-start> to <time-end>, was the use of 'armored cavalry equipped with swords and bows' present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/swords/,41,"During the period from <time-start> to <time-end>, was the use of armored cavalry equipped with swords and bows, also known as sabres, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/swords/,42,"During the period from <time-start> to <time-end>, was the use of 'armored cavalry equipped with swords and bows' present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/swords/,43,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{Seshat}}{{Seshat: <https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF>}}}}{{{Shaw, Ian. 1991. <i>Egyptian Warfare and Weapons</i>. Princes Risborough: Shire.}}}
{{{Shaw, Ian. 1991. <i>Egypt"
https://seshat-db.com/api/wf/swords/,44,"During the period from <time-start> to <time-end>, was the use of swords, defined as a type of weapon with a long blade attached to a handle, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/swords/,45,"During the period from <time-start> to <time-end>, was the long straight sword, introduced to Egypt late in the New Kingdom period by Sherden mercenaries and the 'Sea Peoples,' present or absent as a military technology in the warfare practices of '<polity>'?镀锌用户
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/swords/,46,"During the period from <time-start> to <time-end>, was the use of swords, defined as the principal weapons in the late Predynastic and Protodynastic Periods, present or absent in the warfare practices of '<polity>'?镀锌用户
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/swords/,47,"During the period from <time-start> to <time-end>, was the use of swords as a military technology present or absent in the warfare practices of '<polity>'?'.<time-start> to <time-end>?keduser
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
https://seshat-db.com/api/wf/swords/,48,"During the period from <time-start> to <time-end>, was the sickle-shaped sword, a type of sword with a curved blade resembling a sickle, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the sickle-shaped sword, a type of sword with a curved blade resembling a sickle, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the sickle-shaped sword, a type of sword with a curved blade resembling a sickle, present"
https://seshat-db.com/api/wf/swords/,49,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt and a handle, present or absent as a military technology in the warfare practices of '<polity>'?镀锌user
ine
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt and a handle, present or absent as a military technology in the warfare practices of '<polity>'?镀锌assistant
镀锌user"
https://seshat-db.com/api/wf/swords/,50,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt and a handle, present or absent as a military technology in the warfare practices of '<polity>'?镀锌user
ine
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
镀锌user
镀锌assistant
During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt and a handle, present or absent as a military technology in the warfare practices of '<polity>'?镀锌assistant
镀锌user"
https://seshat-db.com/api/wf/swords/,51,"During the period from <time-start> to <time-end>, was the use of swords, defined as a small-curved saber (machaira sperantike) or a curved sword (machaira) in the warfare practices of '<polity>' present or absent?fuscated
ine
keduser
Variable name: atlatl
ked
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine, the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, was absent or present as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.fuscated"
https://seshat-db.com/api/wf/swords/,52,"During the period from <time-start> to <time-end>, was the use of swords, defined as a small-curved saber (machaira sperantike) or a curved sword (machaira) in the warfare practices of '<polity>' present or absent?fuscated
ine
keduser
Variable name: atlatl
ked
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine, the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, was absent or present as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.fuscated"
https://seshat-db.com/api/wf/swords/,53,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of '<polity>'?}}{{{Seshat}}{{Seshat: <https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF>}}}}{{{Shaw, Ian. 1991. <i>Egyptian Warfare and Weapons</i>. Princes Risborough: Shire.}}}
{{{Shaw, Ian. 1991. <i>Egypt"
https://seshat-db.com/api/wf/swords/,54,"During the period from <time-start> to <time-end>, was the sword, defined as a long, sharp, and often curved blade used for slashing and thrusting, present or absent as a major weapon of close combat in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/swords/,55,"During the period from <time-start> to <time-end>, was the sword, a weapon made of metal and used for slashing and thrusting, present or absent as a military technology in the warfare practices of '<polity>'?gypt?izabeth

kay
user
Variable name: atlatl
 
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 
kay
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time"
https://seshat-db.com/api/wf/swords/,56,"During the period from <time-start> to <time-end>, was the sword, defined as a bladed weapon typically used for slashing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sword, defined as a bladed weapon typically used for slashing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the sword, defined as a bladed weapon typically used for slashing or thrusting, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/swords/,57,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp-edged weapon with a hilt for gripping, present or absent as a military technology in the warfare practices of the Abbasid Caliphate?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/swords/,58,"During the period from <time-start> to <time-end>, was the sword, defined as a secondary weapon for hand-to-hand fighting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the sword, defined as a secondary weapon for hand-to-hand fighting, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 ""Variable name"": atlatl
keduser
""Variable name"": atlatl
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throw"
https://seshat-db.com/api/wf/swords/,59,"During the period from <time-start> to <time-end>, was the use of swords, as a primary weapon in warfare, present or absent in the military practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of swords, as a primary weapon in warfare, present or absent in the military practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of swords, as a primary weapon in warfare, present or absent in the military practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/swords/,60,"During the period from <time-start> to <time-end>, was the use of swords, as a primary weapon in warfare, present or absent in the military practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of swords, as a primary weapon in warfare, present or absent in the military practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of swords, as a primary weapon in warfare, present or absent in the military practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/swords/,61,"During the period from <time-start> to <time-end>, was the use of swords, defined as a long, sharp, and often double-edged blade used for cutting and thrusting, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
镀锌 was widely used for weapons, particularly swords, for axes, and for clothing pins, but otherwise the use of bronze was largely restricted to personal ornaments such as torcs, anklets, and the like. In many ways the Earlier Bronze Age saw no marked departure from earlier technology, despite the beginnings of bronze production. At the end of the Middle Bronze Age and especially in the Late Bronze Age, Normandy saw an evolution in war practices, which could have"
