endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/donkeys/,38,"During the period from <time-start> to <time-end>, was the donkey, which was likely domesticated from the African wild ass in more than one place, including the Nubian subspecies around 5500-4500 BCE in the Sudan, present or absent as a domesticated animal in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,39,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as domesticated animals used for travel and trade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,40,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal used for travel and trade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,41,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,42,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal likely originating from the African wild ass and used for transport and military purposes, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,43,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal used for land transport and carrying loads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,44,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,45,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,46,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,47,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal used for land transport and carrying loads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,48,"During the period from <time-start> to <time-end>, were donkeys, domesticated in Egypt and likely used as pack animals in warfare for the first time during this period, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,49,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,50,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,51,"During the period from <time-start> to <time-end>, was the use of donkeys, as a logistical tool, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,52,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as animals used for military transportation, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,53,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,54,"During the period from <time-start> to <time-end>, was the presence of donkeys, which are not native to the region, absent or present as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,55,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,56,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,57,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,58,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,59,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,60,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,61,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,62,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,63,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,64,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,65,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,66,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,67,"During the period from <time-start> to <time-end>, was the use of donkeys, as suggested by the introduction of these animals during the Celtic period, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,68,"During the period from <time-start> to <time-end>, was the use of donkeys, as suggested by the introduction of these animals during the Celtic period, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,69,"During the period from <time-start> to <time-end>, was the use of donkeys, as suggested by the introduction of these animals during the Celtic period, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,70,"During the period from <time-start> to <time-end>, was the use of donkeys and mules as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,71,"During the period from <time-start> to <time-end>, was the use of donkeys and mules, as described by Peter Berresford Ellis in his book ""The ancient world of the Celts,"" present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,72,"During the period from <time-start> to <time-end>, was the use of donkeys and mules as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,73,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,74,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,75,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,76,"During the period from <time-start> to <time-end>, was the use of donkeys, as a means of transportation and logistics in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,77,"During the period from <time-start> to <time-end>, was the use of donkeys, as a means of transportation and possibly as a military tool, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,78,"During the period from <time-start> to <time-end>, was the use of donkeys, as a means of transportation and possibly as a military tool, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,79,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,80,"During the period from <time-start> to <time-end>, was the use of donkeys, as a means of transportation and possibly as a military tool, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,81,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,82,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,83,"During the period from <time-start> to <time-end>, was the presence of donkeys, a domesticated animal often used for transportation and labor, absent or present in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,84,"During the period from <time-start> to <time-end>, was the presence of donkeys, a domesticated animal often used for transportation and labor, absent or present in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,85,"During the period from <time-start> to <time-end>, was the presence of donkeys, a domesticated animal often used for transportation and labor, absent or present in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,86,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,87,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,88,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal likely originating from the African wild ass and used for transportation and labor, present or absent on the island of Java?"
https://seshat-db.com/api/wf/donkeys/,89,"During the period from <time-start> to <time-end>, was the donkey, a domesticated animal likely originating from the African wild ass and used for transportation and labor, present or absent on the island of Java?"
https://seshat-db.com/api/wf/donkeys/,90,"During the period from <time-start> to <time-end>, was the use of donkeys as a means of transportation or in warfare present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,91,"During the period from <time-start> to <time-end>, was the use of donkeys, as an animal used in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,92,"During the period from <time-start> to <time-end>, was the use of donkeys, as an animal used in warfare, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,93,"During the period from <time-start> to <time-end>, was the use of donkeys as a means of transportation or in warfare present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,94,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as equids that were common in the region for millennia and used to carry supplies, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,95,"During the period from <time-start> to <time-end>, was the donkey, a typical pack animal of the region, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,96,"During the period from <time-start> to <time-end>, were donkeys, which had been common in the region for millennia and were used to carry supplies, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,97,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,98,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,99,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,100,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,101,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,102,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,103,"During the period from <time-start> to <time-end>, was the presence of donkeys, as mentioned in many passing references in medieval India, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,104,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,105,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,106,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,107,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,108,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,109,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,110,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,111,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,112,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,113,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,114,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,115,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,116,"During the period from <time-start> to <time-end>, was the domestication of donkeys, as evidenced by their use in transportation and labor, present or absent in the agricultural and economic practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,117,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,118,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,119,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,120,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as a domesticated equine species used for transport and labor, present or absent in the transportation and military strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,121,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,122,"During the period from <time-start> to <time-end>, was the use of donkeys, as a logistical tool, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,123,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,124,"During the period from <time-start> to <time-end>, was the donkey, as a pack animal, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,125,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology, specifically in the context of drawing war chariots, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,126,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology, specifically in the context of drawing war chariots, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,127,"During the period from <time-start> to <time-end>, was the use of war-carts pulled by donkeys, as depicted in the historical records, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,128,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology, specifically in the context of drawing war chariots, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,129,"During the period from <time-start> to <time-end>, was the use of horses, defined as faster and more powerful animals used to draw war chariots, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,130,"During the period from <time-start> to <time-end>, was the presence of donkeys, as a means of transportation and labor, present or absent in the polities surrounding '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,131,"During the period from <time-start> to <time-end>, was the domestication of donkeys, defined as the appearance of donkeys in Iraq and Syria during the Late Uruk period (ca. 3600-3100 BCE) at Uruk, Tell Rubeidheh, and Habuba Kabira, present or absent in the archaeological record of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,132,"During the period from <time-start> to <time-end>, was the domestication of donkeys, defined as the appearance of donkeys in Iraq and Syria during the Late Uruk period (ca. 3600-3100 BCE) at Uruk, Tell Rubeidheh, and Habuba Kabira, present or absent in the archaeological record of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,133,"During the period from <time-start> to <time-end>, was the use of donkeys, as a standard mode of transport during the Bronze Age, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,134,"During the period from <time-start> to <time-end>, was the domestication of donkeys, defined as the appearance of donkeys in Iraq and Syria during the Late Uruk period (ca. 3600-3100 BCE) at Uruk, Tell Rubeidheh, and Habuba Kabira, present or absent in the archaeological record of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,135,"During the period from <time-start> to <time-end>, was the use of donkeys, as a means of transportation and for carrying baggage, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,136,"During the period from <time-start> to <time-end>, was the availability of donkeys, which could have been used as pack animals, present or absent in the region of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,137,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,138,"During the period from <time-start> to <time-end>, were donkeys, used as pack animals and often accompanied by armed forces, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,139,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,140,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,141,"During the period from <time-start> to <time-end>, were donkeys, used as pack animals by Darius the Great and presumably still present in Persia, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,142,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,143,"During the period from <time-start> to <time-end>, was the presence of donkeys, defined as pack animals, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,144,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,145,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,146,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,147,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,148,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,149,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,150,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,151,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,152,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,153,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,154,"During the period from <time-start> to <time-end>, were donkeys, used as pack animals by Darius the Great and presumably still present in Persia, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,155,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,156,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, defined as evidence for their use as pack animals appearing by around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,157,"During the period from <time-start> to <time-end>, was the use of mules, horses, and camels, as transportation for military purposes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,158,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,159,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,160,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,161,"During the period from <time-start> to <time-end>, was the use of donkeys, likely employed in the baggage train, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,162,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,163,"During the period from <time-start> to <time-end>, was the donkey, defined as a domesticated animal likely originating from the African wild ass, present or absent as a military technology in the warfare practices of '<polity>'?"
