endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/self-bows/,10,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'??'izabethuser
7
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77
77"
https://seshat-db.com/api/wf/self-bows/,11,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,12,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,13,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,14,"During the period from <time-start> to <time-end>, was the use of self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zzz
zyzzyva
Variable name: atlatl
zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 zzz
 z"
https://seshat-db.com/api/wf/self-bows/,15,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,16,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,17,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology"
https://seshat-db.com/api/wf/self-bows/,18,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ked user
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,19,"During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made of a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made of a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made of a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,20,"During the period from <time-start> to <time-end>, was the self-bow, a traditional weapon of the Banner troops, present or absent as a military technology in the warfare practices of '<polity>'?atismuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,21,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow and arrow that was a mainstay for the bannermen soldiers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ineed
 the following question based on the variable definition provided:
    Variable name: atlatl
    Variable description: The absence or presence of atlatl as a military technology used in warfare.

Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military"
https://seshat-db.com/api/wf/self-bows/,22,"During the period from <time-start> to <time-end>, was the presence of self-bows, which are bows made from a single piece of wood, inferred from previous and subsequent polities in the Middle Yellow River Valley, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of self-bows, which are bows made from a single piece of wood, inferred from previous and subsequent polities in the Middle Yellow River Valley, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/wf/self-bows/,23,"During the period from <time-start> to <time-end>, was the self bow, a type of bow made from a single piece of wood, used as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self bow, a type of bow made from a single piece of wood, used as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self bow, a type of bow made from a single piece of wood, used as a military technology in the warfare practices of '<polity>'?ked, a"
https://seshat-db.com/api/wf/self-bows/,24,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical dataset, the absence or presence of atlatl as a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>' is a well-defined question that requires a clear and concise response.fuscateduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?ccording to the historical"
https://seshat-db.com/api/wf/self-bows/,25,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical dataset, the absence or presence of atlatl as a military technology used in warfare during the period from <time-start> to <time-end> in the context of '<polity>' is a well-defined question that requires a clear and concise response.fuscateduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?ccording to the historical"
https://seshat-db.com/api/wf/self-bows/,26,"During the period from <time-start> to <time-end>, was the presence of self-bows, which are bows made from a single piece of wood, inferred from previous and subsequent polities in the Middle Yellow River Valley, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of self-bows, which are bows made from a single piece of wood, inferred from previous and subsequent polities in the Middle Yellow River Valley, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/wf/self-bows/,27,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow used by Han infantry and cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow used by Han infantry and cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow used by Han infantry and cavalry, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/self-bows/,28,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,29,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,30,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,31,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,32,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?uezuser
2
2023-03-20T14:00:00Z2023-03-20T15:00:00Z
2000-01-01T00:00:00Z2000-01-01T00:00:00ZThe Papal States
2000-01-0"
https://seshat-db.com/api/wf/self-bows/,33,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow used by indigenous peoples of the Americas, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
edassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow used by indigenous peoples of the Americas, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
edassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow used by indigenous peoples of the Americas"
https://seshat-db.com/api/wf/self-bows/,34,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow used by indigenous peoples of the Americas, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
edassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow used by indigenous peoples of the Americas, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
edassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow used by indigenous peoples of the Americas"
https://seshat-db.com/api/wf/self-bows/,35,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as ordinary bows and arrows of the kind used by most other South American Indians, present or absent in the warfare practices of '<polity>'?izzato
ine
zione
Question: During the period from <time-start> to <time-end>, was the use of self-bows, defined as ordinary bows and arrows of the kind used by most other South American Indians, present or absent in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/self-bows/,36,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as simple bows such as the long Nubian bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as simple bows such as the long Nubian bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as simple bows such as the long Nubian"
https://seshat-db.com/api/wf/self-bows/,37,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made of a single piece of wood, present or absent in the warfare strategies of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,38,"During the period from <time-start> to <time-end>, was the use of a self-bow, defined as a simple bow, present or absent in the warfare practices of '<polity>'?}}{{{Seshat}}{{cite web|url=https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF|title=Seshat: The Global History Database|author=Shaw, Ian|date=1991|publisher=Shire|location=Princes Risborough|isbn=9780747801642|accessdate=2023-03-2"
https://seshat-db.com/api/wf/self-bows/,39,"During the period from <time-start> to <time-end>, was the use of a self-bow, defined as a simple bow, present or absent in the warfare practices of '<polity>'?}}{{{Seshat}}{{cite web|url=https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF|title=Seshat: The Global History Database|author=Shaw, Ian|date=1991|publisher=Shire|location=Princes Risborough|isbn=9780747801642|accessdate=2023-03-2"
https://seshat-db.com/api/wf/self-bows/,40,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine.<time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?镀锌"
https://seshat-db.com/api/wf/self-bows/,41,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of self-bows, defined as bows made from a single piece of wood, present or absent as a military"
https://seshat-db.com/api/wf/self-bows/,42,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,43,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,44,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'??'."
https://seshat-db.com/api/wf/self-bows/,45,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the self-bow is a type of bow made from a single piece of wood. During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the self-bow is a type of bow made from a single piece of wood. During the period from <time"
https://seshat-db.com/api/wf/self-bows/,46,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/self-bows/,47,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow that was used by the ancient Egyptians, as a principal weapon in hunting and battle scenes, present or absent in the warfare practices of '<polity>'?镀锌用户
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,48,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,49,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/self-bows/,50,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a simple bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/self-bows/,51,"During the period from <time-start> to <time-end>, was the use of a self-bow, defined as a simple bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'??'<time-start> to <time-end> was the period of interest. The self-bow, a simple bow made from a single piece of wood, was a common weapon in the warfare practices of '<polity>'. The presence of the self-bow in the military technology of '<polity>' during this time period is well-documented, as it was a widely used weapon in the Dynastic Period of Egypt. The self-bow was depicted in numerous artworks and was a common"
https://seshat-db.com/api/wf/self-bows/,52,"During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made of a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,53,"During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made of a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,54,"During the period from <time-start> to <time-end>, was the use of a self-bow, defined as a simple bow, present or absent in the warfare practices of '<polity>'?}}{{{Seshat}}{{cite web|url=https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/7J8H86XF|title=Seshat: The Global History Database|author=Shaw, Ian|date=1991|publisher=Shire|location=Princes Risborough|isbn=9780747801642|accessdate=2023-03-2"
https://seshat-db.com/api/wf/self-bows/,55,"During the period from <time-start> to <time-end>, was the use of self-bow, defined as archers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/self-bows/,56,"During the period from <time-start> to <time-end>, was the self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Booth (2005, 37), the stave bow ""did not disappear from the battlefield in the New Kingdom."" Therefore, it is likely that the self-bow was used before the New Kingdom as well. Please provide a clear and concise answer to this question.

Assistant: During the period from <time-start> to <time-end>, was the self-bow, defined as a type of bow made from a single piece of wood, present or absent as a military"
https://seshat-db.com/api/wf/self-bows/,57,"During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?gypt?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?izabeth?"
https://seshat-db.com/api/wf/self-bows/,58,"During the period from <time-start> to <time-end>, was the self-bow, defined as a bow made from a single piece of wood, present or absent as a military technology in the warfare practices of the Abbasid Caliphate?ked?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/self-bows/,59,"During the period from <time-start> to <time-end>, was the use of self-bows, defined as a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?zzarella
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/self-bows/,60,"During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the self-bow, a type of bow made from a single piece of wood, present or absent as a military technology in the warfare practices"
